Insular North Frisian	Pennsylvania German	probability
ˈɛː	ˈɛː	1.0
ˈøː	-	1.0
ˈiː_n	ˈeː	1.0
ˈaː	ˈɛː	1.0
ˈaʊ̯	-	1.0
ʃ	s	1.0
ɪ	ɪ	1.0
ə_n	ə	1.0
ə_l	l	1.0
ɐ	ɑ	1.0
v_ˈeː	ʋ	1.0
v	ʋ	1.0
tʲ	d	1.0
s_k	ʃ	1.0
pʰ	b	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ə	l	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b	b	1.0
aɪ̯	ˈaɪ̯_ʦ	1.0
n	n	0.973
r	ɾ	0.893
ŋ	ŋ	0.822
ɡ	ɡ	0.8
d	d	0.78
ˈa	ˈa	0.688
x	x	0.685
ˈaɪ̯	-	0.589
tʰ	d	0.587
ə	ə	0.578
ʁ̥	ɑ	0.563
ɾ	d̥	0.562
ˈɪ	ˈɪ	0.543
p	f	0.542
s	ʃ	0.532
ˈyː	ˈaɪ̯	0.514
ˈɔa̯	ˈoː	0.51
ˈuː_ɐ	ˈaː	0.5
ˈuː_ɐ	ˈa	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
ˈoː	ˈɔː	0.494
k	ç	0.494
ç	ç	0.442
ˈɔː	ˈa	0.439
ʁ̥	ɾ	0.437
s	s	0.427
ə	-	0.422
ˈuː	-	0.413
tʰ	ʦ	0.413
ˈaɪ̯	ˈeː	0.411
t	s	0.41
ˈɪ	ˈaɪ̯	0.392
ˈuː	ˈoː	0.359
ˈɔ	-	0.356
ˈʊ	ˈʊ	0.349
ˈiː	ˈeː	0.339
ç	ɡ̊	0.335
t	d̥	0.335
ˈɔː	ˈɔː	0.332
ˈiː	ˈaɪ̯	0.331
ˈœ	-	0.329
ɾ	d	0.319
ˈʏ	-	0.318
ˈa	-	0.312
ˈʏ	ˈaʊ̯	0.302
ˈɔa̯	-	0.301
ˈœ	ˈʊ	0.299
ˈoː	ˈʊ	0.278
p	f_ə	0.273
ˈɛ	ˈɪ	0.271
k	x	0.27
ˈɛ	ˈɛ	0.268
ˈyː	-	0.246
ˈʏ	ˈʊ	0.244
ˈyː	ˈaʊ̯	0.24
k	k	0.237
ˈoː	-	0.228
ˈuː	ˈa	0.227
ˈœ	ˈa	0.223
ç	k	0.223
d	-	0.22
ˈiː	ˈiː	0.217
ˈɔ	ˈɔ	0.216
ˈɔ	ˈuː	0.216
ˈʊ	ˈɪ	0.212
ˈɔ	ˈʊ	0.212
ˈeː	ˈeː	0.202
ɡ	-	0.2
ˈɔa̯	ˈa	0.189
ˈeː	ˈɛ	0.189
ˈeː	-	0.189
p	p	0.185
ˈeː	ˈoː	0.181
ˈʊ	ˈa	0.179
ŋ	ç	0.178
x	ɡ̊	0.158
x	-	0.158
ˈɛ	ˈiː	0.155
ˈœ	ˈuː	0.149
ˈɛ	-	0.146
ˈɔː	-	0.137
ˈeː	ˈiː	0.137
ˈʏ	ˈaɪ̯	0.136
ˈʊ	ˈuː	0.123
ˈɛ	ˈeː	0.121
ɾ	d_ə	0.119
ˈiː	-	0.113
r	ˈaː	0.107
ˈeː	ˈɪ	0.102
t	t	0.099
ˈɔː	ˈoː	0.092
t	d	0.087
ˈʊ	-	0.082
t	ʦ	0.07
ˈɪ	-	0.065
ˈʊ	ˈɔ	0.056
