Insular North Frisian	Pennsylvania German	probability
ˈɛː	ˈɛː	1.0
ˈøː	-	1.0
ˈiː_n	ˈeː	1.0
ˈaː	ˈɛː	1.0
ˈaʊ̯	-	1.0
ʃ	s	1.0
ɪ	ɪ	1.0
ə_n	ə	1.0
ə_l	l	1.0
z	s	1.0
x_t	d̥	1.0
v_ˈeː	ʋ	1.0
v	ʋ	1.0
tʲ	d	1.0
s_k	ʃ	1.0
pʰ	b	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ə	l	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	ˈaɪ̯_ʦ	1.0
r	ɾ	0.935
n	n	0.924
d	d	0.865
ɐ	ɑ	0.853
ŋ	ŋ	0.822
ɡ	ɡ	0.805
ˈa	ˈa	0.802
f	f	0.802
ˈaɪ̯	-	0.667
ˈyː	ˈaɪ̯	0.656
ə	ə	0.604
tʰ	d	0.587
ˈuː_ɐ	ˈaː	0.564
ɾ	d̥	0.549
s	s	0.544
ˈɪ	ˈɪ	0.543
ˈɔa̯	ˈoː	0.51
p	f	0.507
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
ˈoː	ˈɔː	0.494
k	ç	0.494
x	x	0.487
ˈuː	-	0.446
ˈɔː	ˈa	0.439
ˈuː_ɐ	ˈa	0.436
s	ʃ	0.421
x	-	0.413
tʰ	ʦ	0.413
ə	-	0.396
ˈɪ	ˈaɪ̯	0.392
t	s	0.371
ç	ç	0.363
ˈɔ	-	0.356
ˈʊ	ˈʊ	0.344
ˈyː	ˈaʊ̯	0.344
ˈœ	ˈʊ	0.343
ˈuː	ˈoː	0.342
ˈiː	ˈaɪ̯	0.336
ɾ	d	0.334
ˈaɪ̯	ˈeː	0.333
ˈɔː	ˈɔː	0.332
ˈiː	ˈeː	0.325
ˈʏ	-	0.318
t	d̥	0.314
ˈʏ	ˈaʊ̯	0.302
ˈɔa̯	-	0.301
p	f_ə	0.299
ˈoː	ˈʊ	0.278
ç	ɡ̊	0.275
ˈɛ	ˈɪ	0.274
ˈɛ	ˈɛ	0.271
k	x	0.27
ˈɛ	-	0.26
ˈœ	ˈa	0.255
ˈʏ	ˈʊ	0.244
ˈœ	-	0.238
k	k	0.237
ˈoː	-	0.228
ˈɔ	ˈɔ	0.216
ˈɔ	ˈuː	0.216
ˈuː	ˈa	0.213
ˈɔ	ˈʊ	0.212
ˈʊ	ˈɪ	0.209
ˈeː	ˈeː	0.202
ˈa	-	0.198
f	b̥	0.198
ɡ	-	0.195
p	p	0.194
ˈɔa̯	ˈa	0.189
ˈeː	ˈɛ	0.189
ˈeː	-	0.189
ç	k	0.183
ˈeː	ˈoː	0.181
ç	-	0.18
ŋ	ç	0.178
ˈʊ	ˈa	0.175
ˈiː	ˈiː	0.173
ˈiː	-	0.167
ˈœ	ˈuː	0.165
ˈɛ	ˈiː	0.157
ɐ	ɾ	0.147
ˈɔː	-	0.137
ˈeː	ˈiː	0.137
ˈʏ	ˈaɪ̯	0.136
d	s	0.135
ˈʊ	ˈuː	0.125
ɾ	d_ə	0.117
t	s_ə	0.113
t	t	0.106
ˈeː	ˈɪ	0.102
x	ɡ̊	0.101
t	d	0.095
ˈɔː	ˈoː	0.092
ˈʊ	-	0.089
ˈɪ	-	0.065
r	ˈaː	0.065
ˈʊ	ˈɔ	0.057
