Insular North Frisian	Insular North Frisian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈɛː	1.0
ˈɛ_ç	ˈɪ_k	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ʃ	s	1.0
ɪ	ɪ	1.0
ə_l	l	1.0
ɐ_n_#>	n_#>	1.0
z	s	1.0
x_t	d̥	1.0
x_#>	ɡ̊_#>	1.0
v	ʋ	1.0
tʲ	d	1.0
t_#>	ʦ_#>	1.0
s_l	ʃ_l	1.0
s_k_#>	ʃ_#>	1.0
n_ˈøː	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ə	l	1.0
kʰ	k	1.0
k_ˈɛ	ˈɪ	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
aɪ̯	ʦ_eː	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_j	<#	1.0
r	ɾ	0.933
l	l	0.927
ɐ	ɑ	0.857
ŋ	ŋ	0.846
ɡ	ɡ	0.833
d	d	0.792
#>	ə_#>	0.763
ə	ə	0.733
ˈa	ˈa	0.714
ɾ	d̥	0.571
x	x	0.545
tʰ	ʦ	0.529
s	s	0.522
ˈɪ	ˈɪ	0.5
ˈɔ	-	0.5
ˈøː	ˈiː	0.5
ˈøː	-	0.5
ç	ç	0.5
ç	-	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
s	ʃ	0.478
tʰ	d	0.471
ˈɔa̯	ˈoː	0.455
x	-	0.455
ˈoː	ˈɔː	0.444
ˈyː	ˈaɪ̯	0.429
t	t	0.405
ˈœ	-	0.4
p	f	0.4
ˈeː	-	0.389
t	s	0.378
ˈiː	ˈaɪ̯	0.368
ˈɪ	ˈaɪ̯	0.364
ˈuː	ˈa	0.364
ˈɔː	ˈɔː	0.357
ˈɔː	ˈa	0.357
ˈʏ	ˈaʊ̯	0.333
ˈʊ	ˈʊ	0.333
ˈɛ	ˈɛ	0.333
ˈoː	-	0.333
ɾ	d	0.333
ˈiː	ˈeː	0.316
k	ç	0.316
k	k	0.316
ˈyː	ˈaʊ̯	0.286
ˈyː	-	0.286
ˈa	-	0.286
ˈʏ	-	0.278
ˈɔa̯	ˈa	0.273
ˈɔa̯	-	0.273
ˈuː	ˈaː	0.273
ˈʊ	ˈɪ	0.267
ˈœ	ˈʊ	0.267
ə	-	0.267
k	x	0.263
ˈɔ	ˈɔ	0.25
ˈɔ	ˈuː	0.25
ˈʏ	ˈʊ	0.222
ˈoː	ˈʊ	0.222
ˈeː	ˈeː	0.222
ˈɛ	ˈɪ	0.208
ˈɛ	ˈiː	0.208
ˈʊ	ˈuː	0.2
ˈʊ	ˈa	0.2
ˈœ	ˈa	0.2
p	ˈoː_f	0.2
p	p	0.2
p	f_ə	0.2
ˈuː	ˈoː	0.182
ˈuː	-	0.182
ˈʏ	ˈaɪ̯	0.167
ˈɛ	-	0.167
ˈeː	ˈɛ	0.167
ɡ	-	0.167
ˈiː	ˈiː	0.158
ˈiː	-	0.158
ŋ	ç	0.154
ˈɔː	ˈoː	0.143
ˈɔː	-	0.143
ˈɪ	-	0.136
ˈœ	ˈuː	0.133
d	s	0.125
ˈeː	ˈɪ	0.111
ˈeː	ˈiː	0.111
t	d̥	0.108
t	d	0.108
k	-	0.105
#>	ɑ_#>	0.105
ɾ	d_ə	0.095
ɐ	ɾ	0.086
ˈɛ	ˈaɪ̯	0.083
d	-	0.083
#>	ɡ̊_#>	0.079
l	ˈɔ_l	0.073
r	-	0.067
ɐ	-	0.057
#>	ˈeː_#>	0.053
