Insular North Frisian	Pennsylvania German	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈɛː	1.0
ˈuː_ɐ	ˈaː	1.0
ˈiː_n	ˈeː	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯	ˈeː	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_n	ə	1.0
x_t	d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
r	ɾ	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ˈɛ	ˈɪ	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
#>	ɡ̊_#>	1.0
d	d	0.905
n	n	0.894
ŋ	ŋ	0.846
v	ʋ	0.846
ɐ	ɑ	0.816
ə	ə	0.714
ˈɔa̯	ˈoː	0.667
ˈoː	ˈɔː	0.667
ˈɪ	ˈɪ	0.6
ˈyː	ˈaɪ̯	0.6
x	x	0.6
ɾ	d̥	0.571
ç	ç	0.556
p	f	0.545
ˈɔː	ˈa	0.533
tʰ	ʦ	0.533
ˈuː	ˈa	0.5
s	ʃ	0.5
s	s	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
ˈʏ	ˈaʊ̯	0.467
tʰ	d	0.467
ˈœ	ˈʊ	0.444
ç	k	0.444
t	t	0.419
ˈɪ	ˈaɪ̯	0.4
ˈyː	ˈaʊ̯	0.4
k	ç	0.389
ˈɔ	ˈɔ	0.375
ˈɔ	ˈuː	0.375
ˈɛ	ˈɛ	0.364
ˈiː	ˈeː	0.364
ˈiː	ˈaɪ̯	0.364
ˈɔː	ˈɔː	0.333
ˈɔa̯	ˈa	0.333
ˈœ	ˈa	0.333
ˈoː	ˈʊ	0.333
ɾ	d	0.333
k	k	0.333
t	s	0.326
ˈɛ	ˈɪ	0.318
ˈeː	ˈeː	0.308
k	x	0.278
ˈiː	ˈiː	0.273
p	f_ə	0.273
ˈʊ	ˈʊ	0.263
ˈɔ	ˈɛ	0.25
ˈuː	ˈoː	0.25
ˈuː	ʋ	0.25
ˈeː	ˈɛ	0.231
ˈɛ	ˈiː	0.227
ˈœ	ˈuː	0.222
ˈʊ	ˈɪ	0.211
ˈʏ	ˈʊ	0.2
ˈʏ	ˈaɪ̯	0.2
x	ɡ̊	0.2
x	-	0.2
p	p	0.182
ˈʊ	ˈuː	0.158
ˈʊ	ˈa	0.158
ˈeː	ˈɪ	0.154
ˈeː	ˈoː	0.154
ˈeː	ˈiː	0.154
ŋ	ç	0.154
v	v	0.154
ə	ɑ	0.143
ə	-	0.143
ˈʏ	ˈa	0.133
ˈɔː	ˈoː	0.133
ˈʊ	ˈɔ	0.105
ˈʊ	-	0.105
ɾ	d_ə	0.095
d	s	0.095
t	ʦ	0.093
t	d	0.093
ˈɛ	ˈaɪ̯	0.091
ɐ	ˈaː	0.079
t	d̥	0.07
n	-	0.064
ɐ	ɾ	0.053
ɐ	-	0.053
