Insular North Frisian	Pennsylvania German	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈɛː	1.0
ˈiː_n	ˈeː	1.0
ˈaɪ̯	ˈeː	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_l	l	1.0
x_t	d̥	1.0
v	ʋ	1.0
t_#>	ʦ_#>	1.0
s_k_#>	ʃ_#>	1.0
r	ɾ	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
kʰ	k	1.0
k_ˈɛ	ˈɪ	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
n	n	0.955
ɐ	ɑ	0.865
d	d	0.864
ə	ə	0.846
ŋ	ŋ	0.846
f	f	0.818
ˈoː	ˈɔː	0.667
#>	ɑ_#>	0.667
ˈɔa̯	ˈoː	0.625
ˈyː	ˈaɪ̯	0.6
x	x	0.6
ɾ	d̥	0.591
ˈɪ	ˈɪ	0.579
p	f	0.545
s	ʃ	0.542
tʰ	ʦ	0.533
ˈuː_ɐ	ˈaː	0.5
ˈuː_ɐ	ˈa	0.5
ˈuː	ˈoː	0.5
ˈuː	ˈa	0.5
ˈiː	ˈaɪ̯	0.5
ç	ç	0.5
ç	k	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
tʰ	d	0.467
s	s	0.458
ˈœ	ˈʊ	0.444
ˈɪ	ˈaɪ̯	0.421
ˈɔː	ˈɔː	0.417
ˈɔː	ˈa	0.417
t	t	0.417
ˈʏ	ˈaʊ̯	0.4
ˈyː	ˈaʊ̯	0.4
ˈɔa̯	ˈa	0.375
ˈɔ	ˈɔ	0.375
ˈɔ	ˈuː	0.375
ˈɛ	ˈɛ	0.364
ˈeː	ˈeː	0.364
t	s	0.361
k	ç	0.35
ˈœ	ˈa	0.333
ˈoː	ˈʊ	0.333
#>	ɡ̊_#>	0.333
ˈɛ	ˈɪ	0.318
ɾ	d	0.318
k	k	0.3
ˈʊ	ˈʊ	0.294
ˈiː	ˈeː	0.286
ˈeː	ˈɛ	0.273
p	f_ə	0.273
ˈʏ	ˈʊ	0.267
ˈɔ	ˈɛ	0.25
k	x	0.25
ˈʊ	ˈɪ	0.235
ˈɛ	ˈiː	0.227
ˈœ	ˈuː	0.222
ˈiː	ˈiː	0.214
ˈʏ	ˈaɪ̯	0.2
x	ɡ̊	0.2
x	-	0.2
ˈeː	ˈɪ	0.182
ˈeː	ˈiː	0.182
p	p	0.182
f	b̥	0.182
ˈʊ	ˈuː	0.176
ˈʊ	ˈa	0.176
ˈɔː	ˈoː	0.167
ə	ɑ	0.154
ŋ	ç	0.154
d	s	0.136
ˈʏ	ˈa	0.133
ˈʊ	-	0.118
t	d̥	0.111
t	d	0.111
k	-	0.1
ˈɛ	ˈaɪ̯	0.091
ɾ	d_ə	0.091
ɐ	ɾ	0.081
ɐ	ˈaː	0.054
