Phone1	Phone2	Surprisal
aɪ̯	ˈaɪ̯_ʦ	0.0
b	b	0.0
d	d	0.258
d	s	2.613
e	-	0.0
f	f	0.0
h	h	0.0
j	-	0.411
j	j	2.012
k	ç	1.112
k	x	1.806
k	k	1.991
kʰ	k	0.0
l	l	0.12
l	ˈɔ_l	3.644
l_ə	l	0.0
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.109
n	ə	4.292
n	eː	5.523
nʲ	n	1.0
nʲ	n_d̥	1.0
p	f	0.675
p	p	2.42
p	ˈoː_f	2.42
pʰ	b	0.0
r	ɾ	0.107
r	ˈaː	3.812
s	s	1.04
s	ʃ	1.198
s	-	4.36
s	n_s	5.101
s_k	ʃ	0.0
t	s	1.341
t	d̥	1.761
t	ʦ	3.151
t	t	3.246
t	d	3.438
tʰ	d	0.67
tʰ	ʦ	1.428
tʲ	d	0.0
v	ʋ	0.0
x	x	0.338
x	-	2.261
ç	ç	1.682
ç	-	1.787
ç	ɡ̊	2.064
ç	k	2.649
ð	d	0.462
ð	-	1.866
ŋ	ŋ	0.395
ŋ	ç	2.062
ɐ	ɑ	0.125
ɐ	-	3.592
ə	-	0.873
ə	ə	1.139
ə_n	ə	0.0
ɡ	ɡ	0.0
ɣ̥	ɡ̊	0.0
ɪ	ɪ	0.0
ɾ	d̥	0.526
ɾ	d_ə	2.485
ɾ	d	2.978
ʁ̥	ɑ	0.984
ʁ̥	ɾ	1.016
ʃ	s	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.613
ˈa	-	1.53
ˈaɪ̯	-	0.0
ˈaʊ̯	-	0.0
ˈaː	ˈɛː	0.0
ˈeː	-	1.912
ˈeː	ˈeː	2.464
ˈeː	ˈɛ	2.518
ˈeː	ˈoː	2.576
ˈeː	ˈiː	2.987
ˈeː	ˈɪ	3.562
ˈiː	ˈaɪ̯	1.386
ˈiː	ˈeː	1.99
ˈiː	-	2.379
ˈiː	ˈiː	2.529
ˈiː_n	ˈeː	0.0
ˈoː	ˈɔː	0.642
ˈoː	-	2.444
ˈoː	ˈʊ	2.51
ˈua̯	ˈoː	0.66
ˈua̯	-	1.447
ˈua̯_l	ˈa_l	0.0
ˈuː	ˈa	1.279
ˈuː	ˈoː	1.647
ˈuː	-	1.896
ˈuː_ɐ	ˈaː	0.0
ˈyː	ˈaɪ̯	1.18
ˈyː	-	1.577
ˈyː	ˈaʊ̯	2.162
ˈøː	-	0.491
ˈøː	ˈiː	1.794
ˈœ	-	1.563
ˈœ	ˈʊ	1.696
ˈœ	ˈa	2.116
ˈœ	ˈuː	3.032
ˈɔ	-	0.721
ˈɔ	ˈuː	2.083
ˈɔ	ˈɔ	2.668
ˈɔː	ˈa	0.836
ˈɔː	-	1.608
ˈɔː	ˈoː	3.16
ˈə	ˈɪ	1.05
ˈə	ˈaɪ̯	1.385
ˈə	-	2.899
ˈɛ	ˈɪ	1.699
ˈɛ	ˈɛ	1.968
ˈɛ	-	2.192
ˈɛ	ˈiː	2.524
ˈɛ	ˈaɪ̯	4.524
ˈɛː	ˈɛː	0.0
ˈʊ	ˈʊ	1.55
ˈʊ	ˈɪ	2.262
ˈʊ	ˈa	2.52
ˈʊ	-	2.737
ˈʊ	ˈuː	2.992
ˈʏ	ˈaʊ̯	1.586
ˈʏ	ˈʊ	1.906
ˈʏ	-	2.209
ˈʏ	ˈaɪ̯	3.413
ˈʏ	ˈɔ	3.475
