Phone1	Phone2	Surprisal
aɪ̯	ˈaɪ̯_ʦ	0.0
b	b	0.0
d	d	0.359
d	-	2.183
e	-	0.0
f	f	0.0
h	h	0.0
j	j	0.0
k	ç	1.018
k	x	1.891
k	k	2.079
kʰ	k	0.0
l	l	0.0
l_ə	l	0.0
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.04
n	eː	5.187
nʲ	n_d̥	1.0
nʲ	n_ə	1.0
p	f	0.883
p	f_ə	1.872
p	p	2.437
pʰ	b	0.0
r	ɾ	0.163
r	ˈaː	3.229
s	ʃ	0.911
s	s	1.229
s	ʃ_ʋ	4.592
s_k	ʃ	0.0
t	s	1.287
t	d̥	1.578
t	t	3.339
t	d	3.523
t	ʦ	3.847
tʰ	d	0.768
tʰ	ʦ	1.276
tʲ	d	0.0
v	ʋ	0.0
v_ˈeː	ʋ	0.0
x	x	0.546
x	-	2.665
x	ɡ̊	2.665
ç	ç	1.177
ç	ɡ̊	1.579
ç	k	2.164
ŋ	ŋ	0.284
ŋ	ç	2.486
ɐ	ɑ	0.0
ə	ə	0.79
ə	-	1.246
ə_l	l	0.0
ə_n	ə	0.0
ɡ	ɡ	0.322
ɡ	-	2.322
ɪ	ɪ	0.0
ɾ	d̥	0.83
ɾ	d	1.65
ɾ	d_ə	3.073
ʁ̥	ɑ	0.83
ʁ̥	ɾ	1.193
ʃ	s	0.0
ˈa	ˈa	0.539
ˈa	-	1.682
ˈaɪ̯	-	0.764
ˈaɪ̯	ˈeː	1.283
ˈaʊ̯	-	0.0
ˈaː	ˈɛː	0.0
ˈeː	ˈeː	2.306
ˈeː	ˈɛ	2.4
ˈeː	-	2.402
ˈeː	ˈoː	2.469
ˈeː	ˈiː	2.869
ˈeː	ˈɪ	3.297
ˈiː	ˈeː	1.561
ˈiː	ˈaɪ̯	1.595
ˈiː	ˈiː	2.205
ˈiː	-	3.144
ˈiː_n	ˈeː	0.0
ˈoː	ˈɔː	1.019
ˈoː	ˈʊ	1.845
ˈoː	-	2.132
ˈuː	-	1.275
ˈuː	ˈoː	1.477
ˈuː	ˈa	2.136
ˈuː_ɐ	ˈa	1.0
ˈuː_ɐ	ˈaː	1.0
ˈyː	ˈaɪ̯	0.961
ˈyː	-	2.023
ˈyː	ˈaʊ̯	2.058
ˈøː	-	0.0
ˈœ	-	1.605
ˈœ	ˈʊ	1.742
ˈœ	ˈa	2.163
ˈœ	ˈuː	2.747
ˈɔ	-	1.491
ˈɔ	ˈuː	2.209
ˈɔ	ˈɔ	2.209
ˈɔ	ˈʊ	2.24
ˈɔa̯	ˈoː	0.972
ˈɔa̯	-	1.73
ˈɔa̯	ˈa	2.405
ˈɔː	ˈa	1.189
ˈɔː	ˈɔː	1.59
ˈɔː	-	2.87
ˈɔː	ˈoː	3.435
ˈɛ	ˈɪ	1.883
ˈɛ	ˈɛ	1.9
ˈɛ	ˈiː	2.69
ˈɛ	-	2.773
ˈɛ	ˈeː	3.045
ˈɛ	ˈaɪ̯	4.701
ˈɛː	ˈɛː	0.0
ˈɪ	ˈɪ	0.882
ˈɪ	ˈaɪ̯	1.35
ˈɪ	-	3.944
ˈʊ	ˈʊ	1.52
ˈʊ	ˈɪ	2.238
ˈʊ	ˈa	2.484
ˈʊ	ˈuː	3.02
ˈʊ	-	3.614
ˈʊ	ˈɔ	4.168
ˈʏ	-	1.651
ˈʏ	ˈaʊ̯	1.729
ˈʏ	ˈʊ	2.036
ˈʏ	ˈaɪ̯	2.877
