Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	5.101
b	b	0.0	5.101
d	d	0.0	5.101
d_ɐ	s_ɑ	0.0	5.101
f	f	0.31	5.101
f	b̥	2.369	5.101
f_l	f_l	0.0	5.101
h	h	0.0	5.101
j	j	0.0	5.101
k	ç	1.193	5.101
k	x	1.678	5.101
k	k	2.0	5.101
kʰ	k	0.0	5.101
l	l	0.0	5.101
m	m	0.0	5.101
n	n	0.1	5.101
n	-	3.907	5.101
nʲ	n_d̥	1.0	5.101
nʲ	n_ə	1.0	5.101
p	f	0.585	5.101
p	f_ə	1.585	5.101
r	ɾ	0.0	5.101
s	s	0.816	5.101
s	ʃ	1.212	5.101
s_k	ʃ	0.0	5.101
s_l	ʃ_l	0.0	5.101
t	t	1.16	5.101
t	s	1.547	5.101
t	d	3.248	5.101
t	d̥	3.248	5.101
t_#>	ʦ_#>	0.0	5.101
tʰ	ʦ	0.907	5.101
tʰ	d	1.1	5.101
v	ʋ	0.0	5.101
x	x	1.0	5.101
x	-	2.585	5.101
x	ɑ	2.585	5.101
x	ɡ̊	2.585	5.101
x_t	d̥	0.0	5.101
ç	k	1.0	5.101
ç	ç	1.0	5.101
ŋ	ŋ	0.29	5.101
ŋ	ç	2.459	5.101
ŋ_k	ŋ_k	0.0	5.101
ɐ	ɑ	0.312	5.101
ɐ	ɾ	3.585	5.101
ɐ	-	4.17	5.101
ɐ	ˈaː	4.17	5.101
ə	ə	0.83	5.101
ə	-	1.193	5.101
ə_n	ə	0.0	5.101
ɡ	ɡ	0.0	5.101
ɪ	ɪ	0.0	5.101
ɾ	d̥	0.807	5.101
ɾ	d	1.585	5.101
ɾ	d_ə	3.392	5.101
ʃ	s	0.0	5.101
ˈa	ˈa	0.0	5.101
ˈaɪ̯	ˈeː	0.0	5.101
ˈeː	ˈeː	1.7	5.101
ˈeː	ˈɛ	2.115	5.101
ˈeː	ˈiː	2.7	5.101
ˈeː	ˈoː	2.7	5.101
ˈeː	ˈɪ	2.7	5.101
ˈiː	ˈaɪ̯	1.459	5.101
ˈiː	ˈeː	1.459	5.101
ˈiː	ˈiː	1.874	5.101
ˈiː_#>	ˈaɪ̯_#>	0.0	5.101
ˈiː_n	ˈeː	0.0	5.101
ˈoː	ˈɔː	0.585	5.101
ˈoː	ˈʊ	1.585	5.101
ˈuː	ˈa	0.585	5.101
ˈuː	ˈoː	1.585	5.101
ˈuː_ɐ	ˈaː	0.0	5.101
ˈyː	ˈaɪ̯	0.737	5.101
ˈyː	ˈaʊ̯	1.322	5.101
ˈœ	ˈʊ	1.17	5.101
ˈœ	ˈa	1.585	5.101
ˈœ	ˈuː	2.17	5.101
ˈɔ	ˈuː	1.415	5.101
ˈɔ	ˈɔ	1.415	5.101
ˈɔ	ˈɛ	2.0	5.101
ˈɔa̯	ˈoː	0.585	5.101
ˈɔa̯	ˈa	1.585	5.101
ˈɔː	ˈa	0.907	5.101
ˈɔː	ˈɔː	1.585	5.101
ˈɔː	ˈoː	2.907	5.101
ˈɛ	ˈɪ	1.415	5.101
ˈɛ	ˈɛ	1.585	5.101
ˈɛ	ˈiː	2.263	5.101
ˈɛ	ˈaɪ̯	3.585	5.101
ˈɛː	ˈɛː	0.0	5.101
ˈɪ	ˈɪ	0.788	5.101
ˈɪ	ˈaɪ̯	1.248	5.101
ˈʊ	ˈʊ	1.766	5.101
ˈʊ	ˈɪ	2.087	5.101
ˈʊ	ˈa	2.503	5.101
ˈʊ	ˈuː	2.503	5.101
ˈʊ	-	3.087	5.101
ˈʏ	ˈaʊ̯	1.1	5.101
ˈʏ	ˈaɪ̯	2.322	5.101
ˈʏ	ˈʊ	2.322	5.101
ˈʏ	-	2.907	5.101
ˈʏ_#>	ˈuː_#>	0.0	5.101
