Phone1	Phone2	PMI
t_#>	ʦ_#>	9.777
d_ˈiː	d_ˈiː	9.758
j	j	7.627
ɪ	ɪ	7.52
f_l	f_l	6.907
ɡ	ɡ	6.796
ŋ	ŋ	6.72
ˈʏ_#>	ˈuː_#>	6.621
s_l	ʃ_l	6.588
t_#>	ʦ	6.25
aɪ̯	eː	6.239
x	x	6.231
h	h	6.208
b	b	6.18
ˈɛ_t	ˈiː_s	6.153
x_#>	ɡ̊_#>	5.944
ˈoː	ˈɔː	5.838
kʰ	k	5.808
t	ʦ_#>	5.783
<#_ˈɔː	<#_ˈa	5.623
ˈɔa̯_l	ˈa_l	5.6
t_ɐ	d_ɑ	5.524
m	m	5.524
ˈuː	ˈoː	5.515
ˈɛ_ç	ˈɪ_k	5.423
tʰ	ʦ	5.209
ˈɛː	ˈɛː	5.176
ˈɔː	ˈɔː	5.096
t	t	5.074
r	ɾ	5.06
f	f	4.989
ˈa	ˈa	4.948
ˈʏ	ˈaʊ̯	4.936
d	d	4.877
ɐ	ɑ	4.853
x_#>	ɡ̊	4.851
ˈʏ	ˈuː_#>	4.752
x	ɡ̊_#>	4.749
nʲ	n	4.694
l	l	4.66
ˈʊ	ˈʊ	4.659
ˈeː	ˈeː	4.641
p	f	4.632
ˈɔː	<#_ˈa	4.613
ˈœ	ˈʊ	4.584
ˈœ	ˈuː	4.574
ˈɪ	ˈɪ	4.534
n	n	4.48
ˈɪ_ɾ	ˈaɪ̯_d̥	4.456
s	ʃ	4.428
ˈɛ	ˈɛ	4.424
ˈʏ_#>	ˈuː	4.42
ˈɔ	ˈɔ	4.417
ˈiː	ˈiː	4.416
f	b̥	4.234
ə	ə	4.195
ˈiː	d_ˈiː	4.166
ˈɛ	ˈɪ	4.146
ˈɛ	ˈiː	4.12
ˈɪ	ˈaɪ̯	4.093
ç	ç	3.993
ç	k	3.954
s	ʃ_#>	3.912
ˈʏ	ˈʊ	3.902
ˈɔa̯	ˈa	3.741
s	s	3.738
k	k	3.732
tʰ	d	3.722
ˈuː	ˈaː	3.667
x	ɡ̊	3.656
ˈiː	ˈeː	3.619
k	ʃ_#>	3.544
k	ç	3.476
s_k_#>	ʃ_#>	3.475
ç_t	ç_t	3.457
j	<#_j	3.45
<#_j	<#_j	3.45
#>	ʦ_#>	3.443
ˈuː_n	ˈoː_n	3.438
ŋ_k	ŋ_k	3.436
<#_ˈɔː	ˈa	3.299
ˈɔa̯	ˈoː	3.238
ˈyː	ˈaɪ̯	3.18
lʲ	l_d̥	3.169
d	d_ˈiː	3.14
r_ə	ɾ_ə	3.138
lʲ	l	3.118
v_ˈʊ	ʋ_ˈɪ	3.117
ˈœ	ˈa	3.108
ˈɛ_n	ˈɛ_n	3.103
ˈeː	ˈiː	3.102
ˈiː_#>	ˈaɪ̯_#>	3.084
ˈɔː	ˈa	2.975
