Proto-Germanic	Yiddish	probability
b	b	0.989
d	t	0.623
d	d	0.377
e	ə	0.939
e	-	0.061
i	-	0.829
i	ɪ	0.087
i	ə	0.084
iː	-	1.0
j	-	0.937
jː	ˈɛɪ̯	1.0
k	k	0.572
k	-	0.343
k	χ	0.052
kʷ	k	0.822
kʷ	f	0.178
kː	k	1.0
l	l	0.888
l	ʎ	0.062
l	-	0.05
lː	l	1.0
m	m	0.97
mː	m	1.0
n	n	0.949
nː	n	1.0
p	f	0.877
p	p	0.123
pː	f	0.763
pː	p	0.237
r	ʀ	0.791
r	-	0.081
r	ʀ_ə	0.079
s	z	0.404
s	ʃ	0.277
s	s	0.166
s	-	0.148
t	ʦ	0.528
t	t	0.258
t	s	0.192
u	-	1.0
w	v	0.726
w	-	0.211
x	h	0.552
x	χ	0.196
x	-	0.17
xʷ	v	0.629
xʷ	-	0.371
z	-	0.83
z	ʀ	0.091
z	χ	0.065
ð	t	0.664
ð	-	0.256
ð	d	0.08
ŋ	ŋ	0.785
ŋ	-	0.215
ɑ	-	0.814
ɑ	ə	0.13
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	-	0.862
ɔː	ə_ʀ	0.062
ɔː	ə	0.058
ɔːu̯	-	1.0
ɔːː	-	0.701
ɔːː	ə	0.228
ɔːː	ɛ	0.071
ɔ̃ː	-	0.776
ɔ̃ː	n	0.12
ɔ̃ː	ˈɔɪ̯	0.104
ɛː	ə	1.0
ɡ	ɡ	0.901
ɡ	k	0.099
ɡʷ	ɡ	1.0
ɣ	ɡ	0.623
ɣ	-	0.206
ɣ	k	0.171
ɸ	f	0.992
ˈe	ˈɛ	0.553
ˈe	ˈɪ	0.194
ˈe	ˈa	0.107
ˈe	ˈʊ	0.067
ˈeu̯	ˈɪ	0.882
ˈeu̯	ˈʊ	0.118
ˈi	ˈɪ	0.917
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.391
ˈu	ˈɔ	0.287
ˈu	ˈɪ	0.102
ˈu	ˈɔɪ̯	0.094
ˈu	ˈɛ	0.061
ˈuː	ˈɔɪ̯	0.728
ˈuː	-	0.112
ˈuː	ˈʊ	0.111
ˈɑ	ˈa	0.621
ˈɑ	ˈɔ	0.207
ˈɑ	ˈɛ	0.11
ˈɑ	-	0.062
ˈɑi̯	ˈɛɪ̯	0.928
ˈɑi̯	ˈɛ	0.061
ˈɑu̯	ˈɔɪ̯	0.78
ˈɑu̯	ˈɛɪ̯	0.129
ˈɑu̯	ˈɛ	0.06
ˈɑː	ˈɛɪ̯	1.0
ˈɔ	ˈɪ	1.0
ˈɔː	ˈʊ	0.684
ˈɔː	ˈɪ	0.23
ˈɔː	ˈaɪ̯	0.086
ˈɛː	ˈɔ	1.0
β	b	0.95
β	p	0.05
θ	d	0.809
θ	t	0.125
θ	-	0.066
