Proto-Germanic	Yiddish	probability
b	b	0.99
d	t	0.76
d	d	0.24
e	ə	0.96
i	-	0.877
i	ɪ	0.068
i	ə	0.055
iː	-	1.0
j	-	0.919
j	j	0.062
jː	ˈɛɪ̯	1.0
k	k	0.398
k	-	0.309
k	χ	0.279
kʷ	k	0.543
kʷ	-	0.291
kʷ	f	0.166
kː	k	1.0
l	l	0.974
lː	l	1.0
m	m	0.789
m	-	0.087
m	ə_m	0.071
m	ɛ_m	0.052
mː	m	1.0
n	n	0.956
nː	n	1.0
p	f	0.93
p	p	0.07
pː	f	0.5
pː	p	0.5
r	ʀ	0.902
r	-	0.068
s	z	0.455
s	ʃ	0.399
s	s	0.11
t	ʦ	0.334
t	t	0.333
t	s	0.314
tː	ʦ	1.0
u	-	0.894
u	ə	0.106
w	v	0.757
w	-	0.197
x	h	0.593
x	χ	0.21
x	-	0.108
xʷ	v	0.586
xʷ	k	0.351
xʷ	-	0.063
z	-	0.885
z	ʀ	0.105
ð	t	0.905
ð	-	0.064
ŋ	ŋ	0.783
ŋ	-	0.217
ɑ	-	0.888
ɑ	ə	0.105
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	ə	0.577
ɔː	-	0.386
ɔːu̯	-	1.0
ɔːː	ə	0.93
ɔːː	ɛ	0.07
ɔ̃ː	ˈɔɪ̯	0.743
ɔ̃ː	n	0.257
ɛː	ə	1.0
ɡ	ɡ	0.948
ɡ	k	0.052
ɡʷ	ɡ	1.0
ɣ	ɡ	0.734
ɣ	-	0.152
ɣ	k	0.113
ɸ	f	0.996
ˈe	ˈɛ	0.541
ˈe	ˈɪ	0.185
ˈe	ˈa	0.118
ˈeu̯	ˈɪ	0.732
ˈeu̯	ˈʊ	0.156
ˈeu̯	ˈaɪ̯	0.112
ˈi	ˈɪ	0.819
ˈi	ˈaɪ̯	0.118
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.402
ˈu	ˈɔ	0.319
ˈu	ˈɪ	0.117
ˈu	ˈɔɪ̯	0.083
ˈu	ˈɛ	0.067
ˈuː	ˈɔɪ̯	0.659
ˈuː	-	0.143
ˈuː	ˈʊ	0.132
ˈuː	ˈaɪ̯	0.066
ˈɑ	ˈa	0.627
ˈɑ	ˈɔ	0.193
ˈɑ	ˈɛ	0.151
ˈɑi̯	ˈɛɪ̯	0.921
ˈɑi̯	ˈɛ	0.074
ˈɑu̯	ˈɔɪ̯	0.772
ˈɑu̯	ˈɛɪ̯	0.126
ˈɑu̯	ˈɛ	0.063
ˈɑː	ˈɛɪ̯	1.0
ˈɔ	ˈɪ	1.0
ˈɔː	ˈʊ	0.61
ˈɔː	ˈɪ	0.274
ˈɔː	ˈaɪ̯	0.116
ˈɛː	ˈɔ	0.907
ˈɛː	ˈɛ	0.093
β	b	0.96
θ	d	0.861
θ	t	0.09
