Proto-Germanic	Yiddish	probability
#>	#>	0.986
<#	<#	1.0
b	b	0.921
b	-	0.078
d	t	0.766
d	d	0.229
e	ə	1.0
i	-	0.778
i	ə	0.138
i	ɪ	0.069
i_#>	#>	0.521
i_j	ə	1.0
iː	-	0.521
j	-	0.893
j	j	0.099
jː	ˈɛɪ̯	1.0
k	k	0.708
k	χ	0.129
k	-	0.107
kʷ	f	0.66
kʷ	k	0.179
l	l	0.951
l_i	l	1.0
lː	l	1.0
m	m	0.968
m	n	0.051
m_ɑ	m	1.0
mː	m	0.521
n	n	0.947
nː	n	1.0
p	p	0.574
p	f	0.299
p_ɑ	f	1.0
p_ɑ̃	f	0.521
pː	p	0.074
r	ʀ	0.793
r	ʀ_ə	0.057
r_ɑ	ə	1.0
r_ɑ̃	ʀ	1.0
r_ɔː	ə	1.0
s	z	0.507
s	ʃ	0.325
s	s	0.125
s_#>	#>	1.0
s_k	ʃ	0.8
s_k	ʧ	0.194
s_ɑ̃	z	1.0
t	ʦ	0.388
t	t	0.333
t	s	0.274
t_i	t	1.0
t_ɑ	s	1.0
t_ɑ̃	t	1.0
u	-	1.0
w	v	0.732
w	-	0.204
x	h	0.556
x	χ	0.245
x	k	0.076
x	-	0.058
x_l	l	1.0
x_r	ʀ	1.0
xʷ	v	0.758
xʷ	-	0.193
z	-	0.896
z	ʀ	0.059
ð	t	0.577
ð	-	0.191
ð	d	0.139
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.897
ŋ	-	0.097
ɑ	-	0.842
ɑ	ə	0.089
ɑ_z	ə	0.271
ɑː	-	0.521
ɑ̃	-	1.0
ɔː	ə	0.561
ɔː	-	0.425
ɔː_#>	#>	1.0
ɔːu̯	-	0.521
ɔːː	ɛ	0.53
ɔːː	ʀ	0.276
ɔːː	ə	0.059
ɔːː_#>	#>	1.0
ɔ̃ː	ˈɔɪ̯	0.66
ɔ̃ː	n	0.179
ɔ̃ː_#>	#>	1.0
ɛː	ə	1.0
ɡ	ɡ	0.974
ɡʷ	ɡ	0.271
ɣ	ɡ	0.849
ɣ	k	0.088
ɣ	-	0.062
ɣ_i	k	0.141
ɣ_j	k	1.0
ɸ	f	0.992
ˈe	ˈɛ	0.572
ˈe	ˈɪ	0.244
ˈe	ˈa	0.065
ˈeu̯	ˈɪ	0.809
ˈeu̯	ˈʊ	0.187
ˈi	ˈɪ	0.959
ˈi	ˈɛ	0.053
ˈi_j	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈɔ	0.383
ˈu	ˈʊ	0.326
ˈu	ˈɪ	0.106
ˈu	ˈɔɪ̯	0.09
ˈu	ˈɛ	0.057
ˈuː	ˈɔɪ̯	0.693
ˈuː	ˈʊ	0.195
ˈuː	ˈaɪ̯	0.102
ˈɑ	ˈa	0.581
ˈɑ	ˈɔ	0.255
ˈɑ	ˈɛ	0.138
ˈɑi̯	ˈɛɪ̯	0.883
ˈɑi̯	ˈɛ	0.108
ˈɑu̯	ˈɔɪ̯	0.776
ˈɑu̯	ˈɛ	0.081
ˈɑu̯	ˈɛɪ̯	0.07
ˈɑu̯	ˈɔ	0.058
ˈɔ	ˈɪ	0.521
ˈɔː	ˈʊ	0.627
ˈɔː	ˈɪ	0.278
ˈɔː	ˈaɪ̯	0.093
ˈɛː	ˈɔ	1.0
β	b	0.796
β	p	0.202
β_ɑ	b	1.0
θ	d	0.736
θ	t	0.145
θ	-	0.108
