Proto-Germanic	Yiddish	probability
b	b	0.991
d	t	0.729
d	d	0.271
e	ə	0.943
e	-	0.057
i	-	0.768
i	ə	0.194
iː	-	1.0
j	-	0.919
j	j	0.064
jː	ˈɛɪ̯	1.0
k	k	0.444
k	-	0.305
k	χ	0.238
kʷ	k	0.629
kʷ	f	0.227
kʷ	χ	0.144
kː	k	1.0
l	l	1.0
lː	l	1.0
m	m	0.838
m	ɛ_m	0.073
m	ə_m	0.06
mː	m	1.0
n	n	0.951
nː	n	1.0
p	f	0.928
p	p	0.072
pː	f	0.5
pː	p	0.5
r	ʀ	0.927
s	z	0.433
s	ʃ	0.383
s	s	0.118
t	t	0.351
t	s	0.346
t	ʦ	0.29
tː	ʦ	1.0
u	-	0.962
w	v	0.799
w	-	0.171
x	h	0.513
x	χ	0.241
x	-	0.133
x	k	0.062
xʷ	v	0.488
xʷ	k	0.379
xʷ	-	0.133
z	-	0.901
z	ʀ	0.099
ð	t	0.89
ð	-	0.074
ŋ	ŋ	0.83
ŋ	-	0.17
ɑ	-	0.911
ɑ	ə	0.089
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	-	0.532
ɔː	ə	0.432
ɔːu̯	-	1.0
ɔːː	ə	0.667
ɔːː	ɛ	0.333
ɔ̃ː	ˈɔɪ̯	0.727
ɔ̃ː	n	0.273
ɛː	ə	1.0
ɡ	ɡ	0.93
ɡ	k	0.07
ɡʷ	ɡ	1.0
ɣ	ɡ	0.777
ɣ	k	0.191
ɸ	f	0.996
ˈe	ˈɛ	0.558
ˈe	ˈɪ	0.197
ˈe	ˈa	0.104
ˈeu̯	ˈɪ	0.809
ˈeu̯	ˈaɪ̯	0.122
ˈeu̯	ˈʊ	0.068
ˈi	ˈɪ	0.81
ˈi	ˈaɪ̯	0.121
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.412
ˈu	ˈɔ	0.301
ˈu	ˈɪ	0.12
ˈu	ˈɔɪ̯	0.083
ˈu	ˈɛ	0.065
ˈuː	ˈɔɪ̯	0.665
ˈuː	-	0.142
ˈuː	ˈʊ	0.127
ˈuː	ˈaɪ̯	0.065
ˈɑ	ˈa	0.634
ˈɑ	ˈɔ	0.206
ˈɑ	ˈɛ	0.142
ˈɑi̯	ˈɛɪ̯	0.913
ˈɑi̯	ˈɛ	0.087
ˈɑu̯	ˈɔɪ̯	0.831
ˈɑu̯	ˈɛɪ̯	0.118
ˈɑu̯	ˈɛ	0.051
ˈɑː	ˈɛɪ̯	1.0
ˈɔ	ˈɪ	1.0
ˈɔː	ˈʊ	0.656
ˈɔː	ˈɪ	0.225
ˈɔː	ˈaɪ̯	0.119
ˈɛː	ˈɔ	0.908
ˈɛː	ˈɛ	0.092
β	b	0.978
θ	d	0.841
θ	t	0.11
