Proto-Germanic	Yiddish	probability
iː	-	1.0
jː	ˈɛɪ̯	1.0
kː	k	1.0
l	l	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
tː	ʦ	1.0
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔːu̯	-	1.0
ɛː	ə	1.0
ɡʷ	ɡ	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɔ	ˈɪ	1.0
b	b	0.991
d	d	0.271
n	n	0.951
t	t	0.351
w	-	0.171
x	χ	0.241
z	-	0.901
ɑ	-	0.911
ɣ	k	0.191
ˈi	ˈaɪ̯	0.121
ˈi	ˈɪ	0.81
ˈu	ˈɔ	0.301
ˈɑu̯	ˈɛ	0.051
ˈɑu̯	ˈɔɪ̯	0.831
θ	t	0.11
θ	d	0.841
p	p	0.072
u	-	0.962
x	k	0.062
ɔː	ə	0.432
ɔː	-	0.532
ˈeu̯	ˈaɪ̯	0.122
ˈu	ˈɪ	0.12
ˈu	ˈʊ	0.412
ˈuː	-	0.142
ˈɑ	ˈɛ	0.142
ˈɛː	ˈɛ	0.092
e	ə	0.943
m	ɛ_m	0.073
s	ʃ	0.383
s	z	0.433
x	-	0.133
x	h	0.513
xʷ	-	0.133
ŋ	ŋ	0.83
ɔːː	ɛ	0.333
ɔ̃ː	n	0.273
ɡ	ɡ	0.93
ˈu	ˈɔɪ̯	0.083
ˈɑi̯	ˈɛɪ̯	0.913
i	ə	0.194
j	j	0.064
k	k	0.444
kʷ	χ	0.144
ð	-	0.074
ˈe	ˈa	0.104
ˈɑ	ˈa	0.634
k	-	0.305
pː	f	0.5
pː	p	0.5
ˈu	ˈɛ	0.065
ˈuː	ˈaɪ̯	0.065
ˈuː	ˈɔɪ̯	0.665
ˈɔː	ˈɪ	0.225
m	ə_m	0.06
t	s	0.346
ɸ	f	0.996
ˈɑ	ˈɔ	0.206
ˈɔː	ˈʊ	0.656
e	-	0.057
kʷ	f	0.227
r	ʀ	0.927
ŋ	-	0.17
ɔːː	ə	0.667
ɔ̃ː	ˈɔɪ̯	0.727
ɡ	k	0.07
ɣ	ɡ	0.777
ˈe	ˈɪ	0.197
ˈuː	ˈʊ	0.127
ˈɑi̯	ˈɛ	0.087
i	-	0.768
k	χ	0.238
m	m	0.838
p	f	0.928
s	s	0.118
xʷ	v	0.488
ˈe	ˈɛ	0.558
ˈeu̯	ˈʊ	0.068
ˈɑu̯	ˈɛɪ̯	0.118
ˈɛː	ˈɔ	0.908
β	b	0.978
d	t	0.729
j	-	0.919
kʷ	k	0.629
t	ʦ	0.29
w	v	0.799
xʷ	k	0.379
z	ʀ	0.099
ð	t	0.89
ɑ	ə	0.089
ˈeu̯	ˈɪ	0.809
ˈɔː	ˈaɪ̯	0.119
