Proto-Germanic	Yiddish	probability
b	b	0.989
d	t	0.699
d	d	0.301
e	ə	0.939
e	-	0.061
i	-	0.81
i	ə	0.19
iː	-	1.0
j	-	0.902
jː	ˈɛɪ̯	1.0
k	k	0.407
k	-	0.325
k	χ	0.243
kʷ	k	0.822
kʷ	f	0.178
kː	k	1.0
l	l	0.92
lː	l	1.0
m	m	0.845
m	ə_m	0.083
mː	m	1.0
n	n	0.951
nː	n	1.0
p	f	0.946
p	p	0.054
pː	f	0.763
pː	p	0.237
r	ʀ	0.902
r	-	0.067
s	z	0.461
s	ʃ	0.39
s	s	0.082
t	ʦ	0.365
t	s	0.345
t	t	0.269
u	-	0.956
w	v	0.729
w	-	0.227
x	h	0.649
x	χ	0.208
x	-	0.069
xʷ	v	0.629
xʷ	-	0.371
z	-	0.888
z	ʀ	0.099
ð	t	0.867
ð	-	0.101
ŋ	ŋ	0.781
ŋ	ɪ	0.131
ɑ	-	0.913
ɑ	ə	0.087
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	-	0.535
ɔː	ə	0.435
ɔːu̯	-	1.0
ɔːː	ə	0.847
ɔːː	ɛ	0.153
ɔ̃ː	ˈɔɪ̯	1.0
ɛː	ə	1.0
ɡ	ɡ	0.843
ɡ	-	0.086
ɡ	k	0.071
ɡʷ	ɡ	1.0
ɣ	ɡ	0.692
ɣ	k	0.271
ɸ	f	0.992
ˈe	ˈɛ	0.56
ˈe	ˈɪ	0.196
ˈe	ˈa	0.108
ˈe	-	0.068
ˈe	ˈʊ	0.068
ˈeu̯	ˈɪ	0.882
ˈeu̯	ˈʊ	0.118
ˈi	ˈɪ	0.799
ˈi	ˈaɪ̯	0.134
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.377
ˈu	ˈɔ	0.293
ˈu	ˈɪ	0.106
ˈu	ˈɔɪ̯	0.096
ˈu	ˈɛ	0.064
ˈuː	ˈɔɪ̯	0.728
ˈuː	-	0.112
ˈuː	ˈʊ	0.111
ˈɑ	ˈa	0.614
ˈɑ	ˈɔ	0.204
ˈɑ	ˈɛ	0.126
ˈɑ	-	0.056
ˈɑi̯	ˈɛɪ̯	0.928
ˈɑi̯	ˈɛ	0.061
ˈɑu̯	ˈɔɪ̯	0.78
ˈɑu̯	ˈɛɪ̯	0.129
ˈɑu̯	ˈɛ	0.06
ˈɑː	ˈɛɪ̯	1.0
ˈɔ	ˈɪ	1.0
ˈɔː	ˈʊ	0.684
ˈɔː	ˈɪ	0.23
ˈɔː	ˈaɪ̯	0.086
ˈɛː	ˈɔ	1.0
β	b	0.974
θ	d	0.809
θ	t	0.125
θ	-	0.066
