Proto-Germanic	Yiddish	probability
b	b	0.989
d	t	0.74
d	d	0.26
e	ə	0.939
e	-	0.061
i	-	0.822
i	ɪ	0.091
i	ə	0.087
iː	-	1.0
j	-	0.937
jː	ˈɛɪ̯	1.0
k	k	0.537
k	-	0.331
k	χ	0.111
kʷ	k	0.822
kʷ	f	0.178
kː	k	1.0
l	l	0.906
l	-	0.05
lː	l	1.0
m	m	0.97
mː	m	1.0
n	n	0.949
nː	n	1.0
p	f	0.877
p	p	0.123
pː	f	1.0
r	ʀ	0.801
r	ʀ_ə	0.078
r	-	0.073
s	z	0.446
s	ʃ	0.305
s	s	0.195
t	ʦ	0.51
t	t	0.278
t	s	0.192
u	-	1.0
w	v	0.726
w	-	0.211
x	h	0.624
x	χ	0.195
x	-	0.103
xʷ	v	0.629
xʷ	-	0.371
z	-	0.825
z	ʀ	0.091
z	χ	0.07
ð	t	0.664
ð	-	0.256
ð	d	0.08
ŋ	ŋ	0.785
ŋ	-	0.215
ɑ	-	0.806
ɑ	ə	0.136
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	-	0.535
ɔː	ə	0.435
ɔːu̯	-	1.0
ɔːː	ə	0.847
ɔːː	ɛ	0.153
ɔ̃ː	ˈɔɪ̯	0.575
ɔ̃ː	n	0.425
ɛː	ə	1.0
ɡ	ɡ	0.901
ɡ	k	0.099
ɡʷ	ɡ	1.0
ɣ	ɡ	0.693
ɣ	-	0.25
ɣ	k	0.057
ɸ	f	0.991
ˈe	ˈɛ	0.553
ˈe	ˈɪ	0.194
ˈe	ˈa	0.107
ˈe	ˈʊ	0.067
ˈeu̯	ˈɪ	0.882
ˈeu̯	ˈʊ	0.118
ˈi	ˈɪ	0.897
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.391
ˈu	ˈɔ	0.291
ˈu	ˈɪ	0.102
ˈu	ˈɔɪ̯	0.092
ˈu	ˈɛ	0.061
ˈuː	ˈɔɪ̯	0.728
ˈuː	-	0.112
ˈuː	ˈʊ	0.111
ˈɑ	ˈa	0.614
ˈɑ	ˈɔ	0.204
ˈɑ	ˈɛ	0.126
ˈɑ	-	0.056
ˈɑi̯	ˈɛɪ̯	0.928
ˈɑi̯	ˈɛ	0.061
ˈɑu̯	ˈɔɪ̯	0.782
ˈɑu̯	ˈɛɪ̯	0.128
ˈɑu̯	ˈɛ	0.059
ˈɑː	ˈɛɪ̯	1.0
ˈɔ	ˈɪ	1.0
ˈɔː	ˈʊ	0.684
ˈɔː	ˈɪ	0.23
ˈɔː	ˈaɪ̯	0.086
ˈɛː	ˈɔ	1.0
β	b	0.953
θ	d	0.809
θ	t	0.125
θ	-	0.066
