Proto-Germanic	Yiddish	probability
b	b	0.96
d	t	0.817
d	d	0.183
e	ə	1.0
i	-	0.824
i	ə	0.092
i	ɪ	0.085
iː	-	1.0
j	-	0.967
jː	ˈɛɪ̯	1.0
k	k	0.657
k	-	0.278
k	χ	0.065
kʷ	f	0.799
kʷ	k	0.201
l	l	0.91
l	ʎ	0.059
lː	l	1.0
m	m	0.885
m	ɛ_m	0.095
mː	m	1.0
n	n	0.924
n	-	0.063
nː	n	1.0
p	p	0.503
p	f	0.497
r	ʀ	0.801
r	-	0.117
r	ʀ_ə	0.06
s	z	0.418
s	ʃ	0.308
s	s	0.204
s	-	0.067
t	ʦ	0.485
t	t	0.278
t	s	0.222
u	-	1.0
w	v	0.737
w	-	0.176
w	ˈaɪ̯	0.051
x	h	0.608
x	χ	0.216
x	k	0.084
xʷ	v	0.762
xʷ	-	0.238
z	-	0.864
z	ʀ	0.069
z	χ	0.057
ð	t	0.687
ð	-	0.206
ð	d	0.107
ŋ	ŋ	0.869
ŋ	-	0.131
ɑ	-	0.824
ɑ	ə	0.127
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	-	0.529
ɔː	ə	0.471
ɔːu̯	-	1.0
ɔːː	ɛ	0.626
ɔːː	ə	0.374
ɔ̃ː	ˈɔɪ̯	0.665
ɔ̃ː	n	0.335
ɛː	ə	1.0
ɡ	ɡ	0.955
ɡʷ	ɡ	1.0
ɣ	ɡ	0.818
ɣ	-	0.11
ɣ	k	0.072
ɸ	f	0.995
ˈe	ˈɛ	0.554
ˈe	ˈɪ	0.179
ˈe	ˈa	0.117
ˈe	ʀ	0.07
ˈe	-	0.051
ˈeu̯	ˈɪ	0.812
ˈeu̯	ˈʊ	0.188
ˈi	ˈɪ	0.976
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.382
ˈu	ˈɔ	0.339
ˈu	ˈɪ	0.106
ˈu	ˈɔɪ̯	0.073
ˈu	ˈɛ	0.064
ˈuː	ˈɔɪ̯	0.731
ˈuː	ˈʊ	0.16
ˈuː	ˈaɪ̯	0.109
ˈɑ	ˈa	0.649
ˈɑ	ˈɔ	0.211
ˈɑ	ˈɛ	0.108
ˈɑi̯	ˈɛɪ̯	0.903
ˈɑi̯	ˈɛ	0.089
ˈɑu̯	ˈɔɪ̯	0.76
ˈɑu̯	ˈɛɪ̯	0.104
ˈɑu̯	ˈɛ	0.062
ˈɔ	ˈɪ	1.0
ˈɔː	ˈʊ	0.566
ˈɔː	ˈɪ	0.308
ˈɔː	ˈaɪ̯	0.126
ˈɛː	ˈɔ	1.0
β	b	0.919
β	p	0.081
θ	d	0.852
θ	t	0.091
θ	-	0.057
