Proto-Germanic	Yiddish	probability
b	b	0.982
d	t	0.731
d	d	0.269
e	ə	0.96
i	-	0.94
i	ə	0.06
iː	-	1.0
j	-	0.909
jː	ˈɛɪ̯	1.0
k	k	0.378
k	-	0.299
k	χ	0.287
kʷ	k	0.822
kʷ	f	0.178
kː	k	1.0
l	l	0.981
lː	l	1.0
m	m	0.849
m	ɛ_m	0.066
m	ə_m	0.055
mː	m	1.0
n	n	0.956
nː	n	1.0
p	f	0.924
p	p	0.076
pː	f	0.645
pː	p	0.355
r	ʀ	0.898
r	ə_ʀ	0.053
s	z	0.477
s	ʃ	0.359
s	s	0.111
t	s	0.346
t	t	0.318
t	ʦ	0.308
tː	ʦ	1.0
u	-	1.0
w	v	0.723
w	-	0.225
x	h	0.55
x	χ	0.204
x	-	0.119
x	k	0.078
xʷ	v	0.536
xʷ	-	0.252
xʷ	k	0.212
z	-	0.919
z	ʀ	0.071
ð	t	0.875
ð	-	0.096
ŋ	ŋ	0.823
ŋ	ɪ	0.106
ŋ	-	0.071
ɑ	-	0.901
ɑ	ə	0.099
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	ə	0.59
ɔː	-	0.259
ɔː	a	0.15
ɔːu̯	-	1.0
ɔːː	ɛ	0.557
ɔːː	ə	0.443
ɔ̃ː	ˈɔɪ̯	1.0
ɛː	ə	1.0
ɡ	ɡ	0.874
ɡ	k	0.126
ɡʷ	ɡ	1.0
ɣ	ɡ	0.752
ɣ	k	0.207
ɸ	f	0.995
ˈe	ˈɛ	0.575
ˈe	ˈɪ	0.189
ˈe	ˈa	0.083
ˈe	ˈʊ	0.065
ˈeu̯	ˈɪ	0.703
ˈeu̯	ˈaɪ̯	0.148
ˈeu̯	ˈʊ	0.148
ˈi	ˈɪ	0.817
ˈi	ˈaɪ̯	0.113
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.437
ˈu	ˈɔ	0.279
ˈu	ˈɪ	0.108
ˈu	ˈɔɪ̯	0.09
ˈu	ˈɛ	0.052
ˈuː	ˈɔɪ̯	0.641
ˈuː	ˈʊ	0.163
ˈuː	-	0.107
ˈuː	ˈaɪ̯	0.089
ˈɑ	ˈa	0.622
ˈɑ	ˈɔ	0.2
ˈɑ	ˈɛ	0.129
ˈɑi̯	ˈɛɪ̯	0.961
ˈɑu̯	ˈɔɪ̯	0.784
ˈɑu̯	ˈɛɪ̯	0.09
ˈɑː	ˈɛɪ̯	1.0
ˈɔ	ˈɪ	1.0
ˈɔː	ˈʊ	0.633
ˈɔː	ˈɪ	0.245
ˈɔː	ˈaɪ̯	0.122
ˈɛː	ˈɔ	0.914
ˈɛː	ˈɛ	0.086
β	b	0.978
θ	d	0.853
θ	t	0.093
θ	-	0.054
