Swabian	Bavarian	probability
a	n	0.666
a	a	0.215
a	-	0.119
b	b̥	0.827
b	m	0.128
b̥͡f	p͡f	0.932
b̥͡f	p	0.068
d	d̥	0.758
d	t	0.233
e	ə	0.568
e	-	0.277
e	j	0.155
eə̯	eɐ̯	1.0
f	f	1.0
h	h	0.965
i	i	1.0
j	j	1.0
kʰ	kʰ	0.985
l	l	0.558
l	j	0.37
m	m	0.933
m	ə	0.067
n	n	0.964
p͡f	p͡f	1.0
s	s	0.988
t	d̥	0.5
t	t	0.5
x	x	1.0
ç	ç	0.651
ç	x	0.349
ŋ	ŋ	1.0
ɡ	ɡ̊	0.756
ɡ	ŋ	0.177
ɡ	k	0.055
ɪ	-	0.672
ɪ	i	0.328
ʁ	r	0.981
ʃ	ʃ	0.859
ʃ	s	0.141
ʋ	ʋ	1.0
ʌ	a	0.761
ʌ	ɐ	0.239
ʕ	-	0.637
ʕ	r	0.252
ʕ	s	0.112
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.328
ˈa	ˈo	0.253
ˈa	ˈɒ	0.169
ˈa	ˈe	0.088
ˈa	ˈoː	0.084
ˈa	ˈoɐ̯	0.051
ˈae̯	ˈai̯	0.843
ˈae̯	ˈeː	0.111
ˈao̯	ˈau̯	0.609
ˈao̯	ˈaː	0.247
ˈao̯	ˈa	0.067
ˈao̯	ˈou̯	0.052
ˈaː	ˈoː	0.38
ˈaː	ˈɔ	0.323
ˈaː	ˈo	0.119
ˈaː	ˈa	0.098
ˈaː	ˈɒː	0.08
ˈe	ˈi	0.829
ˈe	ˈe	0.103
ˈe	ˈɛ	0.068
ˈeə̯	ˈeɐ̯	0.663
ˈeə̯	ˈe	0.337
ˈeː	ˈeː	0.466
ˈeː	ˈi	0.333
ˈeː	ɐ	0.154
ˈi	ˈi	0.642
ˈi	ˈu	0.109
ˈi	ˈeɐ̯	0.109
ˈi	ˈiɐ̯	0.077
ˈi	ˈiː	0.054
ˈiə̯	ˈiɐ̯	0.837
ˈiə̯	ˈe	0.163
ˈiː	ˈiː	0.685
ˈiː	ˈeː	0.183
ˈiː	ˈu	0.133
ˈo	ˈu	0.536
ˈo	ˈo	0.32
ˈo	ˈɔ	0.145
ˈoː	ˈoː	0.312
ˈoː	ˈou̯	0.214
ˈoː	ˈaː	0.187
ˈoː	ˈoɐ̯	0.168
ˈoː	ˈɛ	0.118
ˈu	ˈu	0.722
ˈu	ˈuɐ̯	0.176
ˈu	ˈaː	0.102
ˈuə̯	ˈuɐ̯	1.0
ˈuː	ˈuɐ̯	0.861
ˈuː	ˈu	0.139
ˈɔ	ˈo	0.467
ˈɔ	ˈɔ	0.369
ˈɔ	ˈoɐ̯	0.126
ˈɔe̯	ˈoɐ̯	0.888
ˈɔe̯	ˈai̯	0.112
ˈɔə̯	ˈeɐ̯	1.0
ˈɔː	ˈaː	0.427
ˈɔː	ˈɒː	0.422
ˈɔː	ˈoɐ̯	0.095
ˈɔː	ˈɔ	0.055
ˈəi̯	ˈai̯	0.948
ˈəi̯	ˈoɐ̯	0.052
ˈɛ	ˈe	0.423
ˈɛ	ˈɛ	0.328
ˈɛ	ˈi	0.128
ˈɛ	ˈɒ	0.066
ˈɛ	ˈo	0.055
ˈɛː	ˈeː	0.48
ˈɛː	ˈɛː	0.238
ˈɛː	ˈɑː	0.141
ˈɛː	ˈɛ	0.141
ˈɪ	ˈi	0.815
ˈɪ	ˈʏ	0.185
ˈʌ	ɐ	1.0
