Swabian	Bavarian	probability
a	n	0.699
a	a	0.301
b	b̥	0.966
b̥	p	1.0
b̥͡f	p͡f	1.0
d	d̥	0.787
d	t	0.212
e	-	0.535
e	ə	0.465
f	f	1.0
h	h	0.966
i	i	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.983
l	l	0.532
l	j	0.373
l	ə	0.05
m	m	0.91
m	ə	0.09
n	n	0.965
p͡f	p͡f	0.809
p͡f	p	0.191
s	s	0.989
t	d̥	0.5
t	t	0.5
x	x	1.0
ç	ç	0.662
ç	x	0.338
ŋ	ŋ	1.0
ə	n	1.0
ɡ	ɡ̊	0.852
ɡ	ŋ	0.073
ɡ	k	0.051
ɪ	ŋ	0.897
ɪ	i	0.103
ʁ	r	0.958
ʃ	ʃ	0.921
ʃ	s	0.079
ʋ	ʋ	1.0
ʌ	a	0.852
ʌ	ɐ	0.148
ʕ	-	0.718
ʕ	r	0.282
ʦ	ʦ	1.0
ˈa	ˈa	0.37
ˈa	ˈo	0.264
ˈa	ˈɒ	0.179
ˈa	ˈoː	0.085
ˈa	ˈoɐ̯	0.07
ˈae̯	ˈai̯	0.877
ˈae̯	ˈi	0.123
ˈao̯	ˈau̯	0.666
ˈao̯	ˈaː	0.128
ˈao̯	ˈou̯	0.107
ˈao̯	ˈa	0.072
ˈaː	ˈoː	0.316
ˈaː	ˈɔ	0.254
ˈaː	ˈo	0.19
ˈaː	ˈɒː	0.19
ˈe	ˈi	0.807
ˈe	ˈe	0.15
ˈeə̯	ˈeɐ̯	0.396
ˈeə̯	ˈeː	0.396
ˈeə̯	ˈe	0.209
ˈeː	ˈeː	0.348
ˈeː	ˈi	0.315
ˈeː	ˈe	0.288
ˈi	ˈi	0.615
ˈi	ˈeɐ̯	0.129
ˈi	ˈiː	0.104
ˈi	ˈu	0.104
ˈiə̯	ˈiɐ̯	0.756
ˈiə̯	ˈe	0.244
ˈiː	ˈiː	0.872
ˈiː	ˈu	0.128
ˈo	ˈu	0.558
ˈo	ˈo	0.248
ˈo	ˈɔ	0.195
ˈoː	ˈoː	0.232
ˈoː	ˈoɐ̯	0.217
ˈoː	ˈaː	0.195
ˈoː	ˈɛ	0.195
ˈoː	ˈou̯	0.115
ˈu	ˈu	0.767
ˈu	ˈuɐ̯	0.233
ˈuə̯	ˈuɐ̯	1.0
ˈɔ	ˈɔ	0.671
ˈɔ	ˈoɐ̯	0.285
ˈɔe̯	ˈoɐ̯	0.94
ˈɔe̯	ˈai̯	0.06
ˈɔə̯	ˈeɐ̯	1.0
ˈɔː	ˈɒː	0.62
ˈɔː	ˈaː	0.187
ˈɔː	ˈɔ	0.12
ˈɔː	ˈoɐ̯	0.073
ˈəi̯	ˈai̯	0.925
ˈəi̯	ˈoɐ̯	0.075
ˈɛ	ˈe	0.438
ˈɛ	ˈɛ	0.348
ˈɛ	ˈɒ	0.105
ˈɛ	ˈi	0.065
ˈɛː	ˈeː	0.42
ˈɛː	ˈɑː	0.222
ˈɛː	ˈɛ	0.222
ˈɛː	ˈɛː	0.135
ˈɪ	ˈi	0.692
ˈɪ	ˈʏ	0.308
ˈʌ	ɐ	1.0
