Swabian	Bavarian	probability
a	n	0.669
a	a	0.214
a	-	0.117
b	b̥	0.822
b	m	0.133
b̥͡f	p͡f	0.932
b̥͡f	p	0.068
d	d̥	0.766
d	t	0.225
e	ə	1.0
eə̯	eɐ̯	1.0
f	f	1.0
h	h	0.965
i	i	1.0
j	j	1.0
kʰ	kʰ	0.985
l	l	0.537
l	j	0.403
m	m	0.933
m	ə	0.067
n	n	0.964
s	s	0.988
t	t	0.602
t	d̥	0.398
x	x	1.0
ç	ç	0.651
ç	x	0.349
ŋ	ŋ	1.0
ɡ	ɡ̊	0.761
ɡ	ŋ	0.169
ɡ	k	0.058
ɪ	-	0.672
ɪ	i	0.328
ʁ	r	0.981
ʃ	ʃ	0.859
ʃ	s	0.141
ʋ	ʋ	1.0
ʌ	a	0.761
ʌ	ɐ	0.239
ʕ	-	0.637
ʕ	r	0.252
ʕ	s	0.112
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.318
ˈa	ˈo	0.273
ˈa	ˈɒ	0.166
ˈa	ˈe	0.085
ˈa	ˈoː	0.081
ˈa	ˈoɐ̯	0.05
ˈae̯	ˈai̯	0.843
ˈae̯	ˈeː	0.111
ˈao̯	ˈau̯	0.613
ˈao̯	ˈaː	0.244
ˈao̯	ˈa	0.066
ˈao̯	ˈou̯	0.051
ˈaː	ˈoː	0.385
ˈaː	ˈɔ	0.327
ˈaː	ˈa	0.121
ˈaː	ˈɒː	0.088
ˈaː	ˈo	0.079
ˈe	ˈi	0.83
ˈe	ˈe	0.103
ˈe	ˈɛ	0.068
ˈeə̯	ˈeɐ̯	0.663
ˈeə̯	ˈe	0.337
ˈeː	ˈeː	0.466
ˈeː	ˈi	0.333
ˈeː	ɐ	0.154
ˈi	ˈi	0.649
ˈi	ˈeɐ̯	0.108
ˈi	ˈu	0.105
ˈi	ˈiɐ̯	0.074
ˈi	ˈiː	0.052
ˈiə̯	ˈiɐ̯	0.831
ˈiə̯	ˈe	0.169
ˈiː	ˈiː	0.702
ˈiː	ˈeː	0.177
ˈiː	ˈu	0.12
ˈo	ˈu	0.51
ˈo	ˈo	0.336
ˈo	ˈɔ	0.154
ˈoː	ˈoː	0.301
ˈoː	ˈou̯	0.207
ˈoː	ˈaː	0.18
ˈoː	ˈoɐ̯	0.161
ˈoː	ˈɛ	0.113
ˈu	ˈu	0.722
ˈu	ˈuɐ̯	0.176
ˈu	ˈaː	0.102
ˈuə̯	ˈuɐ̯	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	0.467
ˈɔ	ˈɔ	0.369
ˈɔ	ˈoɐ̯	0.126
ˈɔe̯	ˈoɐ̯	0.888
ˈɔe̯	ˈai̯	0.112
ˈɔə̯	ˈeɐ̯	1.0
ˈɔː	ˈaː	0.427
ˈɔː	ˈɒː	0.422
ˈɔː	ˈoɐ̯	0.095
ˈɔː	ˈɔ	0.055
ˈəi̯	ˈai̯	0.948
ˈəi̯	ˈoɐ̯	0.052
ˈɛ	ˈe	0.423
ˈɛ	ˈɛ	0.328
ˈɛ	ˈi	0.128
ˈɛ	ˈɒ	0.066
ˈɛ	ˈo	0.055
ˈɛː	ˈeː	0.48
ˈɛː	ˈɛː	0.238
ˈɛː	ˈɑː	0.141
ˈɛː	ˈɛ	0.141
ˈɪ	ˈi	0.815
ˈɪ	ˈʏ	0.185
ˈʌ	ɐ	1.0
