Swabian	Bavarian	probability
eə̯	eɐ̯	1.0
f	f	1.0
i	i	1.0
j	j	1.0
p͡f	p͡f	1.0
x	x	1.0
ŋ	ŋ	1.0
ʋ	ʋ	1.0
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈɔə̯	ˈeɐ̯	1.0
ˈʌ	ɐ	1.0
ç	ç	0.651
ɡ	ŋ	0.171
ʁ	r	0.981
ʃ	s	0.141
ʌ	a	0.761
ˈa	ˈoɐ̯	0.051
ˈae̯	ˈai̯	0.81
ˈe	ˈi	0.901
ˈo	ˈu	0.541
ˈuː	ˈuɐ̯	0.861
ˈɔː	ˈoɐ̯	0.151
ˈɛː	ˈɛː	0.231
b̥͡f	p͡f	0.932
n	n	0.962
ɡ	ɡ̊	0.762
ɪ	-	0.672
ˈao̯	ˈou̯	0.052
ˈi	ˈi	0.642
ˈoː	ˈoː	0.312
ˈu	ˈaː	0.102
ˈu	ˈu	0.722
ˈɔː	ˈaː	0.402
ˈəi̯	ˈoɐ̯	0.052
ˈɛː	ˈeː	0.472
l	j	0.373
m	m	0.923
ʕ	r	0.23
ˈa	ˈo	0.253
ˈaː	ˈɔ	0.323
ˈeə̯	ˈeɐ̯	0.663
ˈeː	ɐ	0.193
ˈeː	ˈi	0.343
ˈiə̯	ˈe	0.163
ˈiː	ˈu	0.133
ˈiː	ˈeː	0.183
ˈo	ˈɔ	0.143
ˈɔ	ˈoɐ̯	0.203
ˈɔ	ˈɔ	0.333
ˈɔe̯	ˈoɐ̯	0.883
ˈɔː	ˈɒː	0.393
ˈɪ	ˈi	0.813
ɡ	k	0.054
ˈa	ˈoː	0.084
ˈi	ˈiː	0.054
ˈoː	ˈou̯	0.214
a	a	0.215
a	n	0.665
d	t	0.225
e	j	0.155
h	h	0.965
kʰ	kʰ	0.985
t	d̥	0.5
t	t	0.5
ʕ	s	0.105
ʕ	-	0.665
ˈae̯	ˈeː	0.105
ˈeː	ˈeː	0.465
ˈiː	ˈiː	0.685
ˈo	ˈo	0.315
ˈɔː	ˈɔ	0.055
d	d̥	0.766
ˈe	ˈɛ	0.06
ˈu	ˈuɐ̯	0.176
ˈɛ	ˈo	0.06
ˈɛ	ˈɒ	0.066
b	b̥	0.827
e	-	0.277
l	l	0.557
ˈao̯	ˈa	0.067
ˈao̯	ˈaː	0.247
ˈeə̯	ˈe	0.337
ˈi	ˈiɐ̯	0.077
ˈiə̯	ˈiɐ̯	0.837
ˈɔ	ˈo	0.427
ˈɔe̯	ˈai̯	0.117
ˈɪ	ˈʏ	0.187
b	m	0.128
b̥͡f	p	0.068
e	ə	0.568
m	ə	0.068
s	s	0.988
ɪ	i	0.328
ˈa	ˈe	0.088
ˈa	ˈa	0.328
ˈaː	ˈɒː	0.08
ˈaː	ˈa	0.098
ˈaː	ˈoː	0.38
ˈoː	ˈɛ	0.118
ˈoː	ˈoɐ̯	0.168
ˈoː	ˈaː	0.188
ˈəi̯	ˈai̯	0.948
ˈɛ	ˈi	0.068
ˈɛ	ˈʏ	0.068
ˈɛː	ˈɑː	0.148
ˈɛː	ˈɛ	0.148
a	-	0.119
ç	x	0.349
ʃ	ʃ	0.859
ʌ	ɐ	0.239
ˈa	ˈɒ	0.169
ˈao̯	ˈau̯	0.609
ˈaː	ˈo	0.119
ˈi	ˈeɐ̯	0.109
ˈi	ˈu	0.109
ˈuː	ˈu	0.139
ˈɛ	ˈɛ	0.359
ˈɛ	ˈe	0.379
