Swabian	Bavarian	probability
a	n	0.751
a	a	0.249
b	b̥	0.821
b	m	0.133
b̥͡f	p͡f	0.903
b̥͡f	p	0.097
d	d̥	0.764
d	t	0.226
e	ə	0.575
e	-	0.425
eə̯	eɐ̯	1.0
f	f	1.0
h	h	0.965
i	i	1.0
j	j	1.0
kʰ	kʰ	0.985
l	l	0.539
l	j	0.404
m	m	0.956
n	n	0.969
s	s	0.987
t	t	0.569
t	d̥	0.431
x	x	1.0
ç	ç	0.608
ç	x	0.392
ŋ	ŋ	1.0
ɡ	ɡ̊	0.781
ɡ	ŋ	0.136
ɡ	k	0.067
ɪ	ŋ	0.672
ɪ	i	0.328
ʁ	r	0.981
ʃ	ʃ	0.858
ʃ	s	0.142
ʋ	ʋ	1.0
ʌ	a	0.761
ʌ	ɐ	0.239
ʕ	-	0.627
ʕ	r	0.305
ʕ	s	0.068
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.363
ˈa	ˈo	0.265
ˈa	ˈɒ	0.161
ˈa	ˈoː	0.07
ˈa	ˈe	0.068
ˈae̯	ˈai̯	0.818
ˈae̯	ˈeː	0.122
ˈae̯	ˈi	0.061
ˈao̯	ˈau̯	0.65
ˈao̯	ˈaː	0.228
ˈaː	ˈoː	0.383
ˈaː	ˈɔ	0.326
ˈaː	ˈa	0.122
ˈaː	ˈɒː	0.09
ˈaː	ˈo	0.079
ˈe	ˈi	0.823
ˈe	ˈe	0.113
ˈe	ˈɛ	0.065
ˈeə̯	ˈeɐ̯	0.65
ˈeə̯	ˈe	0.35
ˈeː	ˈeː	0.481
ˈeː	ˈi	0.283
ˈeː	ɐ	0.182
ˈeː	ˈɛː	0.055
ˈi	ˈi	0.697
ˈi	ˈu	0.103
ˈi	ˈiɐ̯	0.073
ˈi	ˈeɐ̯	0.054
ˈi	ˈiː	0.053
ˈiə̯	ˈiɐ̯	0.831
ˈiə̯	ˈe	0.169
ˈiː	ˈiː	0.695
ˈiː	ˈu	0.204
ˈiː	ˈeː	0.102
ˈo	ˈu	0.564
ˈo	ˈo	0.305
ˈo	ˈɔ	0.131
ˈoː	ˈoː	0.376
ˈoː	ˈou̯	0.194
ˈoː	ˈaː	0.192
ˈoː	ˈɛ	0.124
ˈoː	ˈoɐ̯	0.115
ˈu	ˈu	0.738
ˈu	ˈuɐ̯	0.16
ˈu	ˈaː	0.102
ˈuə̯	ˈuɐ̯	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	0.454
ˈɔ	ˈɔ	0.377
ˈɔ	ˈoɐ̯	0.131
ˈɔe̯	ˈoɐ̯	0.835
ˈɔe̯	ˈai̯	0.165
ˈɔə̯	ˈeɐ̯	1.0
ˈɔː	ˈɒː	0.429
ˈɔː	ˈaː	0.318
ˈɔː	ˈɔ	0.178
ˈɔː	ˈoɐ̯	0.074
ˈəi̯	ˈai̯	0.949
ˈəi̯	ˈoɐ̯	0.051
ˈɛ	ˈɛ	0.351
ˈɛ	ˈe	0.34
ˈɛ	ˈi	0.153
ˈɛ	ˈo	0.087
ˈɛ	ˈɒ	0.069
ˈɛː	ˈeː	0.433
ˈɛː	ˈɛː	0.251
ˈɛː	ˈɑː	0.158
ˈɛː	ˈɛ	0.158
ˈɪ	ˈi	0.803
ˈɪ	ˈʏ	0.197
ˈʌ	ɐ	1.0
