Swabian	Bavarian	probability
b̥͡f	p͡f	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
m	m	1.0
n	n	1.0
s	s	1.0
x	x	1.0
ŋ	ŋ	1.0
ʁ	r	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈae̯	ˈai̯	1.0
ˈe	ˈi	1.0
ˈeə̯	ˈeɐ̯	1.0
ˈi	ˈi	1.0
ˈiə̯	ˈiɐ̯	1.0
ˈiː	ˈiː	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈɔː	ˈɒː	1.0
ˈəi̯	ˈai̯	1.0
ˈɛː	ˈeː	1.0
ˈɪ	ˈi	1.0
a	n	0.721
b	b̥	0.821
l	-	0.051
ɡ	ɡ̊	0.811
ʃ	s	0.141
ʌ	a	0.761
ˈa	ə_#>	0.401
ˈo	ˈo	0.371
ˈɔ	ˈo	0.531
ˈɔe̯	ˈoɐ̯	0.91
ç	ç	0.72
ˈa	ˈɒ	0.12
ˈao̯	ˈaː	0.222
ˈeː	ˈi	0.22
ˈoː	ˈoɐ̯	0.242
a	a	0.233
d	t	0.233
ɡ	ŋ	0.083
ˈa	ˈa	0.233
b	-	0.144
ʕ	-	0.724
ˈaː	ˈoː	0.54
ˈu	ˈu	0.944
ˈɛ	ˈe	0.485
ɡ	k	0.066
ʕ	r	0.276
ˈaː	ˈɔ	0.46
ˈu	ˈuɐ̯	0.056
ˈɛ	ˈo	0.056
d	d̥	0.727
ç	x	0.28
ˈa	ˈo	0.18
ˈao̯	ˈau̯	0.778
ˈeː	ˈeː	0.78
ˈoː	ˈoː	0.448
l	j	0.399
l	l	0.549
ʃ	ʃ	0.859
ʌ	ɐ	0.239
ˈo	ˈu	0.629
ˈoː	ˈou̯	0.309
ˈɔ	ˈɔ	0.469
ˈɔe̯	ˈai̯	0.09
ˈɛ	ˈɛ	0.459
