Swabian	Bavarian	probability
a	n	0.652
a	a	0.231
a	-	0.117
b	b̥	0.826
b	m	0.131
b̥͡f	p͡f	0.825
b̥͡f	p	0.175
d	d̥	0.739
d	t	0.252
e	-	0.702
e	ə	0.298
eə̯	eɐ̯	1.0
f	f	1.0
h	h	0.959
i	i	1.0
j	j	1.0
kʰ	kʰ	0.968
l	l	0.491
l	j	0.433
m	m	0.954
n	n	0.968
s	s	0.988
t	t	0.73
t	d̥	0.27
x	x	1.0
ç	ç	0.641
ç	x	0.359
ŋ	ŋ	1.0
ɡ	ɡ̊	0.788
ɡ	ŋ	0.147
ɪ	i	0.5
ɪ	ŋ	0.5
ʁ	r	0.961
ʃ	ʃ	0.855
ʃ	s	0.145
ʋ	ʋ	1.0
ʌ	a	0.717
ʌ	ɐ	0.283
ʕ	-	0.653
ʕ	r	0.299
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.341
ˈa	ˈo	0.239
ˈa	ˈɒ	0.123
ˈa	ˈoː	0.111
ˈa	ˈoɐ̯	0.076
ˈa	ˈe	0.072
ˈae̯	ˈai̯	0.824
ˈae̯	ˈeː	0.098
ˈae̯	ˈi	0.079
ˈao̯	ˈau̯	0.735
ˈao̯	ˈaː	0.102
ˈao̯	ˈa	0.088
ˈaː	ˈoː	0.395
ˈaː	ˈɔ	0.336
ˈaː	ˈo	0.117
ˈaː	ˈa	0.078
ˈaː	ˈɒː	0.075
ˈe	ˈi	0.892
ˈe	ˈe	0.082
ˈeə̯	ˈeɐ̯	0.667
ˈeə̯	ˈe	0.333
ˈeː	ˈeː	0.441
ˈeː	ˈi	0.271
ˈeː	ɐ	0.245
ˈi	ˈi	0.675
ˈi	ˈiɐ̯	0.089
ˈi	ˈiː	0.089
ˈi	ˈu	0.085
ˈi	ˈeɐ̯	0.056
ˈiə̯	ˈiɐ̯	0.842
ˈiə̯	ˈe	0.158
ˈiː	ˈiː	0.816
ˈiː	ˈu	0.108
ˈiː	ˈeː	0.076
ˈo	ˈu	0.553
ˈo	ˈo	0.305
ˈo	ˈɔ	0.141
ˈoː	ˈoː	0.335
ˈoː	ˈaː	0.18
ˈoː	ˈou̯	0.163
ˈoː	ˈoɐ̯	0.139
ˈoː	ˈɛ	0.104
ˈoː	ˈu	0.08
ˈu	ˈu	0.686
ˈu	ˈuɐ̯	0.212
ˈu	ˈaː	0.102
ˈuə̯	ˈuɐ̯	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.433
ˈɔ	ˈo	0.309
ˈɔ	ˈoɐ̯	0.146
ˈɔ	ˈaː	0.113
ˈɔe̯	ˈoɐ̯	0.937
ˈɔe̯	ˈai̯	0.063
ˈɔə̯	ˈeɐ̯	1.0
ˈɔː	ˈɒː	0.385
ˈɔː	ˈaː	0.328
ˈɔː	ˈoɐ̯	0.18
ˈɔː	ˈɔ	0.107
ˈəi̯	ˈai̯	0.943
ˈəi̯	ˈoɐ̯	0.057
ˈɛ	ˈe	0.34
ˈɛ	ˈɛ	0.272
ˈɛ	ˈi	0.148
ˈɛ	ˈɒ	0.129
ˈɛ	ˈo	0.111
ˈɛː	ˈeː	0.351
ˈɛː	ˈɛː	0.285
ˈɛː	ˈɑː	0.182
ˈɛː	ˈɛ	0.182
ˈɪ	ˈi	0.826
ˈɪ	ˈʏ	0.174
ˈʌ	ɐ	1.0
