Swabian	Bavarian	probability
a	n	0.69
a	a	0.231
a	-	0.078
b	b̥	0.957
b̥	p	1.0
b̥͡f	p͡f	1.0
d	d̥	0.766
d	t	0.224
e	-	0.569
e	ə	0.431
eə̯	eɐ̯	1.0
f	f	1.0
h	h	0.966
i	i	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.97
l	l	0.556
l	j	0.358
m	m	0.92
m	ə	0.08
n	n	0.941
p͡f	p͡f	0.672
p͡f	p	0.328
s	s	0.988
t	d̥	0.5
t	t	0.5
x	x	1.0
ç	ç	0.624
ç	x	0.376
ŋ	ŋ	1.0
ɐ	n	1.0
ə	n	1.0
ɡ	ɡ̊	0.665
ɡ	ŋ	0.154
ɡ	-	0.115
ɡ	k	0.066
ɪ	ŋ	0.808
ɪ	i	0.192
ʁ	r	0.98
ʃ	ʃ	0.86
ʃ	s	0.14
ʋ	ʋ	1.0
ʌ	a	0.716
ʌ	ɐ	0.284
ʕ	-	0.656
ʕ	r	0.291
ʕ	s	0.053
ʦ	ʦ	1.0
ˈa	ˈa	0.349
ˈa	ˈo	0.243
ˈa	ˈɒ	0.142
ˈa	ˈoː	0.115
ˈa	ˈe	0.081
ˈae̯	ˈai̯	0.804
ˈae̯	ˈeː	0.123
ˈae̯	ˈi	0.074
ˈao̯	ˈau̯	0.706
ˈao̯	ˈaː	0.115
ˈao̯	ˈou̯	0.086
ˈao̯	ˈa	0.064
ˈaː	ˈɔ	0.37
ˈaː	ˈoː	0.282
ˈaː	ˈo	0.163
ˈaː	ˈɒː	0.156
ˈe	ˈi	0.752
ˈe	ˈe	0.158
ˈe	ˈɛ	0.091
ˈeə̯	ˈeɐ̯	0.786
ˈeə̯	ˈe	0.214
ˈeː	ˈi	0.373
ˈeː	ˈeː	0.306
ˈeː	ˈe	0.212
ˈeː	ˈɛː	0.109
ˈi	ˈi	0.638
ˈi	ˈeɐ̯	0.097
ˈi	ˈiː	0.096
ˈi	ˈu	0.07
ˈi	ˈiɐ̯	0.068
ˈiə̯	ˈiɐ̯	0.94
ˈiə̯	ˈe	0.06
ˈiː	ˈiː	0.824
ˈiː	ˈu	0.097
ˈiː	ˈeː	0.079
ˈo	ˈu	0.538
ˈo	ˈo	0.336
ˈo	ˈɔ	0.126
ˈoː	ˈoː	0.321
ˈoː	ˈɛ	0.197
ˈoː	ˈou̯	0.19
ˈoː	ˈoɐ̯	0.124
ˈoː	ˈaː	0.122
ˈu	ˈu	0.751
ˈu	ˈuɐ̯	0.179
ˈu	ˈaː	0.07
ˈuə̯	ˈuɐ̯	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.432
ˈɔ	ˈo	0.376
ˈɔ	ˈoɐ̯	0.132
ˈɔ	ˈaː	0.06
ˈɔe̯	ˈoɐ̯	0.952
ˈɔə̯	ˈeɐ̯	1.0
ˈɔː	ˈɒː	0.532
ˈɔː	ˈoɐ̯	0.238
ˈɔː	ˈɔ	0.147
ˈɔː	ˈaː	0.084
ˈəi̯	ˈai̯	0.973
ˈɛ	ˈe	0.412
ˈɛ	ˈi	0.193
ˈɛ	ˈɛ	0.191
ˈɛ	ˈɒ	0.111
ˈɛ	ˈo	0.094
ˈɛː	ˈeː	0.481
ˈɛː	ˈɛ	0.235
ˈɛː	ˈɑː	0.143
ˈɛː	ˈɛː	0.142
ˈɪ	ˈi	0.869
ˈɪ	ˈʏ	0.131
ˈʌ	ɐ	1.0
