Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_#>	1.263	5.564
#>	r_#>	2.263	5.564
#>	ð_#>	2.585	5.564
#>	ʉ_#>	3.0	5.564
#>	n_#>	3.585	5.564
<#	<#_j	0.0	5.564
<#_h	<#	0.379	5.564
<#_h	<#_j	2.115	5.564
<#_j	<#	0.0	5.564
<#_k	<#_kʰ	0.0	5.564
<#_l	<#_ɽ	0.0	5.564
<#_n	<#_n	0.0	5.564
<#_r	<#_r	0.0	5.564
<#_t	<#_tʰ	0.0	5.564
<#_v	<#	0.0	5.564
<#_ɡ	<#_ɡ	0.0	5.564
<#_ˈɑː	<#_ˈɑ	0.0	5.564
b	b	0.0	5.564
d	d	0.737	5.564
d	tʰ	1.322	5.564
d_n	ð_ɑ	0.0	5.564
d̥	ð	0.0	5.564
d̥_#>	d_#>	0.652	5.564
d̥_#>	#>	1.459	5.564
f	f	0.152	5.564
f	v	3.322	5.564
h_ˈoː	ˈoː	0.0	5.564
k	ʨ	0.918	5.564
k	k	1.503	5.564
k	kː	3.087	5.564
k_#>	k_#>	0.0	5.564
l	ɽ	1.0	5.564
l	lː	1.848	5.564
l	l	2.17	5.564
l_#>	ɽ_#>	0.0	5.564
m	m	0.0	5.564
n	n	1.222	5.564
n	ɑ	1.415	5.564
n	ɔ	3.485	5.564
n	nː	4.807	5.564
n	ɛ_n	4.807	5.564
n	ʉ	4.807	5.564
n_#>	#>	0.485	5.564
n_#>	nː_#>	1.807	5.564
nː	nː_ɑ	0.0	5.564
p	p	0.585	5.564
p	pʰ	2.585	5.564
p	pː	2.585	5.564
r	r	0.0	5.564
s	s	0.0	5.564
t	t	0.222	5.564
t	tː	2.807	5.564
v	w	0.341	5.564
v	-	3.248	5.564
v	v	3.248	5.564
v̥	v	0.0	5.564
w	w	0.0	5.564
z	s	0.322	5.564
z	s_j	2.322	5.564
z̥_#>	s_#>	0.0	5.564
ŋ	ŋ_ɡ	0.0	5.564
ŋ_k	kː	0.0	5.564
ɐ	r	0.657	5.564
ɐ	ɛ_r	2.188	5.564
ɐ	-	4.358	5.564
ɐ	d_ɛ	4.358	5.564
ɐ	nː	4.358	5.564
ɐ_n	nː	0.0	5.564
ɐ_t	r_t	0.0	5.564
ɡ	ɣ	1.415	5.564
ɡ	ʥ	1.415	5.564
ɡ	ɣ_ɛ	2.0	5.564
ɣ̊	ɣ	0.737	5.564
ɣ̊	ɡː	1.322	5.564
ɣ̊_#>	ɣ_#>	0.0	5.564
ˈeː	ˈæ	1.222	5.564
ˈeː	-	1.807	5.564
ˈeː	ˈʉːə̯	1.807	5.564
ˈeːe̯	ð	0.0	5.564
ˈiː	ˈɑːi̯	0.585	5.564
ˈiː	ˈɪː	1.585	5.564
ˈoː	ˈœː	0.678	5.564
ˈoː	ˈʉə̯	1.415	5.564
ˈuː	ˈɑːu̯	0.415	5.564
ˈuː	ˈʉː	2.0	5.564
ˈæɪ̯	ˈiːe̯	1.222	5.564
ˈæɪ̯	j_ˈʉːə̯	2.222	5.564
ˈæɪ̯	ˈʉːə̯	2.222	5.564
ˈæɪ̯	ˈɛ	2.807	5.564
ˈæː	j_ˈʉːə̯	0.0	5.564
ˈøː	ˈʉː	0.585	5.564
ˈøː	ˈœː	1.585	5.564
ˈœy̯	ˈyːœ̯	0.0	5.564
ˈɑ	ˈɑ	1.138	5.564
ˈɑ	ˈɑː	1.459	5.564
ˈɑ	-	2.459	5.564
ˈɑ_l	ˈɔː	0.0	5.564
ˈɑʊ̯	ˈʉːə̯	0.0	5.564
ˈɑː	ˈɑ	1.222	5.564
ˈɑː	-	1.807	5.564
ˈɑː	ˈæ	1.807	5.564
ˈɑːɑ̯	ˈɑ	1.0	5.564
ˈɑːɑ̯	ˈɔ	1.0	5.564
ˈɒː	ˈɑː	0.485	5.564
ˈɒː	ˈoː	1.807	5.564
ˈɔ	-	0.0	5.564
ˈɔː	ˈɔː	0.0	5.564
ˈɛ	ˈɛ	0.0	5.564
ˈɪ	ˈɪ	0.248	5.564
ˈɪ	ˈɪː	2.663	5.564
ˈʊ	ˈʉ	0.0	5.564
ˈʊə̯	ˈʉ	0.0	5.564
ˈʏ	j	1.0	5.564
ˈʏ	ˈʏ	1.0	5.564
ˈʏə̯	ˈʏ	0.0	5.564
χ	k	0.0	5.564
χ_t	tː	0.0	5.564
