East Frisian Low Saxon	Elfdalian	probability
χ_t	tː	1.0
χ	-	1.0
ˈʊə̯	ˈʉ	1.0
ˈʊ	ˈʉ	1.0
ˈɛːɪ̯	-	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	-	1.0
ˈɒːɒ̯	-	1.0
ˈɑ_l	ˈɔː	1.0
ˈœy̯	ˈyːœ̯	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ˈeːe̯	-	1.0
ɣ̊	ɣ	1.0
ə	-	1.0
ɐ_n	nː	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
z̥_#>	s_#>	1.0
w	w	1.0
v̥	v	1.0
s	s	1.0
r	r	1.0
nː	nː_ɑ	1.0
m	m	1.0
l_#>	ɽ_#>	1.0
k_#>	k_#>	1.0
h_ˈoː	ˈoː	1.0
d̥	ð	1.0
d_n	ð_ɑ	1.0
b	b	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#	1.0
f	f	0.9
<#_h	<#	0.846
<#_ɡ	<#_ɡ	0.818
ˈɑʊ̯	ˈʉːə̯	0.8
z	s	0.8
t	t	0.795
n_#>	#>	0.778
ˈuː	ˈɑːu̯	0.75
v	w	0.75
ˈeː	-	0.7
ˈʏ	-	0.667
p	p	0.667
d̥_#>	d_#>	0.667
ˈɪ	ˈɪ	0.64
ˈɛ	-	0.625
ɣ̊_#>	ɣ_#>	0.625
l	ɽ	0.613
ˈʏə̯	-	0.6
ɐ	r	0.595
ˈɒː	-	0.583
ˈiː	ˈɑːi̯	0.545
d	d	0.519
ˈɑːɑ̯	ˈɔ	0.5
ˈɑːɑ̯	ˈɑ	0.5
k	ʨ	0.474
n	n	0.464
ˈɑː	ˈɑ	0.429
#>	ɑ_#>	0.423
ˈɒː	ˈɑː	0.417
ˈoː	ˈœː	0.417
ˈʏə̯	ˈʏ	0.4
ˈɑ	-	0.4
ˈøː	ˈʉː	0.4
ˈøː	-	0.4
ˈɛ	ˈɛ	0.375
ˈæɪ̯	ˈiːe̯	0.375
ɣ̊_#>	#>	0.375
ɡ	ɣ	0.375
ɡ	-	0.375
n	ɑ	0.375
ˈʏ	j	0.333
ˈɑ	ˈɑ	0.333
ˈoː	-	0.333
d̥_#>	#>	0.333
d	tʰ	0.333
k	k	0.316
ˈeː	ˈæ	0.3
ˈɑː	ˈæ	0.286
ˈɑː	-	0.286
ˈiː	ˈɪː	0.273
ˈɑ	ˈɑː	0.267
ˈæɪ̯	j_ˈʉːə̯	0.25
ˈæɪ̯	-	0.25
ˈuː	ˈʉː	0.25
ˈoː	ˈʉə̯	0.25
ɡ	ɣ_ɛ	0.25
v	-	0.25
n_#>	nː_#>	0.222
ɐ	ɛ_r	0.214
ˈɑʊ̯	-	0.2
ˈøː	ˈœː	0.2
z	s_j	0.2
#>	r_#>	0.192
ˈiː	-	0.182
<#_ɡ	<#	0.182
p	pː	0.167
p	pʰ	0.167
l	lː	0.161
<#_h	<#_j	0.154
d	-	0.148
l	l	0.129
ˈæɪ̯	ˈʉːə̯	0.125
ˈɪ	ˈɪː	0.12
ˈɪ	j	0.12
ˈɪ	-	0.12
#>	ʉ_#>	0.115
#>	ð_#>	0.115
k	kː	0.105
k	-	0.105
f	v	0.1
l	-	0.097
ɐ	-	0.095
n	ɔ	0.089
t	ˈɛ_tː	0.077
t	-	0.077
#>	v_#>	0.077
#>	n_#>	0.077
t	tː	0.051
