East Frisian Low Saxon	East Frisian Low Saxon	probability
χ_t	tː	1.0
χ	-	1.0
ˈʊə̯	ˈʉ	1.0
ˈʊ	ˈʉ	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯	-	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	-	1.0
ˈɒːɒ̯	-	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	ˈyːœ̯	1.0
ˈœ	-	1.0
ˈøy̯	ˈyːœ̯	1.0
ˈæːɪ̯	-	1.0
ˈæː	j_ˈʉːə̯	1.0
ˈyːʏ̯	ˈʉːə̯	1.0
ˈyː	-	1.0
ˈuːu̯	-	1.0
ˈiːi̯	ˈɪː	1.0
ˈeːe̯	-	1.0
ʊ	-	1.0
ɫ	ɛ	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	ɔ̃	1.0
ɐ_n	nː	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
z̥_#>	s_#>	1.0
w	w	1.0
v̥	v	1.0
v_ˈæɪ̯	w	1.0
t_v	tʰ	1.0
s_l	l̥	1.0
r	r	1.0
o	ˈo	1.0
n_n	nː_ɑ	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
h_ˈoː	ˈoː	1.0
d̥	ð	1.0
d_n	ð_ɑ	1.0
b	b	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#_d	<#	1.0
s	s	0.935
f	f	0.905
m	m	0.895
z	s	0.857
v	w	0.824
ˈɑʊ̯	ˈʉːə̯	0.8
p	p	0.8
t	t	0.762
ˈuː	ˈɑːu̯	0.75
ˈʏ	-	0.667
ˈøːø̯	-	0.667
ˈeː	-	0.667
ˈɪ	ˈɪ	0.64
ɐ	r	0.628
ɣ̊_#>	ɣ_#>	0.625
ˈʏə̯	-	0.6
ˈiː	ˈɑːi̯	0.6
#>	r_#>	0.6
d̥_#>	d_#>	0.583
d	d	0.536
k	k	0.517
ˈɑːɑ̯	ˈɔ	0.5
ˈɑːɑ̯	ˈɑ	0.5
ɣ̊	ɣ	0.5
ˈøː	-	0.455
ˈɑː	ˈɑ	0.429
ˈæɪ̯	ˈiːe̯	0.429
ˈoː	-	0.429
d̥_#>	#>	0.417
ˈʏə̯	ˈʏ	0.4
ɣ̊_#>	#>	0.375
n	ɑ	0.375
n	n	0.375
l	ɽ	0.37
ˈøː	ˈʉː	0.364
ˈɒː	ˈɑː	0.357
ˈɒː	-	0.357
ˈoː	ˈœː	0.357
d	tʰ	0.357
ˈʏ	j	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	j	0.333
ˈɛ	-	0.333
ˈøːø̯	rː	0.333
ˈeː	ˈæ	0.333
ɣ̊	ɡː	0.333
ɡ	-	0.333
ˈɑ	ˈɑ	0.312
ˈɑ	-	0.312
k	ʨ	0.31
ˈiː	ˈɪː	0.3
ˈɑː	ˈæ	0.286
ˈɑː	-	0.286
ˈæɪ̯	j_ˈʉːə̯	0.286
ˈɑ	ˈɑː	0.25
ˈuː	ˈʉː	0.25
ɡ	ʥ	0.25
ɡ	ɣ	0.25
l	-	0.222
ˈoː	ˈʉə̯	0.214
ɐ	ɛ	0.209
ˈɑʊ̯	-	0.2
p	pʰ	0.2
l	lː	0.185
ˈøː	ˈœː	0.182
v	v	0.176
ɣ̊	ʥː	0.167
ɡ	ɣ_ɛ	0.167
#>	ʉ_#>	0.16
#>	ð_#>	0.16
l	l	0.148
ˈɒː	ˈɔː	0.143
ˈɒː	ˈɑ	0.143
ˈæɪ̯	ˈʉːə̯	0.143
ˈæɪ̯	-	0.143
z	s_j	0.143
ˈɑ	ˈɔː	0.125
ˈɪ	ˈɪː	0.12
ˈɪ	j	0.12
ˈɪ	-	0.12
t	-	0.119
d	-	0.107
m	mː	0.105
k	-	0.103
ˈiː	ˈɪ̃ː	0.1
f	v	0.095
n	ɔ	0.094
#>	v_#>	0.08
l	v	0.074
t	ˈɛ_tː	0.071
k	kː	0.069
s	ˈɛ_s	0.065
n	nː	0.062
