East Frisian Low Saxon	Elfdalian	probability
χ_t	tː	1.0
χ	k	1.0
ˈʏ	-	1.0
ˈʊə̯	ˈʉ	1.0
ˈʊ	ˈʉ	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯	-	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	-	1.0
ˈɒːɒ̯	-	1.0
ˈɑɪ̯	-	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ_l	ˈɔː	1.0
ˈœy̯	ˈyːœ̯	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈyːœ̯	1.0
ˈæːɪ̯	-	1.0
ˈyːʏ̯	ˈʉːə̯	1.0
ˈyː	ˈʏ	1.0
ˈoː_v	ʏ	1.0
ˈiːi̯	ˈɪː	1.0
ˈeːe̯	-	1.0
ʊ	ˈʉ̃ːə̯	1.0
ɫ	ɣ_ɛ	1.0
ɡ̊	-	1.0
ɡ_ˈɔ	ɡ	1.0
ɡ_n	ɑ	1.0
ə	-	1.0
ɑɪ̯	ɔ̃	1.0
ɐ_n	nː	1.0
ɐ_d̥	r_d	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
w	w	1.0
v̥	v	1.0
t_v	tʰ	1.0
t_n	t_ɔ	1.0
s_l	l̥	1.0
s	s	1.0
o	ˈo	1.0
n_n	nː_ɑ	1.0
h_ˈoː	ˈoː	1.0
d_n	ð_ɑ	1.0
b	b	1.0
m	m	0.919
r	r	0.888
f	f	0.859
z	s	0.847
p	p	0.847
ˈɑʊ̯	ˈʉːə̯	0.809
ˈuː	ˈɑːu̯	0.757
t	t	0.748
ɣ̊	ɣ	0.744
d̥	ð	0.718
ˈɪ	ˈɪ	0.678
ˈeː	-	0.674
v	w	0.674
ɐ	r	0.635
ˈɑːɑ̯	ˈɑ	0.607
ˈɛ	ˈɛ	0.585
ˈɑː	ˈɑ	0.556
ˈiː	ˈɑːi̯	0.543
ˈʏə̯	ˈʏ	0.516
d	d	0.507
ˈʏə̯	-	0.484
ˈæɪ̯	ˈiːe̯	0.453
ˈɑ	-	0.435
l	ɽ	0.435
ˈɛ	j	0.415
k	ʨ	0.414
n	n	0.412
d	tʰ	0.411
ˈøː	ˈʉː	0.406
ˈoː	ˈœː	0.403
ˈɑːɑ̯	ˈɔ	0.393
ˈoː	-	0.392
ɡ	ɣ	0.389
ˈiː	ˈɪː	0.37
ˈøː	-	0.365
ɡ	ɡ	0.352
ˈɑ	ˈɑː	0.33
ˈeː	ˈæ	0.326
ˈɒː	ˈɑː	0.297
n	ɑ	0.293
d̥	d	0.282
k	k	0.249
v	-	0.245
ˈuː	ˈʉː	0.243
l	lː	0.241
ˈɒː	-	0.235
ˈɑ	ˈɑ	0.235
ˈøː	ˈœː	0.229
ˈɑː	ˈæ	0.222
ˈɑː	-	0.222
ˈæɪ̯	j_ˈʉːə̯	0.22
ˈoː	ˈʉə̯	0.205
k	kː	0.192
ˈɑʊ̯	-	0.191
ɐ	ɛ	0.19
ˈɒː	ˈɑ	0.176
ˈɒː	ˈɔː	0.173
l	l	0.172
z	s_j	0.153
p	pʰ	0.153
l	-	0.153
k	-	0.145
ɡ	ʥ	0.143
f	-	0.141
t	-	0.136
ɣ̊	ʥː	0.128
ɣ̊	rː	0.128
ˈɒː	ˈɔ	0.119
ɡ	ɣ_ɛ	0.116
t	tː	0.116
r	-	0.112
n	n_d	0.111
ˈɪ	j	0.11
ˈæɪ̯	ˈʉːə̯	0.11
ˈæɪ̯	ˈɛ	0.11
ˈɪ	ˈɪː	0.108
ˈæɪ̯	-	0.106
ɐ	-	0.096
ˈiː	ˈɪ̃ː	0.087
v	w_ˈɛː	0.082
d	-	0.082
ˈɪ	-	0.081
m	-	0.081
n	nː	0.076
ɐ	ˈʉːə̯_r	0.054
