East Frisian Low Saxon	Elfdalian	probability
χ_t	tː	1.0
χ	k	1.0
ˈʏə̯	ˈʏ	1.0
ˈʊə̯	ˈʉ	1.0
ˈʊ	ˈʉ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	-	1.0
ˈɑʊ̯	ˈʉːə̯	1.0
ˈɑ_l	ˈɔː	1.0
ˈœy̯	ˈyːœ̯	1.0
ˈæː	j_ˈʉːə̯	1.0
ˈeːe̯	ð	1.0
ɣ̊_#>	ɣ_#>	1.0
ɐ_t	r_t	1.0
ɐ_n	nː	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
z̥_#>	s_#>	1.0
w	w	1.0
v̥	v	1.0
s	s	1.0
r	r	1.0
nː	nː_ɑ	1.0
m	m	1.0
l_#>	ɽ_#>	1.0
k_#>	k_#>	1.0
h_ˈoː	ˈoː	1.0
d̥	ð	1.0
d_n	ð_ɑ	1.0
b	b	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_j	1.0
f	f	0.9
t	t	0.857
ˈɪ	ˈɪ	0.842
z	s	0.8
v	w	0.789
<#_h	<#	0.769
ˈuː	ˈɑːu̯	0.75
ˈɒː	ˈɑː	0.714
n_#>	#>	0.714
ˈøː	ˈʉː	0.667
ˈiː	ˈɑːi̯	0.667
p	p	0.667
d̥_#>	d_#>	0.636
ɐ	r	0.634
ˈoː	ˈœː	0.625
ɣ̊	ɣ	0.6
d	d	0.6
k	ʨ	0.529
ˈʏ	ˈʏ	0.5
ˈʏ	j	0.5
ˈɑːɑ̯	ˈɔ	0.5
ˈɑːɑ̯	ˈɑ	0.5
l	ɽ	0.5
ˈɑ	ˈɑ	0.455
ˈɑː	ˈɑ	0.429
ˈæɪ̯	ˈiːe̯	0.429
ˈeː	ˈæ	0.429
n	n	0.429
#>	ɑ_#>	0.417
ɣ̊	ɡː	0.4
d	tʰ	0.4
ˈoː	ˈʉə̯	0.375
ɡ	ʥ	0.375
ɡ	ɣ	0.375
n	ɑ	0.375
ˈɑ	ˈɑː	0.364
d̥_#>	#>	0.364
k	k	0.353
ˈøː	ˈœː	0.333
ˈiː	ˈɪː	0.333
ˈɒː	ˈoː	0.286
ˈɑː	ˈæ	0.286
ˈɑː	-	0.286
ˈeː	ˈʉːə̯	0.286
ˈeː	-	0.286
n_#>	nː_#>	0.286
l	lː	0.278
ˈuː	ˈʉː	0.25
ɡ	ɣ_ɛ	0.25
<#_h	<#_j	0.231
l	l	0.222
ɐ	ɛ_r	0.22
ˈæɪ̯	ˈʉːə̯	0.214
ˈæɪ̯	j_ˈʉːə̯	0.214
#>	r_#>	0.208
z	s_j	0.2
ˈɑ	-	0.182
p	pː	0.167
p	pʰ	0.167
#>	ð_#>	0.167
ˈɪ	ˈɪː	0.158
ˈæɪ̯	ˈɛ	0.143
t	tː	0.143
#>	ʉ_#>	0.125
k	kː	0.118
v	v	0.105
v	-	0.105
f	v	0.1
n	ɔ	0.089
#>	n_#>	0.083
