East Frisian Low Saxon	Elfdalian	probability
χ_t	tː	1.0
χ	k	1.0
ˈʏə̯	ˈʏ	1.0
ˈʊə̯	ˈʉ	1.0
ˈʊ	ˈʉ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈo	1.0
ˈɑʊ̯	ˈʉːə̯	1.0
ˈœy̯	ˈyːœ̯	1.0
ˈæː	j_ˈʉːə̯	1.0
ˈeːe̯	ð	1.0
ɐ_t	r_t	1.0
ɐ_n	nː	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
z̥_#>	s_#>	1.0
w	w	1.0
v̥	v	1.0
s	s	1.0
r	r	1.0
nː	nː_ɑ	1.0
n_#>	#>	1.0
m	m	1.0
l_v̥	v	1.0
l_#>	ɽ_#>	1.0
h_ˈoː	ˈoː	1.0
d̥	ð	1.0
d_n	ð_ɑ	1.0
b	b	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
f	f	0.9
z	s	0.85
h	-	0.846
ˈɪ	ˈɪ	0.842
ɣ̊	ɣ	0.8
p	p	0.8
ˈuː	ˈɑːu̯	0.75
d̥_#>	d_#>	0.727
t	t	0.698
ˈøː	ˈʉː	0.667
ˈiː	ˈɑːi̯	0.667
ˈoː	ˈœː	0.625
ɐ	r	0.625
ˈɑː	ˈɑ	0.6
ˈeː	ˈæ	0.6
v	w	0.6
l	ɽ	0.594
d	d	0.538
ɡ	ɡ	0.529
ˈʏ	ˈʏ	0.5
ˈʏ	j	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
ˈɑːɑ̯	ˈɔ	0.5
ˈɑːɑ̯	ˈɑ	0.5
ˈɒː	ˈɑː	0.455
ˈæɪ̯	ˈiːe̯	0.429
n	n	0.429
k	k	0.417
#>	ɑ_#>	0.417
ˈɑː	ˈæ	0.4
ˈeː	ˈʉːə̯	0.4
ˈɑ	ˈɑ	0.385
d	tʰ	0.385
ˈoː	ˈʉə̯	0.375
n	ɑ	0.357
ˈøː	ˈœː	0.333
ˈiː	ˈɪː	0.333
v	-	0.32
ˈɑ	ˈɑː	0.308
k	kʰ	0.278
d̥_#>	#>	0.273
ˈuː	ˈʉː	0.25
k	ʨ	0.25
ɐ	ɛ_r	0.225
ˈæɪ̯	ˈʉːə̯	0.214
ˈæɪ̯	j_ˈʉːə̯	0.214
#>	r_#>	0.208
ɣ̊	ɡː	0.2
p	pʰ	0.2
t	tʰ	0.186
ˈɒː	ˈɔ	0.182
ˈɒː	ˈɑ	0.182
ˈɒː	ˈoː	0.182
ɡ	ʥ	0.176
ɡ	ɣ	0.176
#>	ð_#>	0.167
ˈɪ	ˈɪː	0.158
l	lː	0.156
ˈɑ	ˈɔː	0.154
ˈɑ	-	0.154
h	j	0.154
z	s_j	0.15
ˈæɪ̯	ˈɛ	0.143
l	l	0.125
#>	ʉ_#>	0.125
ɡ	ɣ_ɛ	0.118
t	tː	0.116
n	ɔ	0.107
f	v	0.1
#>	n_#>	0.083
v	v	0.08
d	-	0.077
n	nː	0.071
l	ˈʉːə̯	0.062
l	-	0.062
k	kː	0.056
