Standard German	Limburgish	probability
ˈɪ_l	ˈɛː_l	1.0
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈaɪ̯_#>	ˈɛːi̯_#>	1.0
ˈa_l	ˈaː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ̊	x	1.0
ɡ_ʁ	ɣ_ʀ	1.0
ɡ_ə	x	1.0
ə_n	ə	1.0
ɐ_t	ʀ_d̥	1.0
ç_t	x	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_ə	k	1.0
x_t	x	1.0
tʰ	d	1.0
t_n	j_ə	1.0
s_t	s	1.0
s	t	1.0
p͡f	p	1.0
p	-	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k_n	k_ə	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
b̥	v̥	1.0
b_n	v_ə	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ʁ	<#_ʀ	1.0
<#_n	<#_n	1.0
v	β	0.939
l	l	0.9
ʁ	ʀ	0.895
ˈiː	ˈeː	0.875
d	d	0.87
ə_#>	#>	0.857
b	b	0.84
d̥	d̥	0.824
ɡ	ɣ	0.81
ˈyː	ˈøː	0.75
f	v	0.722
ˈʊ	ˈʊː	0.714
ŋ	ŋ	0.636
ˈɔʏ̯	ˈœi̯	0.625
n	n	0.606
ɪ	ə	0.6
ə	-	0.6
ɐ	ʀ	0.588
ˈoː	ˈu	0.545
t	d̥	0.545
ˈʏ	ˈœ	0.5
ˈʏ	-	0.5
ˈeː	ˈeː	0.5
x	x	0.5
x	k	0.5
#>	n_#>	0.5
#>	j_#>	0.5
ˈaɪ̯	ˈɛː	0.481
ˈuː	ˈʊː	0.462
ʃ	s	0.462
ˈaʊ̯	ˈuː	0.45
ˈaː	ˈɒː	0.429
ç	k	0.429
ˈɪ	ˈɪː	0.4
ɪ	ɪ	0.4
ə	ə	0.4
ˈɔ	ˈɔ	0.389
ˈɔʏ̯	-	0.375
ˈa	ˈaː	0.371
n	ə	0.366
ŋ	ŋ_k	0.364
ˈeː	ˈi	0.357
ˈaː	-	0.333
ˈaɪ̯	ˈiː	0.333
ˈa	ˈɑ	0.314
ˈuː	-	0.308
ʃ	ʃ	0.308
ç	x	0.286
ˈɔ	ˈʊː	0.278
ˈoː	ˈoː	0.273
ˈɛ	ˈæː	0.25
ˈɛ	-	0.25
ˈyː	-	0.25
ˈaʊ̯	ˈɔu̯	0.25
ˈaː	ˈaː	0.238
ɐ	ə_ʀ	0.235
ˈuː	ˈoː	0.231
ʃ	z	0.231
t	t	0.227
t	-	0.227
ˈɔ	ˈɔː	0.222
ˈaʊ̯	ˈɔː	0.2
f	p	0.194
ˈɛ	ˈɪ	0.188
ˈɛ	ˈeː	0.188
ˈoː	ˈɒː	0.182
d̥	-	0.176
ˈɪ	ˈɛ	0.16
ˈɪ	ˈeː	0.16
ˈʊ	ˈœː	0.143
ˈʊ	-	0.143
ˈeː	-	0.143
ˈa	ˈɑː	0.143
ə_#>	j_#>	0.143
ç	ə_k	0.143
ç	ŋ	0.143
ɐ	ʀ_ə	0.137
d	-	0.13
ˈɛ	ˈɑ	0.125
ˈiː	-	0.125
ˈɪ	ˈi	0.12
ˈɔ	-	0.111
ˈaɪ̯	-	0.111
ʁ	-	0.105
ˈaʊ̯	-	0.1
ɡ	ɡ	0.095
ɡ	-	0.095
f	ə_v̥	0.083
ˈɪ	ˈɪ	0.08
ˈɪ	ˈɛː	0.08
b	v_ə	0.08
b	-	0.08
ˈaɪ̯	ˈi	0.074
v	-	0.061
l	ə_l	0.06
ˈa	ˈæː	0.057
ˈa	ˈæ	0.057
ˈa	-	0.057
