Standard German	Limburgish	probability
ˈʏ	ˈœ	1.0
ˈɪ_l	ˈɛː_l	1.0
ˈɔʏ̯	ˈœi̯	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈøː	1.0
ˈiː	ˈeː	1.0
ˈaɪ̯_#>	ˈɛːi̯_#>	1.0
ˈa_l	ˈaː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ̊	x	1.0
ɡ_ʁ	ɣ_ʀ	1.0
ɡ_ə	x	1.0
ə_n	ə	1.0
ə	ə	1.0
ɐ_t	ʀ_d̥	1.0
ç_t	x	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_ə	k	1.0
x_t	x	1.0
v	β	1.0
tʰ	d	1.0
t_n	j_ə	1.0
s_t	s	1.0
s_n	t_ə	1.0
s	t	1.0
p͡f	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k_n	k_ə	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
d_ɐ	ʀ	1.0
d	d	1.0
b̥	v̥	1.0
b_n	v_ə	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ʁ	<#_ʀ	1.0
<#_n	<#_n	1.0
b	b	0.917
ʁ	ʀ	0.909
l	l	0.9
ɡ	ɣ	0.889
ə_#>	#>	0.875
d̥	d̥	0.875
ˈʊ	ˈʊː	0.833
f	v	0.722
k	k	0.714
n	n	0.676
ŋ	ŋ	0.636
ɪ	ə	0.6
t	d̥	0.6
ˈeː	ˈeː	0.583
ɐ	ʀ	0.577
ˈaː	ˈɒː	0.562
ˈuː	ˈʊː	0.545
ˈoː	ˈu	0.545
ç	k	0.538
ˈaʊ̯	ˈuː	0.5
ˈaɪ̯	ˈɛː	0.5
x	x	0.5
x	k	0.5
#>	n_#>	0.5
#>	j_#>	0.5
ʃ	s	0.462
ˈɔ	ˈɔ	0.438
ˈeː	ˈi	0.417
ˈɪ	ˈɪː	0.4
ɪ	ɪ	0.4
ˈa	ˈaː	0.394
ŋ	ŋ_k	0.364
ˈaɪ̯	ˈiː	0.346
ˈa	ˈɑ	0.333
n	ə	0.324
ˈɔ	ˈʊː	0.312
ˈaː	ˈaː	0.312
ʃ	ʃ	0.308
ç	x	0.308
ˈɛ	ˈæː	0.286
k	x	0.286
ˈaʊ̯	ˈɔu̯	0.278
ˈuː	ˈoː	0.273
ˈoː	ˈoː	0.273
ˈɔ	ˈɔː	0.25
t	t	0.25
ʃ	z	0.231
ɐ	ə_ʀ	0.231
ˈaʊ̯	ˈɔː	0.222
ˈɛ	ˈɪ	0.214
ˈɛ	ˈeː	0.214
f	p	0.194
ˈuː	ˈøː	0.182
ˈoː	ˈɒː	0.182
ˈʊ	ˈœː	0.167
ˈɪ	ˈɛ	0.16
ˈɪ	ˈeː	0.16
ɐ	ʀ_ə	0.154
ç	ŋ	0.154
ˈa	ˈɑː	0.152
t	-	0.15
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɑ	0.143
ˈaː	ˈɑː	0.125
ə_#>	j_#>	0.125
d̥	ə	0.125
ˈɪ	ˈi	0.12
ɡ	ɡ	0.111
ʁ	-	0.091
f	ə_v̥	0.083
b	v_ə	0.083
ˈɪ	ˈɪ	0.08
ˈɪ	ˈɛː	0.08
ˈaɪ̯	ˈi	0.077
ˈaɪ̯	-	0.077
ˈa	ˈæː	0.061
ˈa	ˈæ	0.061
l	ə_l	0.06
