Standard German	Limburgish	probability
ˈʏ	ˈœ	1.0
ˈɔʏ̯	ˈœi̯	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈøː	1.0
ˈiː	ˈeː	1.0
ˈaɪ̯_#>	ˈɛːi̯_#>	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ̊	x	1.0
ɡ_ə	x	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ç_t	x	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_t	x	1.0
v	β	1.0
tʰ	d	1.0
t_n	j_ə	1.0
s_t	s	1.0
s_n	t_ə	1.0
p͡f	p	1.0
m	m	1.0
l	l	1.0
kʰ_n	k_n	1.0
kʰ	k	1.0
k_s	s	1.0
k_n	k_ə	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
d_ɐ	ʀ	1.0
d	d	1.0
b̥	v̥	1.0
b_n	v_ə	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ʁ	<#_ʀ	1.0
#>	j_#>	1.0
b	b	0.92
ʁ	ʀ	0.917
ɡ	ɣ	0.909
d̥	d̥	0.875
s	t	0.867
ˈʊ	ˈʊː	0.833
f	v	0.722
k	k	0.714
n	n	0.688
ŋ	ŋ	0.636
x	k	0.625
ɪ	ə	0.6
ə	j	0.6
ɐ	ʀ	0.593
ˈaː	ˈɒː	0.562
ˈuː	ˈʊː	0.545
ˈaɪ̯	ˈɛː	0.542
ç	k	0.538
t	d̥	0.52
ˈeː	ˈeː	0.5
ˈaʊ̯	ˈuː	0.5
ˈa_l	ˈaː_j	0.5
ˈa_l	ˈaː	0.5
ˈoː	ˈu	0.462
ʃ	s	0.462
ˈɔ	ˈɔ	0.438
ɪ	ɪ	0.4
ə	ə	0.4
ˈaɪ̯	ˈiː	0.375
ˈa	ˈɑ	0.375
x	x	0.375
ˈɪ	ˈɪː	0.37
ŋ	ŋ_k	0.364
ˈeː	ˈi	0.357
ˈa	ˈaː	0.344
ˈɔ	ˈʊː	0.312
ˈaː	ˈaː	0.312
ʃ	ʃ	0.308
ç	x	0.308
ˈɛ	ˈæː	0.286
k	x	0.286
t	t	0.28
ˈaʊ̯	ˈɔu̯	0.278
n	ə	0.275
ˈuː	ˈoː	0.273
ˈɔ	ˈɔː	0.25
ˈoː	ˈoː	0.231
ʃ	z	0.231
ˈaʊ̯	ˈɔː	0.222
ɐ	ə_ʀ	0.222
ˈɛ	ˈɪ	0.214
ˈɛ	ˈeː	0.214
f	p	0.194
ˈuː	ˈøː	0.182
ˈʊ	ˈœː	0.167
ˈa	ˈɑː	0.156
ˈoː	ˈʊː	0.154
ˈoː	ˈɒː	0.154
ç	ŋ	0.154
ˈɪ	ˈɛː	0.148
ˈɪ	ˈɛ	0.148
ˈɪ	ˈeː	0.148
ɐ	ʀ_ə	0.148
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɑ	0.143
ˈeː	-	0.143
s	s	0.133
ˈaː	ˈɑː	0.125
d̥	ə	0.125
t	-	0.12
ˈɪ	ˈi	0.111
ɡ	ɡ	0.091
ˈaɪ̯	ˈi	0.083
ʁ	-	0.083
f	ə_v̥	0.083
t	j_ə	0.08
b	v_ə	0.08
ˈɪ	ˈɪ	0.074
ˈa	ˈæː	0.062
ˈa	ˈæ	0.062
