Standard German	Standard German	probability
ˈɪ_l	ˈɛː_l	1.0
ˈɛː	-	1.0
ˈœ	-	1.0
ˈaɪ̯_#>	ˈɛːi̯_#>	1.0
ˈa_l	ˈaː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɪ_ç	ə_ɣ̊	1.0
ɪ	ɪ	1.0
ɡ̊	ɣ̊	1.0
ɡ_ə	ɣ̊	1.0
ə_n	ə	1.0
ɐ_t	ʀ_d̥	1.0
ç_t	x	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_ə	k	1.0
x_t	x	1.0
tʰ	d	1.0
t_n	j_ə	1.0
s_t	s	1.0
s_n	t_ə	1.0
s	t	1.0
p͡f	p	1.0
p	-	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k_n	k_ə	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
eː	i	1.0
b̥	v̥	1.0
b_n	v_ə	1.0
a	ˈɒː_n	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ʁ	<#_ʀ	1.0
v	β	0.939
ʁ	ʀ	0.913
l	l	0.882
d	d	0.87
ə	-	0.846
b	b	0.846
ɡ	ɣ	0.833
d̥	d̥	0.824
ˈiː	ˈeː	0.778
ˈyː	ˈøː	0.75
f	v	0.722
k	k	0.714
n	n	0.709
ˈʊ	ˈʊː	0.667
ŋ	ŋ	0.636
ç	k	0.636
ˈɔʏ̯	ˈœi̯	0.625
x	k	0.6
ɐ	ʀ	0.593
ˈʏ	ˈœ	0.5
ˈʏ	-	0.5
ˈøː	ˈyː	0.5
ˈøː	-	0.5
ˈeː	ˈeː	0.5
#>	ə_#>	0.5
ˈaɪ̯	ˈɛː	0.481
t	d̥	0.48
ˈuː	ˈʊː	0.462
ʃ	s	0.462
ˈaʊ̯	ˈuː	0.45
ˈoː	ˈu	0.429
ˈaː	ˈɒː	0.429
ˈɪ	ˈɪː	0.417
x	x	0.4
ˈɔʏ̯	-	0.375
ˈɔ	ˈɔ	0.368
ŋ	ŋ_k	0.364
ˈa	ˈaː	0.361
ˈoː	-	0.357
ˈeː	ˈi	0.357
ˈaː	-	0.333
ˈaɪ̯	ˈiː	0.333
ˈa	ˈɑ	0.333
ˈuː	-	0.308
ʃ	ʃ	0.308
k	ɣ̊	0.286
n	ə	0.266
ˈɔ	ˈʊː	0.263
ˈɛ	ˈæː	0.25
ˈɛ	-	0.25
ˈyː	-	0.25
ˈaʊ̯	ˈɔu̯	0.25
#>	v̥_#>	0.25
#>	n_#>	0.25
t	-	0.24
ˈaː	ˈaː	0.238
ˈuː	ˈoː	0.231
ʃ	z	0.231
ˈiː	-	0.222
ɐ	ə_ʀ	0.222
ˈoː	ˈoː	0.214
ˈɔ	ˈɔː	0.211
ˈaʊ̯	ˈɔː	0.2
t	t	0.2
f	p	0.194
ˈɛ	ˈɪ	0.188
ˈɛ	ˈeː	0.188
ç	ŋ	0.182
ç	x	0.182
d̥	-	0.176
ˈɪ	ˈeː	0.167
ˈɔ	-	0.158
ɐ	ʀ_ə	0.148
ˈeː	-	0.143
ˈa	ˈɑː	0.139
ˈʊ	ˈœː	0.133
ˈʊ	-	0.133
d	-	0.13
ˈɪ	ˈɛ	0.125
ˈɪ	ˈi	0.125
ˈɛ	ˈɑ	0.125
ˈaɪ̯	-	0.111
ˈaʊ̯	-	0.1
ʁ	-	0.087
ˈɪ	ˈɪ	0.083
ˈɪ	ˈɛː	0.083
ɡ	ɡ	0.083
ɡ	-	0.083
f	ə_v̥	0.083
t	j_ə	0.08
ə	ˈɛ_j	0.077
ə	ə	0.077
b	v_ə	0.077
b	-	0.077
ˈaɪ̯	ˈi	0.074
ˈʊ	ˈʊ	0.067
v	-	0.061
l	ə_l	0.059
ˈa	ˈæː	0.056
ˈa	ˈæ	0.056
ˈa	-	0.056
