Standard German	Standard German	probability
ˈɪ_l	ˈɛː_l	1.0
ˈɛː	-	1.0
ˈœ	-	1.0
ˈaɪ̯_#>	ˈɛːi̯_#>	1.0
ˈa_l	ˈaː	1.0
ʦ	t	1.0
ɪ_ç	ə_ɣ̊	1.0
ɪ	ɪ	1.0
ɡ̊	ɣ̊	1.0
ɡ_ʁ	ɣ_ʀ	1.0
ɡ_ə	ɣ̊	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç_t	x	1.0
z̥	z̥	1.0
x_t	x	1.0
v	β	1.0
tʰ	d	1.0
t_n	j_ə	1.0
t_#>	#>	1.0
s_t	s	1.0
s	t	1.0
p͡f	p	1.0
p	-	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k_n	k_ə	1.0
k	k	1.0
h	ɦ	1.0
f_ʁ	v_ʀ	1.0
f_n	p_ə	1.0
eː	i	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
b̥	v̥	1.0
b_n	v_ə	1.0
a	ˈɒː_n	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ʁ	<#_ʀ	1.0
<#_j	<#_j	1.0
ʁ	ʀ	0.889
l	l	0.865
b	b	0.84
z	z	0.833
d	d	0.826
ˈiː	ˈeː	0.824
ɡ	ɣ	0.81
ˈyː	ˈøː	0.75
x	k	0.714
f	v	0.688
ˈʏ	ˈœ	0.667
ˈʊ	ˈʊː	0.667
n	n	0.663
ɐ	ʀ	0.593
ˈɔʏ̯	ˈœi̯	0.556
ʃ	s	0.533
ˈøː	ˈyː	0.5
ˈøː	-	0.5
ˈeː	ˈeː	0.5
ç	k	0.5
t	d̥	0.483
ˈaɪ̯	ˈɛː	0.481
ˈuː	ˈʊː	0.462
ˈaʊ̯	ˈuː	0.45
ˈɔʏ̯	-	0.444
ˈɔ	ˈɔ	0.444
ˈoː	ˈu	0.429
ˈaː	ˈɒː	0.429
ə	-	0.429
ˈɪ	ˈɪː	0.4
#>	k_#>	0.364
ˈa	ˈaː	0.361
ˈoː	-	0.357
ˈeː	ˈi	0.357
ˈʏ	-	0.333
ˈaɪ̯	ˈiː	0.333
ˈa	ˈɑ	0.333
n	ə	0.313
t	t	0.31
ə	ə	0.286
ə	j	0.286
x	x	0.286
#>	ə_#>	0.273
ʃ	ʃ	0.267
ˈɛ	ˈæː	0.25
ˈyː	-	0.25
ˈaʊ̯	ˈɔu̯	0.25
ˈaː	ˈaː	0.238
ˈaː	-	0.238
ˈuː	ˈoː	0.231
ˈɔ	ˈʊː	0.222
ˈɔ	ˈɔː	0.222
ɐ	ə_ʀ	0.222
f	p	0.219
ˈoː	ˈoː	0.214
ˈaʊ̯	ˈɔː	0.2
ʃ	z	0.2
ˈɛ	ˈɪ	0.188
ˈɛ	ˈeː	0.188
#>	n_#>	0.182
#>	j_#>	0.182
ˈiː	-	0.176
d	-	0.174
ç	ə_k	0.167
ç	ŋ	0.167
ç	x	0.167
z	z̥	0.167
ˈɪ	ˈɛ	0.16
ˈɪ	ˈeː	0.16
ˈuː	ˈøː	0.154
ˈuː	-	0.154
ˈeː	-	0.143
ˈa	ˈɑː	0.139
t	-	0.138
ˈʊ	ˈœː	0.133
ˈʊ	-	0.133
ɐ	ʀ_ə	0.13
ˈɛ	ˈɛ	0.125
ˈɛ	ˈɑ	0.125
ˈɛ	-	0.125
ˈɪ	ˈi	0.12
ˈɔ	-	0.111
ˈaɪ̯	-	0.111
ʁ	-	0.111
ˈaʊ̯	-	0.1
ˈaː	ˈɑː	0.095
ɡ	ɡ	0.095
ɡ	-	0.095
f	ə_v̥	0.094
ˈɪ	ˈɪ	0.08
ˈɪ	ˈɛː	0.08
b	v_ə	0.08
b	-	0.08
ˈaɪ̯	ˈi	0.074
t	j_ə	0.069
ˈʊ	ˈʊ	0.067
l	ə_l	0.058
l	j	0.058
ˈa	ˈæː	0.056
ˈa	ˈæ	0.056
ˈa	-	0.056
ɐ	ə	0.056
