Romanian	Lombard	probability
a	a	0.618
a	ˈa	0.223
a	e	0.127
b	b	0.603
b	-	0.196
b	ɡ	0.068
b	s	0.066
d	d	0.605
d	-	0.219
d	t	0.141
e	-	0.684
e	a	0.147
e	e	0.109
e̯ˈa	ˈe_j	0.549
e̯ˈa	ˈe	0.334
e̯ˈa	ˈa	0.07
f	f	1.0
i	ˈɛ	0.193
i	-	0.137
i	ã	0.132
i	e	0.132
i	ĩ	0.132
i	a	0.09
i	i	0.061
j	-	0.693
j	j	0.111
j	ɲ	0.054
k	k	0.804
k	-	0.059
k	s	0.058
k	ʧ	0.058
kʲ	ʧ	1.0
l	l	0.849
l	j	0.092
m	m	0.769
m	-	0.119
m	ɲ	0.102
n	n	0.596
n	-	0.345
n	ɲ	0.055
n_t	t	1.0
n_ʧʲ	k	0.495
o	u	0.53
o	e	0.199
o	ʋ	0.123
o̯ˈa	ˈɔ	0.31
o̯ˈa	ˈu	0.211
o̯ˈa	ˈø	0.184
o̯ˈa	ˈa	0.121
o̯ˈa	ˈyː	0.113
p	p	0.621
p	-	0.225
p	k_w	0.073
p	f	0.063
p_r	r	0.245
p_t	t	0.683
p_t	ʧ	0.223
r	r	0.551
r	-	0.373
r	l	0.071
r_e	r	1.0
s	s	0.868
s	-	0.121
t	t	0.665
t	d	0.168
t	-	0.111
t_e	t	0.566
t_e	ʧ	0.412
u	u	0.391
u	-	0.143
u	o	0.143
u	e	0.109
u	j	0.068
u	a	0.066
u	ˈy	0.054
v	ʋ	1.0
w	-	0.447
w	f	0.447
w	ˈĩː	0.081
z	d	0.217
z	ɡ	0.183
z	ʦ	0.183
z	-	0.124
z	w	0.119
ŋ	ʤ	0.245
ŋ_ɡ	ʤ	0.495
ə	a	0.696
ə	-	0.194
ɡ	ɡ	0.613
ɡ	ʤ	0.261
ɡ	k	0.085
ɨ	-	0.517
ɨ	ˈãː	0.194
ɨ	ã	0.12
ʃ	s	0.85
ʃ	ʃ	0.078
ʃ_t	s	1.0
ʒ	ʤ	0.375
ʒ	-	0.262
ʤ	ʤ	0.653
ʤ	k	0.136
ʤ	ʦ	0.122
ʦ	t	0.307
ʦ	ʦ	0.233
ʦ	z	0.112
ʦ	d	0.109
ʦ	-	0.105
ʦ	s	0.077
ʧ	-	0.259
ʧ	ʦ	0.259
ʧ	ʧ	0.259
ʧ	k	0.116
ʧ	s	0.069
ʧ_e	s	0.683
ʧ_e	ʧ	0.315
ʧʲ	k	0.45
ʧʲ	t	0.338
ˈa	ˈa	0.769
ˈa	ˈɛ	0.074
ˈa_r	ˈaː	0.495
ˈa_t	ˈaː	1.0
ˈa_u	ˈɔ	1.0
ˈe	ˈɛ	0.451
ˈe	ˈe	0.302
ˈe	-	0.089
ˈe	ˈeː	0.062
ˈi	ˈi	0.335
ˈi	-	0.185
ˈi	ˈẽː	0.098
ˈi	ˈe	0.096
ˈi	ʋ	0.056
ˈi	ˈa	0.054
ˈi	ˈɛ	0.054
ˈi	ˈɛ̃ː	0.054
ˈi_n	ˈĩː	0.74
ˈi_n	ˈi	0.194
ˈi_r	ˈi	1.0
ˈo	ˈɔ	0.307
ˈo	ˈøː	0.25
ˈo	ˈø	0.223
ˈo	ˈu	0.085
ˈo	-	0.07
ˈo	ˈyː	0.056
ˈu	ˈu	0.354
ˈu	ˈy	0.193
ˈu	ˈø	0.117
ˈu	ˈyː	0.115
ˈu	ˈo	0.057
ˈu	ˈuː	0.052
ˈu	ˈɔ	0.052
ˈu_n	ˈũː	1.0
ˈu_ŋ	ˈũː	1.0
ˈə	a	0.375
ˈə	ˈe	0.186
ˈɨ	ˈãː	0.339
ˈɨ	ˈa	0.32
ˈɨ	ˈẽː	0.194
ˈɨ	ˈe	0.094
ˈɨ_n	ˈãː	1.0
