Romanian	Lombard	probability
a	a	0.511
a	ˈa	0.387
a	e	0.102
b	b	0.601
b	-	0.22
b	m	0.056
d	d	0.712
d	-	0.178
d	t	0.11
e	-	0.665
e	a	0.192
e	e	0.11
e̯ˈa	ˈe_j	0.688
e̯ˈa	ˈe	0.214
e̯ˈa	ˈɛ	0.055
f	f	0.928
f	b	0.072
i	ĩ	0.305
i	-	0.188
i	ã	0.188
i	ˈɛ	0.117
i	e	0.08
i	i	0.054
j	-	0.561
j	j	0.151
j	ˈa	0.08
j	l	0.061
k	k	0.67
k	ʧ	0.131
k	-	0.073
k	ɡ	0.064
kʲ	ʧ	1.0
l	l	0.848
l	j	0.109
m	m	0.701
m	ɲ	0.168
m	-	0.131
n	n	0.491
n	-	0.406
n	ɲ	0.088
o	u	0.598
o	e	0.289
o	ʋ	0.114
o̯ˈa	ˈɔ	0.391
o̯ˈa	ˈa	0.184
o̯ˈa	ˈø	0.171
o̯ˈa	ˈyː	0.147
o̯ˈa	ˈu	0.07
p	p	0.546
p	-	0.318
p	f	0.074
p	k_w	0.061
r	-	0.452
r	r	0.438
r	l	0.111
s	s	0.76
s	-	0.193
t	t	0.603
t	d	0.21
t	-	0.118
u	u	0.515
u	e	0.183
u	-	0.062
u	ˈỹː	0.06
u	o	0.054
v	ʋ	0.83
v	s	0.105
v	v	0.065
w	f	0.836
w	-	0.085
w	ˈĩː	0.079
z	d	0.362
z	ɡ	0.262
z	w	0.15
z	ʦ	0.15
z	-	0.076
ŋ	ˈũː	0.824
ŋ	ʤ	0.176
ə	a	0.814
ɡ	ɡ	0.748
ɡ	ʤ	0.23
ɨ	ˈãː	0.596
ɨ	ã	0.295
ɨ	ˈẽː	0.11
ʃ	s	0.928
ʃ	ʃ	0.072
ʒ	ʤ	0.582
ʒ	-	0.418
ʤ	ʤ	0.671
ʤ	k	0.138
ʤ	ʦ	0.138
ʤ	-	0.053
ʦ	t	0.27
ʦ	-	0.192
ʦ	z	0.19
ʦ	d	0.185
ʦ	ʦ	0.109
ʦ	s	0.054
ʧ	-	0.386
ʧ	ʧ	0.258
ʧ	ʦ	0.199
ʧ	k	0.075
ʧ	z	0.06
ʧʲ	t	0.867
ʧʲ	k	0.133
ˈa	ˈa	0.663
ˈa	ˈɛ	0.146
ˈe	ˈɛ	0.453
ˈe	ˈe	0.289
ˈe	-	0.111
ˈe	ˈeː	0.059
ˈi	ˈi	0.237
ˈi	-	0.233
ˈi	ˈẽː	0.116
ˈi	ˈe	0.068
ˈi	ʋ	0.055
ˈi	ˈeː	0.055
ˈi	ˈɛ̃ː	0.054
ˈi	j	0.054
ˈi	ˈĩː	0.054
ˈi	ˈɛ	0.054
ˈo	ˈɔ	0.261
ˈo	-	0.189
ˈo	ˈø	0.177
ˈo	ˈøː	0.152
ˈo	ˈyː	0.092
ˈo	ˈu	0.076
ˈu	ˈu	0.186
ˈu	ˈy	0.145
ˈu	ˈø	0.128
ˈu	ˈyː	0.123
ˈu	ˈo	0.097
ˈu	-	0.096
ˈu	ˈũː	0.075
ˈu	ˈɔ	0.074
ˈə	ˈe	0.669
ˈə	a	0.331
ˈɨ	ˈãː	0.366
ˈɨ	ˈẽː	0.288
ˈɨ	ˈa	0.231
ˈɨ	ˈe	0.114
