Romanian	Lombard	probability
a	a	0.536
a	ˈa	0.318
a	e	0.115
b	b	0.554
b	-	0.207
b	f	0.078
b	ɡ	0.065
b	s	0.062
d	d	0.605
d	-	0.219
d	t	0.141
e	-	0.687
e	a	0.145
e	e	0.105
e̯ˈa	ˈe_j	0.549
e̯ˈa	ˈe	0.334
e̯ˈa	ˈa	0.07
f	f	1.0
i	ˈɛ	0.193
i	-	0.137
i	ã	0.132
i	e	0.132
i	ĩ	0.132
i	a	0.09
i	i	0.061
j	-	0.7
j	j	0.113
j	ɲ	0.055
k	k	0.804
k	-	0.059
k	s	0.058
k	ʧ	0.058
kʲ	ʧ	1.0
l	l	0.83
l	j	0.084
l	-	0.068
m	m	0.724
m	-	0.148
m	ɲ	0.122
n	n	0.558
n	-	0.386
n	ɲ	0.051
n_t	t	1.0
n_ʧʲ	k	0.495
o	u	0.53
o	e	0.199
o	ʋ	0.123
o̯ˈa	ˈɔ	0.31
o̯ˈa	ˈu	0.211
o̯ˈa	ˈø	0.184
o̯ˈa	ˈa	0.121
o̯ˈa	ˈyː	0.113
p	p	0.629
p	-	0.216
p	k_w	0.073
p	f	0.063
p_r	r	0.245
p_t	t	0.683
p_t	ʧ	0.223
r	r	0.546
r	-	0.378
r	l	0.069
r_e	r	1.0
s	s	0.871
s	-	0.118
t	t	0.657
t	d	0.166
t	-	0.126
t_e	t	0.566
t_e	ʧ	0.412
u	u	0.36
u	-	0.165
u	o	0.132
u	e	0.087
u	j	0.064
u	ˈyː	0.064
u	a	0.062
u	ˈy	0.062
v	ʋ	1.0
w	-	0.447
w	f	0.447
w	ˈĩː	0.081
z	d	0.217
z	ɡ	0.183
z	ʦ	0.183
z	-	0.124
z	w	0.119
ŋ	ʤ	1.0
ə	a	0.668
ə	-	0.226
ɡ	ɡ	0.536
ɡ	-	0.278
ɡ	k	0.077
ɡ	ʤ	0.065
ɨ	-	0.517
ɨ	ˈãː	0.194
ɨ	ã	0.12
ʃ	s	0.85
ʃ	ʃ	0.078
ʃ_t	s	1.0
ʒ	ʤ	0.375
ʒ	-	0.262
ʤ	ʤ	0.677
ʤ	k	0.141
ʤ	ʦ	0.127
ʦ	t	0.307
ʦ	ʦ	0.233
ʦ	z	0.112
ʦ	d	0.109
ʦ	-	0.105
ʦ	s	0.077
ʧ	-	0.259
ʧ	ʦ	0.259
ʧ	ʧ	0.259
ʧ	k	0.116
ʧ	s	0.069
ʧ_e	s	0.683
ʧ_e	ʧ	0.315
ʧʲ	k	0.45
ʧʲ	t	0.338
ˈa	ˈa	0.769
ˈa	ˈɛ	0.074
ˈa_r	ˈaː	0.495
ˈa_t	ˈaː	1.0
ˈa_u	ˈɔ	1.0
ˈe	ˈɛ	0.443
ˈe	ˈe	0.313
ˈe	-	0.088
ˈe	ˈeː	0.061
ˈi	ˈi	0.289
ˈi	-	0.264
ˈi	ˈe	0.09
ˈi	ˈẽː	0.088
ˈi	ʋ	0.058
ˈi	ˈa	0.05
ˈi	ˈɛ	0.05
ˈi	ˈɛ̃ː	0.05
ˈi_n	ˈĩː	0.74
ˈi_n	ˈi	0.194
ˈi_r	ˈi	1.0
ˈo	ˈɔ	0.322
ˈo	ˈøː	0.242
ˈo	ˈø	0.216
ˈo	ˈu	0.084
ˈo	-	0.068
ˈo	ˈyː	0.055
ˈu	ˈu	0.339
ˈu	ˈy	0.185
ˈu	ˈø	0.113
ˈu	ˈyː	0.11
ˈu	ˈo	0.055
ˈu	ˈũː	0.055
ˈu	ˈuː	0.05
ˈu	ˈɔ	0.05
ˈu_n	ˈũː	1.0
ˈu_ŋ	ˈũː	0.245
ˈə	a	0.327
ˈə	ˈe	0.327
ˈɨ	ˈãː	0.351
ˈɨ	ˈa	0.306
ˈɨ	ˈẽː	0.202
ˈɨ	ˈe	0.094
ˈɨ_n	ˈãː	1.0
