Romanian	Lombard	probability
#>	#>	0.984
<#	<#	1.0
<#_ɨ	<#	1.0
a	a	0.641
a	ˈa	0.202
a	e	0.132
b	b	0.651
b	-	0.212
b	s	0.07
d	d	0.634
d	-	0.184
d	t	0.148
e	-	0.7
e	a	0.136
e	e	0.111
e̯ˈa	ˈe_j	0.478
e̯ˈa	ˈe	0.393
e̯ˈa	ˈa	0.07
f	f	1.0
i	ˈɛ	0.193
i	-	0.137
i	ã	0.132
i	e	0.132
i	ĩ	0.132
i	a	0.09
i	i	0.061
j	-	0.731
j	j	0.1
j	ɲ	0.056
j_#>	#>	1.0
k	k	0.79
k	ʧ	0.09
k	-	0.058
kʲ	ʧ	1.0
l	l	0.84
l	j	0.106
m	m	0.803
m	ɲ	0.105
m	-	0.086
n	n	0.608
n	-	0.327
n	ɲ	0.059
n_#>	#>	1.0
n_t	t	1.0
n_ʧʲ	k	1.0
o	u	0.53
o	e	0.199
o	ʋ	0.123
o̯ˈa	ˈɔ	0.317
o̯ˈa	ˈu	0.216
o̯ˈa	ˈø	0.164
o̯ˈa	ˈa	0.124
o̯ˈa	ˈyː	0.116
p	p	0.65
p	-	0.228
p	k_w	0.072
p_r	r	0.245
p_t	t	0.683
p_t	ʧ	0.223
r	r	0.593
r	-	0.314
r	l	0.091
r_#>	#>	1.0
r_e	r	1.0
s	s	0.843
s	-	0.113
t	t	0.66
t	-	0.152
t	d	0.118
t_e	t	0.566
t_e	ʧ	0.412
u	u	0.466
u	o	0.171
u	e	0.13
u	-	0.079
u	ˈy	0.076
u_#>	#>	1.0
v	ʋ	1.0
w	f	0.67
w	-	0.149
w	ˈĩː	0.098
w_#>	#>	1.0
z	d	0.224
z	ɡ	0.197
z	ʦ	0.197
z	w	0.129
z	-	0.101
ŋ	ʤ	0.803
ŋ	-	0.12
ə	a	0.82
ə_#>	#>	1.0
ɡ	ɡ	0.536
ɡ	-	0.278
ɡ	k	0.077
ɡ	ʤ	0.065
ɨ	ˈãː	0.327
ɨ	ã	0.162
ʃ	s	0.85
ʃ	ʃ	0.078
ʃ_t	s	1.0
ʒ	ʤ	0.375
ʒ	d	0.262
ʤ	ʤ	0.677
ʤ	k	0.141
ʤ	ʦ	0.127
ʦ	t	0.307
ʦ	ʦ	0.233
ʦ	z	0.112
ʦ	d	0.109
ʦ	-	0.105
ʦ	s	0.077
ʧ	ʧ	0.317
ʧ	-	0.225
ʧ	ʦ	0.207
ʧ	k	0.12
ʧ	s	0.073
ʧ_e	s	0.683
ʧ_e	ʧ	0.315
ʧʲ	t	0.495
ˈa	ˈa	0.769
ˈa	ˈɛ	0.074
ˈa_r	ˈaː	0.495
ˈa_t	ˈaː	1.0
ˈa_u	ˈɔ	1.0
ˈe	ˈɛ	0.426
ˈe	ˈe	0.299
ˈe	ˈeː	0.059
ˈe	ˈa	0.059
ˈe	-	0.051
ˈi	ˈi	0.331
ˈi	-	0.15
ˈi	ˈĩː	0.111
ˈi	ˈe	0.094
ˈi	ˈẽː	0.064
ˈi	ˈɛ̃ː	0.056
ˈi	ʋ	0.055
ˈi	ˈeː	0.055
ˈi	ˈɛ	0.053
ˈi_n	ˈi	0.375
ˈi_n	ˈĩː	0.186
ˈi_r	ˈi	1.0
ˈo	ˈɔ	0.303
ˈo	ˈøː	0.247
ˈo	ˈø	0.22
ˈo	ˈu	0.084
ˈo	-	0.069
ˈo	ˈyː	0.055
ˈu	ˈu	0.294
ˈu	ˈy	0.177
ˈu	ˈyː	0.105
ˈu	ˈø	0.091
ˈu	ˈũː	0.08
ˈu	ˈo	0.052
ˈu_n	ˈũː	1.0
ˈə	ˈe	0.574
ˈə	a	0.284
ˈɨ	ˈãː	0.422
ˈɨ	ˈa	0.266
ˈɨ	ˈẽː	0.175
ˈɨ	ˈe	0.088
ˈɨ_n	ˈãː	1.0
