Romanian	Lombard	probability
a	a	0.511
a	ˈa	0.387
a	e	0.102
b	b	0.571
b	-	0.312
d	d	0.708
d	-	0.181
d	t	0.111
e	-	0.72
e	a	0.173
e	e	0.082
e̯ˈa	ˈe	0.954
f	f	0.928
f	b	0.072
i	ĩ	0.305
i	-	0.188
i	ã	0.188
i	ˈɛ	0.117
i	e	0.08
i	i	0.054
j	-	0.561
j	j	0.151
j	ˈa	0.08
j	l	0.061
k	k	0.67
k	ʧ	0.131
k	-	0.073
k	ɡ	0.064
kʲ	ʧ	1.0
l	l	0.848
l	j	0.109
m	m	0.701
m	ɲ	0.168
m	-	0.131
n	-	0.46
n	n	0.449
n	ɲ	0.064
o	u	0.598
o	e	0.289
o	ʋ	0.114
o̯ˈa	ˈɔ	0.391
o̯ˈa	ˈa	0.184
o̯ˈa	ˈø	0.171
o̯ˈa	ˈyː	0.147
o̯ˈa	ˈu	0.07
p	p	0.572
p	-	0.288
p	f	0.078
p	k	0.063
r	r	0.473
r	-	0.408
r	l	0.101
s	s	0.746
s	-	0.238
t	t	0.565
t	-	0.296
t	d	0.081
u	u	0.469
u	e	0.167
u	-	0.143
u	ˈỹː	0.055
v	ʋ	0.843
v	s	0.106
v	v	0.051
w	f	0.836
w	-	0.085
w	ˈĩː	0.079
z	d	0.362
z	ɡ	0.262
z	w	0.15
z	ʦ	0.15
z	-	0.076
ŋ	ˈũː	0.615
ŋ	-	0.231
ŋ	ʤ	0.154
ə	a	0.823
ə	-	0.064
ə	w_a	0.061
ɡ	ɡ	0.743
ɡ	ʤ	0.235
ɨ	-	0.651
ɨ	ˈãː	0.207
ɨ	ã	0.103
ʃ	s	0.97
ʒ	ʤ	0.729
ʒ	-	0.271
ʤ	ʤ	0.671
ʤ	k	0.138
ʤ	ʦ	0.138
ʤ	-	0.053
ʦ	t	0.27
ʦ	-	0.192
ʦ	z	0.19
ʦ	d	0.185
ʦ	ʦ	0.109
ʦ	s	0.054
ʧ	ʧ	0.345
ʧ	-	0.249
ʧ	s	0.152
ʧ	ʦ	0.146
ʧ	k	0.073
ʧʲ	t	0.644
ʧʲ	k	0.356
ˈa	ˈa	0.598
ˈa	ˈɛ	0.137
ˈa	ˈaː	0.097
ˈe	ˈɛ	0.498
ˈe	ˈe	0.292
ˈe	-	0.075
ˈe	ˈeː	0.059
ˈi	ˈi	0.339
ˈi	-	0.165
ˈi	ˈĩː	0.12
ˈi	ˈẽː	0.089
ˈi	ˈe	0.055
ˈo	ˈɔ	0.271
ˈo	-	0.203
ˈo	ˈø	0.179
ˈo	ˈøː	0.155
ˈo	ˈyː	0.093
ˈo	ˈu	0.077
ˈu	ˈu	0.199
ˈu	ˈũː	0.186
ˈu	ˈyː	0.113
ˈu	ˈy	0.113
ˈu	ˈø	0.099
ˈu	-	0.086
ˈu	ˈo	0.074
ˈu	ˈɔ	0.06
ˈə	ˈe	0.669
ˈə	a	0.331
ˈɨ	ˈãː	0.571
ˈɨ	ˈa	0.179
ˈɨ	ˈẽː	0.169
ˈɨ	ˈe	0.081
