Romanian	Lombard	probability
kʲ	ʧ	1.0
ˈau̯	ˈɔ	1.0
a	a	0.511
b	b	0.571
d	t	0.111
d	-	0.181
e	e	0.081
j	l	0.061
j	j	0.151
j	-	0.561
k	ʧ	0.131
m	-	0.131
m	m	0.701
o̯ˈa	ˈø	0.171
o̯ˈa	ˈɔ	0.391
u	u	0.51
v	v	0.051
ŋ	-	0.231
ə	w_a	0.061
ɨ	-	0.651
ʒ	-	0.271
ʤ	ʤ	0.671
ˈa	ˈaː	0.1
ˈe	-	0.071
ˈo	ˈɔ	0.271
ˈu	ˈy	0.11
ˈə	a	0.331
ˈɨ	ˈe	0.081
ˈɨ	ˈãː	0.571
a	e	0.102
b	-	0.312
e	-	0.72
f	b	0.072
n	-	0.452
z	ɡ	0.262
z	d	0.362
ʦ	-	0.192
ʧ	s	0.152
ˈa	ˈɛ	0.142
ˈi	ˈĩː	0.12
ˈu	ˈũː	0.182
e	a	0.173
k	-	0.073
u	ˈỹː	0.063
u	e	0.173
v	ʋ	0.843
ɡ	ɡ	0.743
ɨ	ã	0.103
ʤ	-	0.053
ʧ	k	0.073
ˈe	ˈɛ	0.493
ˈo	ˈyː	0.093
ˈo	-	0.203
ˈu	ˈo	0.073
ˈu	ˈyː	0.133
i	i	0.054
k	ɡ	0.064
n	ɲ	0.064
o	ʋ	0.114
o̯ˈa	ˈa	0.184
t	-	0.344
ŋ	ʤ	0.154
ə	a	0.824
ʦ	s	0.054
ʧʲ	t	0.644
ˈa	ˈa	0.614
ˈu	-	0.084
i	ĩ	0.305
p	k	0.075
s	s	0.755
u	-	0.065
w	-	0.085
z	w	0.15
z	ʦ	0.15
ŋ	ˈũː	0.615
ɡ	ʤ	0.235
ʦ	d	0.185
ʧ	ʧ	0.345
ˈi	ˈe	0.055
ˈi	-	0.165
ˈo	ˈøː	0.155
ˈu	ˈu	0.195
r	-	0.406
u	o	0.056
v	s	0.106
w	f	0.836
z	-	0.076
ʧ	ʦ	0.146
ʧʲ	k	0.356
a	ˈa	0.387
i	ˈɛ	0.117
k	k	0.67
n	n	0.457
o̯ˈa	ˈu	0.07
o̯ˈa	ˈyː	0.147
p	p	0.687
r	r	0.487
ɨ	ˈãː	0.207
ʃ	s	0.97
ʦ	t	0.27
ˈo	ˈu	0.077
ˈu	ˈø	0.097
d	d	0.708
f	f	0.928
i	e	0.08
i	-	0.188
i	ã	0.188
j	ˈa	0.08
l	l	0.848
m	ɲ	0.168
o	u	0.598
p	-	0.138
s	-	0.218
t	t	0.518
ʤ	ʦ	0.138
ʤ	k	0.138
ˈu	ˈɔ	0.058
e̯ˈa	ˈe	0.919
l	j	0.109
o	e	0.289
p	f	0.099
r	l	0.089
t	d	0.099
w	ˈĩː	0.079
ə	-	0.069
ʒ	ʤ	0.729
ʦ	ʦ	0.109
ʦ	z	0.19
ʧ	-	0.249
ˈe	ˈeː	0.059
ˈe	ˈe	0.289
ˈi	ˈẽː	0.089
ˈi	ˈi	0.339
ˈo	ˈø	0.179
ˈə	ˈe	0.669
ˈɨ	ˈẽː	0.169
ˈɨ	ˈa	0.179
