Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.244	4.919
#>	e_#>	2.684	4.919
<#_b	<#_b	0.0	4.919
<#_d	<#_d	0.0	4.919
<#_f	<#_f	0.0	4.919
<#_j	<#_ˈɛ	0.0	4.919
<#_k	<#_k	0.241	4.919
<#_k	<#	2.7	4.919
<#_kʲ	<#_p	0.0	4.919
<#_l	<#_l	0.0	4.919
<#_m	<#_m	0.0	4.919
<#_n	<#_n	0.0	4.919
<#_p	<#_p	0.322	4.919
<#_p	<#	2.322	4.919
<#_r	<#_r	0.0	4.919
<#_s	<#_s	0.0	4.919
<#_t	<#_t	0.0	4.919
<#_v	<#_v	0.0	4.919
<#_w	<#	0.0	4.919
<#_z	<#_ɟ	0.0	4.919
<#_ɡ	<#_ɡ	0.0	4.919
<#_ʃ	<#_s	0.0	4.919
<#_ʒ	<#_ɟ	0.0	4.919
<#_ʦ	<#_ʧ	0.0	4.919
<#_ˈa	<#_ˈa	0.0	4.919
<#_ˈi	<#_f	0.0	4.919
<#_ˈu	<#_ˈu	0.0	4.919
d	d	0.0	4.919
e	-	0.0	4.919
e̯ˈa	ˈɛ	0.585	4.919
e̯ˈa	ˈe	1.585	4.919
i	i	0.485	4.919
i	a	1.807	4.919
i_#>	e_#>	0.61	4.919
i_#>	#>	1.536	4.919
j	-	0.0	4.919
j_n	n_e	0.0	4.919
k	k	0.322	4.919
k	kː	2.322	4.919
k_ʎ	c	0.0	4.919
l	j	1.0	4.919
l	l	1.0	4.919
l_#>	lː_u_#>	0.0	4.919
m	m	0.29	4.919
m	ɡ	2.459	4.919
n	n	0.234	4.919
n	-	2.737	4.919
n_#>	n_a_#>	0.0	4.919
o̯ˈa	ˈɔ	0.585	4.919
o̯ˈa	ˈo	1.585	4.919
o̯ˈa_r	ˈɔ_r	0.0	4.919
p	p	0.0	4.919
p_t	tː	0.0	4.919
r	r	0.415	4.919
r	l	2.485	4.919
r	-	3.807	4.919
r_b	r_b	0.0	4.919
r_ˈa	r_a	0.0	4.919
s	s	0.0	4.919
s_t	s_t	0.0	4.919
t	t	0.241	4.919
t	tː	2.7	4.919
u	o	0.737	4.919
u	u	1.322	4.919
u_#>	u_#>	0.0	4.919
w	j	0.0	4.919
w_ə	v_e	0.0	4.919
ə_#>	a_#>	0.163	4.919
ə_#>	e_#>	3.222	4.919
ʎ	ʎ	1.0	4.919
ʎ	ˈi_ʎ	1.0	4.919
ʦ	k	1.585	4.919
ʦ	t	2.17	4.919
ʦ	t_ˈe	2.17	4.919
ʦ	ʧ	2.17	4.919
ˈa	ˈa	0.485	4.919
ˈa	ˈe	2.392	4.919
ˈa	-	3.392	4.919
ˈa_s	ˈa_z	0.0	4.919
ˈe	ˈɛ	0.778	4.919
ˈe	ˈe	1.263	4.919
ˈi	ˈɛ	1.1	4.919
ˈi	ˈi	1.907	4.919
ˈi	-	2.907	4.919
ˈi	ˈi_ŋ	2.907	4.919
ˈo	ˈo	1.415	4.919
ˈo	ˈɔ	1.415	4.919
ˈo	ˈu	2.0	4.919
ˈo_s	ˈɔ_sː	0.0	4.919
ˈu	ˈɔ	0.415	4.919
ˈu	ˈu	2.0	4.919
ˈɔ	ˈa	0.0	4.919
ˈɔ_n	ˈa_n	0.0	4.919
