Megleno-Romanian	Corsican	probability
ˈɔ_n	ˈa_n	1.0
ˈɔ	ˈa	1.0
ˈo_s	ˈɔ_sː	1.0
ˈa_s	ˈa_z	1.0
w_ə	v_e	1.0
w	j	1.0
u_#>	u_#>	1.0
s_t	s_t	1.0
s	s	1.0
r_ˈa	r_a	1.0
r_b	r_b	1.0
p_t	tː	1.0
p	p	1.0
o̯ˈa_r	ˈɔ_r	1.0
n_#>	n_a_#>	1.0
l_#>	lː_u_#>	1.0
k_ʎ	c	1.0
j_n	n_e	1.0
j	-	1.0
e	-	1.0
d	d	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ɟ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʲ	<#_p	1.0
<#_j	<#_ˈɛ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə_#>	a_#>	0.893
n	n	0.85
t	t	0.846
<#_k	<#_k	0.846
#>	u_#>	0.844
m	m	0.818
k	k	0.8
<#_p	<#_p	0.8
ˈu	ˈɔ	0.75
r	r	0.75
ˈa	ˈa	0.714
i	i	0.714
o̯ˈa	ˈɔ	0.667
e̯ˈa	ˈɛ	0.667
i_#>	e_#>	0.655
u	o	0.6
ˈe	ˈɛ	0.583
ʎ	ˈi_ʎ	0.5
ʎ	ʎ	0.5
l	l	0.5
l	j	0.5
ˈi	ˈɛ	0.467
ˈe	ˈe	0.417
u	u	0.4
ˈo	ˈɔ	0.375
ˈo	ˈo	0.375
i_#>	#>	0.345
ʦ	k	0.333
o̯ˈa	ˈo	0.333
e̯ˈa	ˈe	0.333
i	a	0.286
ˈi	ˈi	0.267
ˈu	ˈu	0.25
ˈo	ˈu	0.25
ʦ	ʧ	0.222
ʦ	t_ˈe	0.222
ʦ	t	0.222
k	kː	0.2
<#_p	<#	0.2
ˈa	ˈe	0.19
m	ɡ	0.182
r	l	0.179
#>	e_#>	0.156
t	tː	0.154
<#_k	<#	0.154
n	-	0.15
ˈi	ˈi_ŋ	0.133
ˈi	-	0.133
ə_#>	e_#>	0.107
ˈa	-	0.095
r	-	0.071
