Megleno-Romanian	Corsican	probability
ˈɔ	ˈa	1.0
ʒ	ɟ	1.0
ʎ	ʎ	1.0
ʃ_ˈa	s_ˈe	1.0
ɡ_ʎ	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ɟ	1.0
w_ˈo	ˈo	1.0
w_ə	v_e	1.0
w	j	1.0
v	v	1.0
r_ˈa	r_a	1.0
p_ˈe	p_ˈɛ	1.0
p_t	tː	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_ə	n_u	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	c	1.0
j_n	n	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
k	k	0.905
ə	a	0.867
s	s	0.867
t	t	0.857
u	u	0.786
#>	u_#>	0.78
ˈa	ˈa	0.773
n	n	0.76
r	r	0.757
o̯ˈa	ˈɔ	0.75
ˈu	ˈɔ	0.667
i	e	0.543
ˈi	ˈi	0.529
ˈo	ˈɔ	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
l	lː	0.5
ˈi	ˈɛ	0.471
ʦ	ʧ	0.417
ˈu	ˈu	0.333
ʦ	t	0.333
ˈo	ˈu	0.25
ˈo	ˈo	0.25
ʦ	k	0.25
o̯ˈa	ˈo	0.25
l	l	0.25
l	j	0.25
u	o	0.214
i	u	0.171
t	tː	0.143
i	i	0.143
ˈa	ˈɛ	0.136
ə	e	0.133
s	z	0.133
#>	a_#>	0.122
n	ŋ	0.12
n	-	0.12
#>	e_#>	0.098
k	kː	0.095
ˈa	ˈe	0.091
i	a	0.086
r	-	0.081
i	ˈe	0.057
r	l_u	0.054
r	l	0.054
r	e	0.054
