Megleno-Romanian	Corsican	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_z	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈu	1.0
d	d	1.0
e	-	1.0
j_n	n_e	1.0
k_ʎ	c	1.0
l_#>	lː_u_#>	1.0
m	m	1.0
o̯ˈa	ˈɔ	1.0
p	p	1.0
p_t	tː	1.0
r_b	r_b	1.0
r_ˈa	r_a	1.0
s	s	1.0
u	o	1.0
u_#>	u_#>	1.0
w	j	1.0
w_ə	v_e	1.0
ŋ_ɡ	ŋ	1.0
ʎ_ˈe	ˈa	1.0
ˈa_s	ˈa_z	1.0
ˈo_s	ˈɔ_sː	1.0
ˈɔ	ˈa	1.0
ˈɔ_n	ˈa_n	1.0
n	n	0.81
r	l	0.161
#>	u_#>	0.792
<#_p	<#	0.222
i_#>	#>	0.292
k	kː	0.2
r	r	0.742
ə_#>	a_#>	0.862
#>	e_#>	0.113
e̯ˈa	ˈe	0.333
ˈa	ˈɛ	0.143
ˈi	-	0.143
ˈo	ˈɔ	0.333
#>	a_#>	0.094
<#_k	<#	0.154
<#_ʦ	<#_t	0.4
j	<#	0.4
l	j	0.4
ˈo	ˈo	0.4
i	-	0.25
n	-	0.095
n	ŋ	0.095
t	tː	0.125
t	t	0.875
ʎ	ʎ	0.5
ʎ	ˈi_ʎ	0.5
ˈe	ˈe	0.385
ˈe	ˈɛ	0.615
ˈi	ˈɛ	0.5
ˈu	ˈu	0.25
ˈu	ˈɔ	0.75
<#_k	<#_k	0.846
<#_ʦ	<#_ʧ	0.6
j	-	0.6
l	l	0.6
ʦ	t	0.286
ʦ	ʧ	0.286
e̯ˈa	ˈɛ	0.667
i	u	0.167
i	a	0.167
i	i	0.417
r	-	0.097
ˈa	ˈa	0.667
ˈi	ˈi	0.357
ˈo	ˈu	0.267
<#_p	<#_p	0.778
i_#>	e_#>	0.708
k	k	0.8
ə_#>	e_#>	0.138
ʦ	k	0.429
ˈa	ˈe	0.19
