Megleno-Romanian	Corsican	probability
ˈɔ	ˈa	1.0
ʒ	ɟ	1.0
ʎ	ʎ	1.0
ʃ_ˈa	s_ˈe	1.0
ɡ_ʎ	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ɟ	1.0
w_ə	v_e	1.0
w	j	1.0
v	v	1.0
t_#>	t_u_#>	1.0
r_ˈa	r_a	1.0
p_ˈe	p_ˈɛ	1.0
p_t	tː	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	c	1.0
j_n	n	1.0
j	-	1.0
i_r	a_r	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.905
s	s	0.867
t	t	0.857
p	p	0.846
ə	a	0.818
#>	u_#>	0.8
u	u	0.786
n	n	0.786
r	r	0.781
ˈa	ˈa	0.773
o̯ˈa	ˈɔ	0.75
ˈu	ˈɔ	0.667
e̯ˈa	ˈɛ	0.667
i	e	0.6
l	l	0.591
ˈi	ˈi	0.529
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈi	ˈɛ	0.471
ʦ	ʧ	0.417
ˈo	ˈɔ	0.4
ˈo	ˈo	0.4
ˈu	ˈu	0.333
ʦ	t	0.333
e̯ˈa	ˈe	0.333
l	lː	0.273
ʦ	k	0.25
o̯ˈa	ˈo	0.25
i	u	0.233
u	o	0.214
ˈo	ˈu	0.2
i	i	0.167
p	w	0.154
t	tː	0.143
ˈa	ˈɛ	0.136
l	j	0.136
s	z	0.133
ə	e	0.121
n	ŋ	0.107
n	-	0.107
#>	e_#>	0.1
#>	a_#>	0.1
k	kː	0.095
r	-	0.094
ˈa	ˈe	0.091
r	l_u	0.062
r	l	0.062
ə	u	0.061
