Megleno-Romanian	Corsican	probability
ˈɔ	ˈa	1.0
ʒ	ɟ	1.0
ʎ	ʎ	1.0
ʃ_ˈa	s_ˈe	1.0
ɡ_ʎ	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈo	ˈo	1.0
w_ə	v_e	1.0
w	j	1.0
v	v	1.0
r_ˈa	r_a	1.0
p_t	tː	1.0
p_#>	p_u_#>	1.0
p	p	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	c	1.0
j_n	n	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_z	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
k	k	0.905
s	s	0.867
ə	a	0.812
u	u	0.786
#>	u_#>	0.78
n	n	0.778
ˈa	ˈa	0.773
o̯ˈa	ˈɔ	0.75
r	r	0.725
t	t	0.714
ˈu	ˈɔ	0.667
ˈe	ˈɛ	0.6
i	e	0.543
ˈo	ˈɔ	0.5
ʦ	ʧ	0.5
l	lː	0.5
ˈi	ˈɛ	0.471
ˈi	ˈi	0.412
ˈe	ˈe	0.4
ˈu	ˈu	0.333
ʦ	k	0.3
ˈo	ˈu	0.25
ˈo	ˈo	0.25
o̯ˈa	ˈo	0.25
l	l	0.25
l	j	0.25
u	o	0.214
ʦ	t	0.2
i	u	0.171
t	tː	0.143
t	t_r	0.143
i	i	0.143
ˈa	ˈɛ	0.136
s	z	0.133
ə	e	0.125
#>	a_#>	0.122
ˈi	f_ˈi	0.118
n	ŋ	0.111
n	-	0.111
#>	e_#>	0.098
k	kː	0.095
ˈa	ˈe	0.091
i	a	0.086
r	-	0.075
ə	u	0.062
i	ˈe	0.057
