Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈa	1.0
ʤ	ɟ	1.0
ʒ	ɟ	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ_ʎ	ɟ	1.0
ɡ	ɡ	1.0
ɔ	ˈa	1.0
ŋ	-	1.0
w_ˈo	ˈo	1.0
v	v	1.0
r_ˈa	r_a	1.0
p_t	tː	1.0
p_#>	p_u_#>	1.0
p	p	1.0
k_ʎ	c	1.0
j_n	n	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_f	1.0
k	k	0.905
ˈa	ˈa	0.818
m	m	0.8
n	n	0.778
<#_m	<#_m	0.778
s	s	0.765
o̯ˈa	ˈɔ	0.75
ə	a	0.727
#>	u_#>	0.714
r	r	0.707
t	t	0.706
u	u	0.688
ˈu	ˈɔ	0.667
ʎ	ʎ	0.667
l	l	0.65
w	v	0.6
ˈe	ˈɛ	0.571
i	e	0.568
z	ɟ	0.5
z	-	0.5
<#_j	<#_ˈɛ	0.5
<#_j	<#	0.5
ˈi	ˈi	0.474
ˈo	ˈɔ	0.429
ˈe	ˈe	0.429
ˈi	ˈɛ	0.421
w	j	0.4
ˈu	ˈu	0.333
ʦ	ʧ	0.333
ʎ	-	0.333
o̯ˈa	ˈo	0.25
<#_m	<#	0.222
i	u	0.216
ˈo	ˈu	0.214
ˈo	ˈo	0.214
ʦ	k	0.2
m	-	0.2
l	lː	0.2
u	o	0.188
ˈa	ˈɛ	0.182
t	-	0.176
ə	e	0.152
l	j	0.15
ˈo	-	0.143
i	i	0.135
ʦ	t_ˈe	0.133
ʦ	t	0.133
ʦ	-	0.133
u	-	0.125
#>	e_#>	0.119
#>	a_#>	0.119
t	tː	0.118
s	z	0.118
s	-	0.118
n	ŋ	0.111
n	-	0.111
ˈi	-	0.105
k	kː	0.095
i	-	0.081
r	l_u	0.073
r	-	0.073
ʦ	dː	0.067
ə	u	0.061
ə	-	0.061
