Megleno-Romanian	Corsican	probability
ˈɔ	ˈa	1.0
ʒ	ɟ	1.0
ʎ	ʎ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ_ʎ	ɟ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
w_ˈo	ˈo	1.0
v	v	1.0
r_ˈa	r_a	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_ə	n_u	1.0
k_ʎ	c	1.0
j_n	n	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
k	k	0.905
ˈa	ˈa	0.857
m	m	0.8
<#_m	<#_m	0.778
s	s	0.765
ə	a	0.758
r	r	0.757
o̯ˈa	ˈɔ	0.75
#>	u_#>	0.738
n	n	0.731
e̯ˈa	ˈɛ	0.714
u	u	0.688
ˈu	ˈɔ	0.667
ˈe	ˈɛ	0.6
w	v	0.6
t	t	0.588
i	e	0.541
z	ɟ	0.5
z	-	0.5
l	lː	0.455
ˈo	ˈɔ	0.429
ˈi	ˈɛ	0.421
ˈe	ˈe	0.4
w	j	0.4
ˈi	ˈi	0.368
ʦ	ʧ	0.357
ˈu	ˈu	0.333
e̯ˈa	-	0.286
l	l	0.273
l	j	0.273
o̯ˈa	ˈo	0.25
<#_m	<#	0.222
ˈo	ˈu	0.214
ˈo	ˈo	0.214
ʦ	k	0.214
m	-	0.2
u	o	0.188
ə	e	0.182
t	-	0.176
n	-	0.154
ˈo	-	0.143
ˈa	ˈɛ	0.143
ʦ	t_ˈe	0.143
ʦ	t	0.143
ʦ	-	0.143
i	u	0.135
i	i	0.135
u	-	0.125
#>	a_#>	0.119
t	tː	0.118
t	t_r	0.118
s	z	0.118
s	-	0.118
n	ŋ	0.115
i	-	0.108
ˈi	f_ˈi	0.105
ˈi	-	0.105
k	kː	0.095
#>	e_#>	0.095
r	-	0.081
i	ˈe	0.081
ə	-	0.061
r	rː	0.054
r	n	0.054
r	l	0.054
