Megleno-Romanian	Corsican	probability
ˈɔ	ˈa	1.0
ʎ	ʎ	1.0
ʃ_ˈa	s_ˈe	1.0
ɡ_ʎ	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ɟ	1.0
w_ə	v_e	1.0
w	j	1.0
v	v	1.0
t_#>	t_u_#>	1.0
p_t	tː	1.0
p	p	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	c	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.9
ˈa	ˈa	0.895
n	n	0.864
s	s	0.857
r	r	0.857
t	t	0.833
ə	a	0.828
u	u	0.786
o̯ˈa	ˈɔ	0.75
#>	u_#>	0.744
ʦ	ʧ	0.714
ˈu	ˈɔ	0.647
l	l	0.591
ˈe	ˈɛ	0.571
i	e	0.533
ˈi	ˈɛ	0.5
ˈe	ˈe	0.429
ˈo	ˈɔ	0.4
ˈo	ˈo	0.4
ˈu	ˈu	0.353
ʦ	t_ˈe	0.286
l	lː	0.273
ˈi	ˈi	0.25
o̯ˈa	ˈo	0.25
u	o	0.214
ˈo	ˈu	0.2
t	tː	0.167
i	i	0.167
s	z	0.143
#>	a_#>	0.14
n	-	0.136
l	j	0.136
i	-	0.133
ˈi	ˈi_ŋ	0.125
ˈi	f_ˈi	0.125
#>	e_#>	0.116
ˈa	ˈe	0.105
ə	e	0.103
k	kː	0.1
i	u	0.1
r	l_u	0.071
r	l	0.071
ə	r	0.069
i	a	0.067
