Megleno-Romanian	Corsican	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ˈɛ	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_z	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈu	1.0
d	d	1.0
e	-	1.0
j	-	1.0
j_n	n_e	1.0
k_ʎ	c	1.0
l_#>	lː_u_#>	1.0
n_#>	n_a_#>	1.0
o̯ˈa_r	ˈɔ_r	1.0
p	p	1.0
p_t	tː	1.0
r_b	r_b	1.0
r_ˈa	r_a	1.0
s	s	1.0
s_t	s_t	1.0
u	o	1.0
u_#>	u_#>	1.0
w	j	1.0
w_ə	v_e	1.0
ˈa_s	ˈa_z	1.0
ˈi_n	ˈɛ_n	1.0
ˈo_s	ˈɔ_sː	1.0
ˈɔ	ˈa	1.0
ˈɔ_n	ˈa_n	1.0
<#_p	<#	0.2
k	kː	0.2
m	ɡ	0.182
n	n	0.812
r	l	0.172
ʦ	t	0.222
ʦ	t_ˈe	0.222
ʦ	ʧ	0.222
e̯ˈa	ˈe	0.333
o̯ˈa	ˈo	0.333
r	-	0.103
ə_#>	a_#>	0.893
ʦ	k	0.333
ˈe	-	0.143
ˈi	ˈi	0.333
#>	u_#>	0.844
i	i	0.714
r	r	0.724
t	tː	0.154
ˈa	ˈa	0.714
i_#>	#>	0.345
i_#>	e_#>	0.655
l	l	0.5
l	j	0.5
ʎ	ˈi_ʎ	0.5
ʎ	ʎ	0.5
ˈa	-	0.095
ˈe	ˈɛ	0.5
ˈi	ˈɛ	0.25
ˈi	-	0.25
ˈo	ˈu	0.25
ˈo	ˈo	0.375
ˈo	ˈɔ	0.375
ˈu	ˈu	0.25
ˈu	ˈɔ	0.75
#>	e_#>	0.156
i	a	0.286
t	t	0.846
e̯ˈa	ˈɛ	0.667
o̯ˈa	ˈɔ	0.667
ə_#>	e_#>	0.107
ˈe	ˈe	0.357
ˈi	ˈi_ŋ	0.167
<#_p	<#_p	0.8
k	k	0.8
m	m	0.818
n	-	0.188
ˈa	ˈe	0.19
