Old Frisian	English	probability
θ	θ	1.0
ˈi̯aː_ɣ	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_x	ˈaɪ̯	1.0
ˈe_t	t	1.0
ˈe_r	ˈɑː	1.0
ˈe_n	ˈɪ	1.0
ˈe_j	ˈeɪ̯	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_r	ˈɔː	1.0
ˈa_l	ˈɑː	1.0
ʦ	ʧ	1.0
ʣ	-	1.0
ɡː	ʤ	1.0
ɡ	ɡ	1.0
ə_x	ɪ	1.0
ə_r	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
x_t	t	1.0
x	ˈaɪ̯	1.0
v	v	1.0
tː	t	1.0
t	t	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s	s	1.0
r_ˈe	ɜː	1.0
r_ə	ə	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m_ˈɔː	m	1.0
m	m	1.0
lː	ɫ	1.0
kː	-	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_ˈɛː	h	1.0
h_w	w	1.0
h_r	ɹ	1.0
h_l	l	1.0
h	h	1.0
e	-	1.0
dː	d	1.0
d_ə	ð	1.0
d	d	1.0
bː	v	1.0
b	b	1.0
n	n	0.955
f	f	0.95
ə	-	0.893
ˈo_r	ˈɔː	0.834
ˈɛː	ˈəʊ̯	0.816
w	w	0.74
ˈu	ˈɐ	0.678
ˈi	ˈɪ	0.645
k_ə	k	0.621
ˈuː	ˈaʊ̯	0.612
ə_n	ə_n	0.612
ˈɔː	ˈæ	0.61
ˈeː	ˈiː	0.6
ˈo	-	0.586
l	l	0.585
r	ɹ	0.533
ɣ	ˈaɪ̯	0.526
ɣ	-	0.474
ˈi̯uː	-	0.459
ˈoː	ˈuː	0.457
ˈi̯aː	ˈiː	0.436
l	ɫ	0.415
ˈo	ˈɒ	0.414
ˈɔː	-	0.39
ə_n	n	0.388
k_ə	ʧ	0.379
ˈaː	-	0.377
ˈe	ˈe	0.329
ˈi̯aː	ˈɪ	0.327
ˈoː	ˈɐ	0.309
ˈa	ˈæ	0.309
ˈa	ˈeɪ̯	0.282
ˈuː	ˈɐ	0.277
ˈi̯uː	ˈɪ	0.271
ˈi̯uː	ˈe	0.271
ˈaː	ˈiː	0.271
ˈaː	ˈe	0.266
ˈu	-	0.249
ˈe	ˈɪ	0.238
ˈi̯aː	ˈe	0.237
ˈoː	ˈʊ	0.234
r	ə	0.227
ˈeː	-	0.217
ˈɛː	ˈiː	0.184
ˈeː	ˈɪ	0.183
ˈi	ˈaɪ̯	0.181
ˈa	ˈəʊ̯	0.171
ˈo_r	ˈɜː	0.166
ˈe	-	0.162
ˈi	-	0.127
ˈa	ˈɑː	0.119
ˈa	-	0.119
ˈe	ˈɛ	0.113
ˈuː	-	0.111
r	ˈɜː	0.108
w	w_ˈe	0.103
w	-	0.097
ˈe	ˈæ	0.094
ˈaː	ˈeɪ̯	0.085
ə	ɪ	0.083
r	ˈɔː	0.076
ˈu	ˈʊ	0.073
ˈe	ˈɑː	0.064
w	ˈuː	0.061
r	ˈɪ	0.056
