Phone1	Phone2	Surprisal
b	b	0.0
bː	v	0.0
d	d	0.0
d_ə	ð	0.0
dː	d	0.0
e	-	0.0
f	f	0.074
f	v	4.324
h	h	0.0
h_l	l	0.0
h_r	ɹ	0.0
h_w	w	0.0
h_ˈɛː	h	0.0
i	-	0.0
iː	-	0.0
j	-	0.0
k	k	0.0
k_ə	k	0.688
k_ə	ʧ	1.399
kː	-	0.0
l	l	0.773
l	ɫ	1.27
lː	ɫ	0.0
m	m	0.0
m_ˈɔː	m	0.0
mː	m	0.0
n	n	0.066
n	-	4.489
nː	n	0.0
p	p	0.0
pː	p	0.0
r	ɹ	0.908
r	ə	2.141
r	ˈɜː	3.216
r	ˈɔː	3.715
r	ˈɪ	4.147
r_ə	ə	0.0
r_ˈe	ɜː	0.0
s	s	0.0
s_k	ʃ	0.0
s_l	s_l	0.0
t	t	0.0
tː	t	0.0
v	v	0.0
w	w	0.435
w	w_ˈe	3.281
w	-	3.371
w	ˈuː	4.04
x	ˈaɪ̯	0.0
x_t	t	0.0
z	z	0.0
ð	ð	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.163
ə	ɪ	3.597
ə	ə	5.384
ə_n	ə_n	0.709
ə_n	n	1.365
ə_r	ə	0.0
ə_x	ɪ	0.0
ɡ	ɡ	0.0
ɡː	ʤ	0.0
ɣ	ˈaɪ̯	0.928
ɣ	-	1.076
ʣ	-	0.0
ʦ	ʧ	0.0
ˈa	ˈæ	1.695
ˈa	ˈeɪ̯	1.827
ˈa	ˈəʊ̯	2.548
ˈa	-	3.069
ˈa	ˈɑː	3.069
ˈa_l	ˈɑː	0.0
ˈa_r	ˈɔː	0.0
ˈa_x	ˈaɪ̯	0.0
ˈaː	-	1.407
ˈaː	ˈiː	1.882
ˈaː	ˈe	1.908
ˈaː	ˈeɪ̯	3.554
ˈe	ˈe	1.605
ˈe	ˈɪ	2.073
ˈe	-	2.627
ˈe	ˈɛ	3.14
ˈe	ˈæ	3.414
ˈe	ˈɑː	3.957
ˈe_j	ˈeɪ̯	0.0
ˈe_n	ˈɪ	0.0
ˈe_r	ˈɑː	0.0
ˈe_t	t	0.0
ˈeː	ˈiː	0.736
ˈeː	-	2.205
ˈeː	ˈɪ	2.451
ˈi	ˈɪ	0.633
ˈi	ˈaɪ̯	2.465
ˈi	-	2.982
ˈi	ˈiː	4.392
ˈi_x	ˈaɪ̯	0.0
ˈiː	ˈaɪ̯	0.0
ˈi̯aː	ˈiː	1.198
ˈi̯aː	ˈɪ	1.614
ˈi̯aː	ˈe	2.075
ˈi̯aː_ɣ	ˈaɪ̯	0.0
ˈi̯uː	-	1.124
ˈi̯uː	ˈe	1.886
ˈi̯uː	ˈɪ	1.886
ˈo	-	0.771
ˈo	ˈɒ	1.272
ˈo_r	ˈɔː	0.261
ˈo_r	ˈɜː	2.593
ˈoː	ˈuː	1.129
ˈoː	ˈɐ	1.695
ˈoː	ˈʊ	2.097
ˈu	ˈɐ	0.561
ˈu	-	2.007
ˈu	ˈʊ	3.771
ˈuː	ˈaʊ̯	0.708
ˈuː	ˈɐ	1.853
ˈuː	-	3.172
ˈɔː	ˈæ	0.714
ˈɔː	-	1.357
ˈɛː	ˈəʊ̯	0.294
ˈɛː	ˈiː	2.439
θ	θ	0.0
