Galician	Bellunese	probability
θ_ˈe	s_e	1.0
θ_#>	s_#>	1.0
β_ɾ	r	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈɔ	1.0
ˈe_w	ˈi_o	1.0
ˈa	ˈa	1.0
ʊ_#>	#>	1.0
ʊ	o	1.0
ɾ_β	r_b	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_#>	r_#>	1.0
ɲ_ʊ	ŋ	1.0
ɪ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ_ɐ	a	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
u	o	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n_a	n_ˈa	1.0
m_ɪ	ŋ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɐ	a	0.911
β	v	0.867
d	d	0.857
ˈu	ˈu	0.8
ɾ	r	0.788
s	s	0.778
ˈi	ˈi	0.769
o	o	0.75
ˈe	ˈe	0.727
ˈo	ˈo	0.71
a	a	0.667
ɟ	ʧ	0.625
ˈɛ	ˈɛ	0.619
ˈe_j	ˈɛ	0.6
ɲ	n	0.6
j	e	0.6
i	i	0.6
w	w	0.571
ˈɔ	ˈo	0.55
n	ŋ	0.542
b	v	0.519
θ	θ	0.5
ɪ	o	0.5
ɪ	e	0.5
ð	d	0.5
b	b	0.481
e	-	0.467
n	n	0.458
ˈɔ	ˈɔ	0.45
w	-	0.429
ʃ	ð	0.417
ˈe_j	ˈa	0.4
ɲ	ɲ	0.4
j	-	0.4
i	e	0.4
e	e	0.4
ɟ	j	0.375
#>	l_#>	0.375
#>	e_#>	0.375
ʧ	ʧ	0.333
ʧ	p_j	0.333
ʧ	f_j	0.333
θ	z	0.3
ð	t	0.286
ʃ	s	0.25
o	-	0.25
#>	a_#>	0.25
ˈɛ	j_ˈe	0.238
ð	-	0.214
θ	-	0.2
ˈu	ˈo	0.2
ʃ	z	0.167
ʃ	j	0.167
a	ˈa	0.167
a	-	0.167
ˈi	ˈe	0.154
ɾ	e_r	0.152
ˈɛ	ˈe	0.143
d	t	0.143
β	f	0.133
e	i	0.133
s	z	0.111
s	-	0.111
ˈo	ˈu	0.097
ˈe	ˈa	0.091
ɐ	n_a	0.089
ˈi	-	0.077
ˈo	ˈɔ	0.065
ˈo	ˈo_n	0.065
ˈo	-	0.065
ˈe	ˈɛ	0.061
ˈe	ˈe_d	0.061
ˈe	-	0.061
ɾ	j	0.061
