Galician	Bellunese	probability
θ_ˈe	s_e	1.0
θ_#>	s_#>	1.0
ˈɔ_ɣ	ˈo_ɡ	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈa	ˈa	1.0
ʊ_#>	#>	1.0
ʊ	o	1.0
ɾ_β	r_b	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɲ_ʊ	ŋ	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ_ɐ	a	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɐ	d_a	1.0
u	o	1.0
t	t	1.0
r	r	1.0
p	p	1.0
m_ɪ	ŋ	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
a_β	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɐ	a	0.93
s	s	0.867
d	d	0.857
β	v	0.833
ˈo	ˈo	0.821
o	o	0.818
ˈu	ˈu	0.8
θ	θ	0.75
ˈi	ˈi	0.75
ɾ	r	0.719
ʃ	s	0.714
ɟ	ʧ	0.714
ˈe	ˈe	0.657
ˈɛ	ˈɛ	0.619
ˈe_j	ˈɛ	0.6
i	i	0.6
#>	e_#>	0.571
ɪ	e	0.556
n	ŋ	0.542
a	a	0.529
b	v	0.519
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
b	b	0.481
e	-	0.467
n	n	0.458
ɪ	o	0.444
w	w	0.444
#>	l_#>	0.429
ð	d	0.417
ˈe_j	ˈa	0.4
i	e	0.4
e	e	0.4
ʧ	ʧ	0.333
ʧ	p_j	0.333
ʧ	f_j	0.333
ð	t	0.333
w	-	0.333
a	ˈa	0.294
ʃ	z	0.286
ɟ	j	0.286
ð	-	0.25
ˈɛ	j_ˈe	0.238
w	o	0.222
ˈu	ˈo	0.2
o	-	0.182
a	-	0.176
β	f	0.167
ˈi	ˈe	0.167
ɾ	e_r	0.156
θ	z	0.15
ˈɛ	ˈe	0.143
d	t	0.143
e	i	0.133
ˈo	ˈu	0.107
θ	-	0.1
ˈi	-	0.083
ˈo	ˈɔ	0.071
ɐ	n_a	0.07
s	z	0.067
s	-	0.067
ɾ	j	0.062
ɾ	-	0.062
ˈe	ˈɛ	0.057
ˈe	ˈi	0.057
ˈe	ˈe_n	0.057
ˈe	ˈe_d	0.057
ˈe	ˈa	0.057
ˈe	e	0.057
