Galician	Bellunese	probability
θ_ˈe	s_e	1.0
θ_#>	s_#>	1.0
β_ˈe	v	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_ɣ	ˈo_ɡ	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_l	ˈe_l	1.0
ˈa_β	ˈa_v	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʃ_ʊ_#>	s_#>	1.0
ɾ_β	r_b	1.0
ɾ_m	r_m	1.0
ɾ_#>	r_#>	1.0
ɲ_ʊ_#>	ŋ_#>	1.0
ɲ	ɲ	1.0
ɟ_ɐ_#>	a_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
w_#>	o_#>	1.0
u	o	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_t	ŋ_t	1.0
m_ˈa	m_ˈa	1.0
m_ɪ_#>	ŋ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_t	t	1.0
i	i	1.0
e	e	1.0
d	t	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʃ	<#_ð	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ɐ_#>	a_#>	0.925
ɾ	r	0.895
<#_k	<#_k	0.875
s	s	0.833
n	n	0.8
ɣ	ɡ	0.75
a	a	0.75
<#_ɡ	<#_ɡ	0.75
ˈi	ˈi	0.708
β	v	0.692
ˈo	ˈo	0.667
ˈe_j	ˈɛ	0.667
o	o	0.667
j	-	0.667
#>	e_#>	0.667
ɪ_#>	#>	0.652
ˈe	ˈe	0.613
ʧ	p_j	0.6
ʊ_#>	#>	0.588
ɟ	ʧ	0.556
<#_b	<#_v	0.52
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ʃ	z	0.5
ʃ	s	0.5
w	w	0.5
<#_b	<#_b	0.48
ˈɛ	ˈɛ	0.471
ɟ	j	0.444
ð	d	0.438
ʊ_#>	o_#>	0.412
ʧ	f_j	0.4
θ	θ	0.364
ˈɛ	j_ˈe	0.353
ˈe_j	ˈa	0.333
j	e	0.333
#>	l_#>	0.333
ð	-	0.312
θ	z	0.273
ɣ	i_ɡ	0.25
ð	t	0.25
w	o	0.25
w	-	0.25
a	ˈa	0.25
<#_ɡ	<#	0.25
n	ŋ	0.2
θ	s	0.182
θ	-	0.182
ˈɛ	ˈe	0.176
ɪ_#>	o_#>	0.174
ɪ_#>	e_#>	0.174
s	z	0.167
o	o_l	0.167
o	a_ɲ	0.167
β	f	0.154
β	-	0.154
ˈi	ˈe	0.125
<#_k	<#	0.125
ˈo	ˈu	0.1
ˈo	ˈo_n	0.1
ˈe	ˈi	0.097
ˈe	ˈa	0.097
ˈi	e	0.083
ˈi	-	0.083
ɐ_#>	#>	0.075
ˈo	ˈɔ	0.067
ˈo	-	0.067
ˈe	ˈe_n	0.065
ˈe	ˈe_d	0.065
ˈe	-	0.065
ɾ	l	0.053
ɾ	-	0.053
