Galician	Bellunese	probability
θ_ˈe	s_e	1.0
θ_#>	s_#>	1.0
ˈɔ_ɣ	ˈo_ɡ	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈa	ˈa	1.0
ʊ_#>	#>	1.0
ʊ	o	1.0
ɾ_β	r_b	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟ_ɐ	a	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɐ	d_a	1.0
u	o	1.0
t	t	1.0
r	r	1.0
p	p	1.0
m_ɪ	ŋ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ð	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.931
ɐ	a	0.93
ɾ_#>	r_#>	0.923
d	d	0.857
β	v	0.818
o	o	0.818
θ	θ	0.789
ɾ	r	0.774
ˈo	ˈo	0.759
ɣ	ɡ	0.75
ˈe	ˈe	0.742
ˈi	ˈi	0.72
w	w	0.667
ɪ	e	0.625
ɟ	ʧ	0.625
ˈe_j	ˈɛ	0.6
ʃ	s	0.6
ɲ	ŋ	0.6
j	-	0.6
i	i	0.6
a	a	0.6
<#_ˈo	<#_ˈɔ	0.6
ˈɛ	ˈɛ	0.591
b	v	0.538
n	ŋ	0.522
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
e	e	0.5
e	-	0.5
n	n	0.478
b	b	0.462
ð	-	0.455
ˈe_j	ˈa	0.4
ʃ	z	0.4
ɲ	ɲ	0.4
j	e	0.4
i	e	0.4
<#_ˈo	<#	0.4
#>	a_#>	0.4
ɪ	o	0.375
ɟ	j	0.375
ð	d	0.364
ʧ	ʧ	0.333
ʧ	p_j	0.333
ʧ	f_j	0.333
w	-	0.333
#>	l_#>	0.3
#>	e_#>	0.3
ˈɛ	j_ˈe	0.273
a	ˈa	0.267
ɣ	i_ɡ	0.25
β	f	0.182
ð	t	0.182
o	o_l	0.182
ɾ	e_r	0.161
ˈi	ˈe	0.16
d	t	0.143
ˈɛ	ˈe	0.136
a	-	0.133
ˈi	-	0.12
θ	z	0.105
θ	-	0.105
ˈo	ˈu	0.103
ɾ_#>	#>	0.077
ɐ	n	0.07
ˈo	ˈɔ	0.069
ˈo	ˈo_n	0.069
s	z	0.069
ˈe	ˈɛ	0.065
ˈe	ˈe_n	0.065
ˈe	ˈe_d	0.065
ˈe	e	0.065
ɾ	-	0.065
