Galician	Bellunese	probability
θ_#>	s_#>	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈɔ	1.0
ˈe_w	ˈi_o	1.0
ˈe_j	ˈɛ	1.0
ˈa	ˈa	1.0
ʊ_#>	#>	1.0
ʊ	o	1.0
ɾ_β	r_b	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_#>	r_#>	1.0
ɲ_ʊ	ŋ	1.0
ɪ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ_ɐ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
u	o	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_a	n_ˈa	1.0
m_ɪ	ŋ	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_r	1.0
j_ʃ	s	1.0
j_t	t	1.0
j	e	1.0
f	f	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʃ	<#_ð	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.938
s	s	0.875
d	d	0.857
β	v	0.75
<#_ɡ	<#_ɡ	0.75
ˈo	ˈo	0.724
ˈi	ˈi	0.724
ɟ	ʧ	0.714
ɾ	r	0.697
ˈu	ˈu	0.667
a	a	0.667
ˈɛ	ˈɛ	0.591
ˈe	ˈe	0.579
e	-	0.579
w	w	0.571
i	-	0.571
ˈɔ	ˈo	0.526
n	ŋ	0.522
b	v	0.519
ʃ	z	0.5
ʃ	s	0.5
ɪ	o	0.5
ɪ	e	0.5
o	o	0.5
#>	l_#>	0.5
b	b	0.481
n	n	0.478
ˈɔ	ˈɔ	0.474
ð	d	0.467
ʧ	p_j	0.429
ɲ	n	0.429
w	-	0.429
i	i	0.429
θ	θ	0.385
ˈu	-	0.333
e	e	0.316
ʧ	ʧ	0.286
ʧ	f_j	0.286
ɲ	ɲ	0.286
ɲ	ŋ	0.286
ɟ	j	0.286
o	-	0.286
ˈɛ	j_ˈe	0.273
ð	t	0.267
ð	-	0.267
β	-	0.25
<#_ɡ	<#	0.25
#>	e_#>	0.25
#>	a_#>	0.25
θ	z	0.231
θ	s	0.231
o	o_l	0.214
ɾ	e_r	0.182
a	ˈa	0.167
a	-	0.167
θ	-	0.154
d	t	0.143
ˈi	ˈe	0.138
ˈi	-	0.138
ˈɛ	ˈe	0.136
s	z	0.125
ɾ	-	0.121
e	i	0.105
ˈo	ˈu	0.103
ˈo	ˈo_n	0.103
ˈe	ˈa	0.079
ˈe	e	0.079
ˈo	ˈɔ	0.069
k	-	0.062
ˈe	ˈɛ	0.053
ˈe	ˈi	0.053
ˈe	ˈe_n	0.053
ˈe	ˈe_d	0.053
ˈe	-	0.053
