Galician	Galician	probability
θ_ˈe	s_e	1.0
θ_ɐ	θ_a	1.0
θ_#>	s_#>	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈɔ	1.0
ˈe_w	ˈi_o	1.0
ˈe_j	ˈɛ	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʊ_#>	#>	1.0
ʊ	o	1.0
ɾ_β	r_b	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_#>	1.0
ɪ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ_ɐ	a	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n_a	n_ˈa	1.0
m_ɪ	ŋ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
e_s	s	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɐ	a	0.905
d	d	0.857
a	a	0.8
ˈo	ˈo	0.759
ɾ	r	0.758
β	v	0.75
<#_ɡ	<#_ɡ	0.75
ˈu	ˈu	0.727
ˈi	ˈi	0.724
ɟ	ʧ	0.714
ˈe	ˈe	0.706
u	o	0.667
j	e	0.6
ˈɛ	ˈɛ	0.591
o	o	0.583
w	w	0.571
n	ŋ	0.571
i	-	0.571
ʃ	ð	0.556
ɪ	e	0.556
s	s	0.533
ˈɔ	ˈo	0.526
b	v	0.519
e	e	0.5
#>	l_#>	0.5
#>	e_#>	0.5
b	b	0.481
ˈɔ	ˈɔ	0.474
ð	d	0.467
ɲ	ŋ	0.444
ɪ	o	0.444
w	-	0.429
n	n	0.429
i	i	0.429
j	-	0.4
θ	θ	0.375
θ	z	0.375
ʧ	ʧ	0.333
ʧ	p_j	0.333
ʧ	f_j	0.333
ɲ	n	0.333
u	u	0.333
s	-	0.333
e	-	0.333
ɟ	j	0.286
ˈɛ	j_ˈe	0.273
ˈu	-	0.273
ð	t	0.267
ð	-	0.267
θ	-	0.25
β	-	0.25
o	o_l	0.25
<#_ɡ	<#	0.25
ʃ	z	0.222
ʃ	s	0.222
ɲ	ɲ	0.222
a	ˈa	0.2
o	-	0.167
e	i	0.167
ɾ	e_r	0.152
d	t	0.143
ˈi	ˈe	0.138
ˈi	-	0.138
ˈɛ	ˈe	0.136
s	z	0.133
ˈe	-	0.118
ˈo	ˈu	0.103
ɐ	n_a	0.095
ɾ	-	0.091
ˈo	ˈɔ	0.069
ˈo	ˈo_n	0.069
ˈe	ˈɛ	0.059
ˈe	ˈe_d	0.059
ˈe	r	0.059
