Galician	Bellunese	probability
#>	l_#>	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_θ	1.0
a_β	a_v	1.0
d	t	1.0
e	e	1.0
i	i	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_ɪ	ŋ_#>	1.0
m_ˈa	m_ˈa	1.0
n_t	ŋ_t	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_k	s_k	1.0
t	t	1.0
u	o	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_ʊ	ŋ_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_m	r_m	1.0
ɾ_β	r_b	1.0
ˈa	ˈa	1.0
ˈe_w	ˈi_o	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_w	ˈɔ	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɑ	ˈa	1.0
ˈɔ_ɣ	ˈo_ɡ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
θ_#>	s_#>	1.0
θ_ˈe	s_e	1.0
ʊ_#>	#>	0.661
ˈɛ	ˈɛ	0.591
<#_b	<#_v	0.52
j	e	0.222
o	a_ɲ	0.182
ð	-	0.312
ˈi	ˈe	0.182
θ	s	0.2
θ	-	0.2
<#_ʃ	<#_j	0.333
a	ˈa	0.333
o	o_l	0.273
s	s	0.833
w	-	0.333
ˈe_j	ˈa	0.333
ˈu	ˈu_n	0.333
ˈu	ˈu	0.333
ˈu	ˈo	0.333
ˈɔ	ˈo	0.643
ˈɛ	j_ˈe	0.273
β	f	0.133
θ	θ	0.3
θ	z	0.3
<#_k	<#_k	0.84
n	ŋ	0.294
ɐ_#>	a_#>	0.914
ɟ	j	0.444
ɪ_#>	#>	0.704
ɾ	-	0.094
ʃ	s	0.714
ˈo	ˈu	0.094
ˈo	ˈo_n	0.094
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
o	o	0.545
ð	t	0.25
ˈo	-	0.125
<#_k	<#	0.16
<#_ʧ	<#_ʧ	0.286
<#_ʧ	<#_f_j	0.286
n	n	0.706
ɐ_#>	#>	0.086
ɟ	ʧ	0.556
ɾ	r	0.906
ʃ	z	0.286
ˈɛ	ˈe	0.136
β	v	0.6
<#_ʃ	<#_ð	0.667
a	a	0.667
s	z	0.167
w	w	0.667
ˈe	ˈe	0.647
ˈe_j	ˈɛ	0.667
ˈɔ	ˈɔ	0.357
β	-	0.267
<#_b	<#_b	0.48
j	-	0.778
ð	d	0.438
ɪ_#>	o_#>	0.148
ɪ_#>	e_#>	0.148
ˈe	ˈa	0.118
ˈi	ˈi	0.818
ˈo	ˈo	0.688
<#_ʧ	<#_p_j	0.429
ʊ_#>	o_#>	0.339
ˈe	ˈe_d	0.059
ˈe	ˈe_n	0.059
ˈe	e	0.059
ˈe	-	0.059
