Galician	Bellunese	probability
#>	e_#>	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_θ	1.0
d	t	1.0
e	e	1.0
i	i	1.0
j_t	t	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_ɪ	ŋ_#>	1.0
m_ˈa	m_ˈa	1.0
n_t	ŋ_t	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_k	s_k	1.0
t	t	1.0
u	o	1.0
w_#>	o_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ_w	1.0
ɾ_#>	r_#>	1.0
ɾ_m	r_m	1.0
ɾ_β	r_b	1.0
ʃ_ʊ	s_#>	1.0
ʊ	o_l	1.0
ʧ	f_j	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈe_l	ˈe_l	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_w	ˈɔ	1.0
ˈu	ˈu	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɑ	ˈa	1.0
ˈɔ_ɣ	ˈo_ɡ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_r	1.0
θ_#>	s_#>	1.0
θ_ˈe	s_e	1.0
ɐ_#>	#>	0.111
ˈɛ	ˈɛ	0.471
<#_b	<#_v	0.52
ð	-	0.312
ɟ	-	0.2
ɾ	r	0.882
θ	-	0.182
θ	s	0.182
<#_ʃ	<#_j	0.333
j	e	0.333
n	n	0.733
s	s	0.833
ɟ	j	0.3
ˈe	ˈe	0.543
ˈe_j	ˈa	0.333
ˈi	-	0.083
ˈo	ˈo_n	0.103
ˈo	ˈu	0.103
ˈɔ	ˈo	0.643
ˈɛ	j_ˈe	0.353
β	f	0.143
θ	z	0.273
<#_ʧ	<#_ʧ	0.4
ɪ_#>	#>	0.704
ɲ	ɲ	0.4
ˈe	ˈa	0.114
ˈo	ˈo	0.724
θ	θ	0.364
<#_k	<#	0.125
<#_k	<#_k	0.875
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
a	ˈa	0.25
a	a	0.75
w	o	0.25
w	-	0.375
w	w	0.375
ð	t	0.25
ɟ	ʧ	0.5
ɣ	i_ɡ	0.25
ɣ	ɡ	0.75
ʃ	s	0.5
ʃ	z	0.5
ʊ_#>	o_#>	0.35
ʊ_#>	#>	0.65
ˈi	ˈi	0.75
<#_ʧ	<#_p_j	0.6
ɲ	ŋ	0.6
ˈe	ˈi	0.086
ˈe	ˈɛ	0.086
ˈɛ	ˈe	0.176
<#_ʃ	<#_ð	0.667
j	-	0.667
n	ŋ	0.267
o	o_l	0.167
o	a_ɲ	0.167
o	o	0.667
s	z_a	0.167
ˈe	-	0.057
ˈe	ˈe_d	0.057
ˈe	ˈe_n	0.057
ˈe_j	ˈɛ	0.667
ˈi	ˈe	0.167
ˈɔ	ˈɔ	0.357
β	v	0.857
<#_b	<#_b	0.48
ð	d	0.438
ɪ_#>	o_#>	0.148
ɪ_#>	e_#>	0.148
ɐ_#>	a_#>	0.889
ɾ	l	0.059
ɾ	-	0.059
ˈo	ˈɔ	0.069
