Occitan	Aromanian	probability
i	-	1.0
r	r	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʎ	-	1.0
ʦ	ʦ_i	1.0
ʧ	t	1.0
ˈy	ˈu	1.0
d	ʣ	0.601
f	f	0.641
j	-	0.81
l	ʎ	0.261
s	-	0.21
v	v	0.421
w	j	0.231
ɥ	ˈo	0.31
ˈe	e̯ˈa	0.491
ˈu	ˈo	0.11
ˈu	o̯ˈa	0.291
ˈɛ	-	0.171
β	p	0.41
a	ə	0.472
e	i	0.742
p	p	0.592
s	ʃ_t	0.102
w	v	0.172
w	u	0.302
ˈe	ˈi	0.332
ˈɔ	o̯ˈa	0.2
ˈɛ	i	0.12
e	i_r	0.053
k	-	0.123
m	m	0.673
s	ʦ	0.153
t	-	0.203
ˈa	ˈa	0.483
ˈɛ	ˈe	0.143
ˈɛ	ˈi	0.223
b	b	0.474
l	-	0.104
p	-	0.054
p	k	0.354
ɔ	i	0.174
ɾ	-	0.164
ˈi	ˈi	0.844
ˈɔ	ˈo	0.604
t	t	0.75
w	-	0.125
ɲ	ɲ	0.5
ɲ	n	0.5
ʒ	-	0.385
ʒ	ʤ	0.615
ˈa	ˈa_r	0.105
ˈa	ˈɨ	0.205
b	ɡ	0.526
n	-	0.136
ɔ	ə	0.826
ɾ	r	0.836
ˈa	ˈɨ_n	0.06
ˈa	i	0.096
ˈɔ	ˈu	0.196
ˈɛ	ˈa	0.166
a	a	0.47
e	-	0.077
k	k	0.877
l	r	0.147
m	ɲ	0.327
s	ʃ	0.067
w	w	0.17
ˈi	ˈi_r	0.057
ˈɛ	e̯ˈa	0.177
a	-	0.058
e	u	0.128
l	l	0.438
n	n_i	0.058
ˈe	ˈe	0.138
d	d	0.399
f	ç	0.359
j	t	0.19
n	n	0.789
s	s	0.469
u	u	0.959
v	j	0.579
ɥ	o̯ˈa	0.69
ˈi	ˈi_n	0.099
ˈu	ˈu	0.599
β	-	0.579
